"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","173","1238288","0.0-18.0-0.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","174","1241296","0.0-18.0-1.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","792","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","41","605.4000000000001","300"
"","","","","","html-keyboard-response","175","1242786","0.0-18.0-0.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","176","1245798","0.0-18.0-1.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1320","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","42","605.4000000000001","300"
"","","","","","html-keyboard-response","177","1247584","0.0-18.0-0.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","178","1250596","0.0-18.0-1.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","2243","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","43","321.3","300"
"","","","","","html-keyboard-response","179","1252250","0.0-18.0-0.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","180","1255256","0.0-18.0-1.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1969","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","44","479.9211431702998","330.87"
"","","","","","html-keyboard-response","181","1256915","0.0-18.0-0.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","182","1259925","0.0-18.0-1.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1998","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","45","499","189.92909825697632"
"","","","","","html-keyboard-response","183","1261482","0.0-18.0-0.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","184","1264492","0.0-18.0-1.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","896","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","46","536.4288568297004","300"
"","","","","","html-keyboard-response","185","1266046","0.0-18.0-0.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","186","1269050","0.0-18.0-1.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1315","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","47","321.3","300"
"","","","","","html-keyboard-response","187","1270629","0.0-18.0-0.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","188","1273634","0.0-18.0-1.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","2018","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","48","501","227.2843295913261"
"","","","","","html-keyboard-response","189","1305997","0.0-19.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","32361","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","1307650","0.0-20.0-0.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","191","1308360","0.0-20.0-1.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","497","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","","49","499","300"
"","","","","","html-keyboard-response","192","1309917","0.0-20.0-0.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","193","1310629","0.0-20.0-1.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","384","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","","50","553.4711431702997","282.51"
"","","","","","html-keyboard-response","194","1312119","0.0-20.0-0.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","195","1312828","0.0-20.0-1.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","345","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","51","605.4000000000001","300"
"","","","","","html-keyboard-response","196","1314832","0.0-20.0-0.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","197","1315539","0.0-20.0-1.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","498","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","52","536.4288568297004","300"
"","","","","","html-keyboard-response","198","1317547","0.0-20.0-0.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","199","1318260","0.0-20.0-1.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","700","","","53","501","151"
"","","","","","html-keyboard-response","200","1319814","0.0-20.0-0.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","201","1320518","0.0-20.0-1.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","264","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","","54","323.3","297.4070551689986"
"","","","","","html-keyboard-response","202","1322078","0.0-20.0-0.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","203","1322785","0.0-20.0-1.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","449","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","55","321.3","300"
"","","","","","html-keyboard-response","204","1324346","0.0-20.0-0.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","205","1325058","0.0-20.0-1.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","463","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","700","","","56","356.42114317029973","357.87"
"","","","","","html-keyboard-response","206","1327061","0.0-20.0-0.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","207","1327769","0.0-20.0-1.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","624","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","","57","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","208","1329328","0.0-20.0-0.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","209","1330037","0.0-20.0-1.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","581","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","58","390.27114317029975","300"
"","","","","","html-keyboard-response","210","1332044","0.0-20.0-0.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","211","1332756","0.0-20.0-1.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","457","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","59","510.8711431702997","369.03"
"","","","","","html-keyboard-response","212","1334543","0.0-20.0-0.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","213","1335251","0.0-20.0-1.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","565","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","60","321.3","300"
"","","","","","html-keyboard-response","214","1336810","0.0-20.0-0.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","215","1337521","0.0-20.0-1.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","","61","650.0211431702996","404.58"
"","","","","","html-keyboard-response","216","1339076","0.0-20.0-0.13","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","217","1339786","0.0-20.0-1.13","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","430","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","700","","","62","321.3","287.3327096511259"
"","","","","","html-keyboard-response","218","1341342","0.0-20.0-0.14","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","219","1342054","0.0-20.0-1.14","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","63","453.6711431702998","210.33"
"","","","","","html-keyboard-response","220","1343608","0.0-20.0-0.15","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","221","1344320","0.0-20.0-1.15","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","180","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","700","","","64","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","222","1346324","0.0-20.0-0.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","223","1347031","0.0-20.0-1.16","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","347","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","65","596.8711431702998","394.5"
"","","","","","html-keyboard-response","224","1348691","0.0-20.0-0.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","225","1349402","0.0-20.0-1.17","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","313","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","","66","479.9211431702998","330.87"
"","","","","","html-keyboard-response","226","1350956","0.0-20.0-0.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","227","1351663","0.0-20.0-1.18","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","67","605.4000000000001","300"
"","","","","","html-keyboard-response","228","1353155","0.0-20.0-0.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","229","1353864","0.0-20.0-1.19","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","173","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","68","605.4000000000001","151"
"","","","","","html-keyboard-response","230","1355421","0.0-20.0-0.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","231","1356127","0.0-20.0-1.20","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","337","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","","69","603.4000000000001","151"
"","","","","","html-keyboard-response","232","1357688","0.0-20.0-0.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","233","1358399","0.0-20.0-1.21","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","","70","356.42114317029973","357.87"
"","","","","","html-keyboard-response","234","1360187","0.0-20.0-0.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","235","1360905","0.0-20.0-1.22","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","596","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","71","308.07114317029976","253.89"
"","","","","","html-keyboard-response","236","1362920","0.0-20.0-0.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","237","1363637","0.0-20.0-1.23","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","569","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","72","596.8711431702998","394.5"
"","","","","","html-keyboard-response","238","1365434","0.0-21.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1795","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","239","1367235","0.0-22.0-0.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","240","1370244","0.0-22.0-1.0","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1078","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","73","321.3","151"
"","","","","","html-keyboard-response","241","1372249","0.0-22.0-0.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","242","1375261","0.0-22.0-1.1","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1195","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","74","510.8711431702997","369.03"
"","","","","","html-keyboard-response","243","1376816","0.0-22.0-0.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","244","1379827","0.0-22.0-1.2","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","896","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","75","390.27114317029975","300"
"","","","","","html-keyboard-response","245","1381379","0.0-22.0-0.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","246","1384391","0.0-22.0-1.3","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1576","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","76","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","247","1385946","0.0-22.0-0.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","248","1388956","0.0-22.0-1.4","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","861","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","77","379.3711431702997","245.25"
"","","","","","html-keyboard-response","249","1390510","0.0-22.0-0.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","250","1393523","0.0-22.0-1.5","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","899","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","78","499","300"
"","","","","","html-keyboard-response","251","1395527","0.0-22.0-0.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","252","1398538","0.0-22.0-1.6","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1294","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","79","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","253","1400092","0.0-22.0-0.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","254","1403097","0.0-22.0-1.7","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1020","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","80","379.3711431702997","245.25"
"","","","","","html-keyboard-response","255","1405105","0.0-22.0-0.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","256","1408110","0.0-22.0-1.8","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","865","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","81","536.4288568297004","300"
"","","","","","html-keyboard-response","257","1410134","0.0-22.0-0.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","258","1413143","0.0-22.0-1.9","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1849","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","82","501","151"
"","","","","","html-keyboard-response","259","1414704","0.0-22.0-0.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","260","1417715","0.0-22.0-1.10","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1419","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","83","356.42114317029973","357.87"
"","","","","","html-keyboard-response","261","1419720","0.0-22.0-0.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","262","1422731","0.0-22.0-1.11","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1542","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","84","501","300"
"","","","","","html-keyboard-response","263","1424285","0.0-22.0-0.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","264","1427296","0.0-22.0-1.12","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1067","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","85","605.4000000000001","300"
"","","","","","html-keyboard-response","265","1428951","0.0-22.0-0.13","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","266","1431961","0.0-22.0-1.13","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","1980","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","86","499","300"
"","","","","","html-keyboard-response","267","1433516","0.0-22.0-0.14","673f6c92a931906b3b255300","6796e1c0ff24ca17c453c51c","67c6b27217cdc585d545b9dc","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","87","",""
