"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","81","418666","0.0-16.0-0.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","11","",""
"","","","","","html-keyboard-response","82","419369","0.0-16.0-1.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","11","603.4000000000001","151"
"","","","","","html-keyboard-response","83","420935","0.0-16.0-0.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","421637","0.0-16.0-1.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","603","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","12","323.3","217.74551669457017"
"","","","","","html-keyboard-response","85","423220","0.0-16.0-0.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","13","",""
"","","","","","html-keyboard-response","86","423922","0.0-16.0-1.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","13","553.4711431702997","282.51"
"","","","","","html-keyboard-response","87","425505","0.0-16.0-0.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","14","",""
"","","","","","html-keyboard-response","88","426206","0.0-16.0-1.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","530","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","700","","14","501","227.2843295913261"
"","","","","","html-keyboard-response","89","428007","0.0-16.0-0.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","15","",""
"","","","","","html-keyboard-response","90","428708","0.0-16.0-1.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","15","321.3","300"
"","","","","","html-keyboard-response","91","430275","0.0-16.0-0.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","16","",""
"","","","","","html-keyboard-response","92","430977","0.0-16.0-1.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","495","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","16","390.27114317029975","300"
"","","","","","html-keyboard-response","93","432544","0.0-16.0-0.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","17","",""
"","","","","","html-keyboard-response","94","433246","0.0-16.0-1.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","17","296.07114317029976","371.46"
"","","","","","html-keyboard-response","95","434813","0.0-16.0-0.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","435514","0.0-16.0-1.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","629","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","18","536.4288568297004","300"
"","","","","","html-keyboard-response","97","437531","0.0-16.0-0.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","438232","0.0-16.0-1.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","456","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","19","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","99","439817","0.0-16.0-0.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","20","",""
"","","","","","html-keyboard-response","100","440518","0.0-16.0-1.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","402","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","20","501","300"
"","","","","","html-keyboard-response","101","442085","0.0-16.0-0.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","442787","0.0-16.0-1.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","573","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","21","453.6711431702998","210.33"
"","","","","","html-keyboard-response","103","444354","0.0-16.0-0.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","22","",""
"","","","","","html-keyboard-response","104","445056","0.0-16.0-1.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","601","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","22","605.4000000000001","300"
"","","","","","html-keyboard-response","105","447072","0.0-16.0-0.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","23","",""
"","","","","","html-keyboard-response","106","447775","0.0-16.0-1.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","658","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","700","","23","501","151"
"","","","","","html-keyboard-response","107","449791","0.0-16.0-0.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","24","",""
"","","","","","html-keyboard-response","108","450494","0.0-16.0-1.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","700","","24","596.8711431702998","394.5"
"","","","","","html-keyboard-response","109","451475","0.0-17.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","981","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","453027","0.0-18.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","25","",""
"","","","","","html-keyboard-response","111","456030","0.0-18.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","783","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","25","536.4288568297004","300"
"","","","","","html-keyboard-response","112","458031","0.0-18.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","461034","0.0-18.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","683","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","26","536.4288568297004","300"
"","","","","","html-keyboard-response","114","462585","0.0-18.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","27","",""
"","","","","","html-keyboard-response","115","465588","0.0-18.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","953","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","27","603.4000000000001","151"
"","","","","","html-keyboard-response","116","467139","0.0-18.0-0.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","470141","0.0-18.0-1.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","887","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","28","605.4000000000001","300"
"","","","","","html-keyboard-response","118","471693","0.0-18.0-0.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","474695","0.0-18.0-1.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2014","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","29","379.3711431702997","245.25"
"","","","","","html-keyboard-response","120","476246","0.0-18.0-0.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","479249","0.0-18.0-1.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1012","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","30","605.4000000000001","300"
"","","","","","html-keyboard-response","122","480800","0.0-18.0-0.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","483802","0.0-18.0-1.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1650","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","31","499","300"
"","","","","","html-keyboard-response","124","485354","0.0-18.0-0.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","488356","0.0-18.0-1.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","793","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","32","650.0211431702996","404.58"
"","","","","","html-keyboard-response","126","489907","0.0-18.0-0.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","33","",""
"","","","","","html-keyboard-response","127","492910","0.0-18.0-1.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1079","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","33","321.3","287.3327096511259"
"","","","","","html-keyboard-response","128","494461","0.0-18.0-0.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","34","",""
"","","","","","html-keyboard-response","129","497463","0.0-18.0-1.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","910","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","34","321.3","300"
"","","","","","html-keyboard-response","130","499015","0.0-18.0-0.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","35","",""
"","","","","","html-keyboard-response","131","502017","0.0-18.0-1.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","612","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","35","323.3","297.4070551689986"
"","","","","","html-keyboard-response","132","503568","0.0-18.0-0.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","506571","0.0-18.0-1.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","954","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","36","499","151"
"","","","","","html-keyboard-response","134","508122","0.0-18.0-0.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","37","",""
"","","","","","html-keyboard-response","135","511124","0.0-18.0-1.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1809","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","37","650.0211431702996","404.58"
"","","","","","html-keyboard-response","136","512676","0.0-18.0-0.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","515678","0.0-18.0-1.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","895","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","38","536.4288568297004","300"
"","","","","","html-keyboard-response","138","517163","0.0-18.0-0.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","39","",""
"","","","","","html-keyboard-response","139","520165","0.0-18.0-1.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1360","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","39","605.4000000000001","151"
"","","","","","html-keyboard-response","140","521716","0.0-18.0-0.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","40","",""
"","","","","","html-keyboard-response","141","524719","0.0-18.0-1.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","895","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","40","390.27114317029975","300"
"","","","","","html-keyboard-response","142","526270","0.0-18.0-0.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","41","",""
"","","","","","html-keyboard-response","143","529271","0.0-18.0-1.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","804","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","41","379.3711431702997","245.25"
"","","","","","html-keyboard-response","144","530924","0.0-18.0-0.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","42","",""
"","","","","","html-keyboard-response","145","533926","0.0-18.0-1.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","959","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","42","499","300"
"","","","","","html-keyboard-response","146","535494","0.0-18.0-0.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","43","",""
"","","","","","html-keyboard-response","147","538497","0.0-18.0-1.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1629","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","43","501","300"
"","","","","","html-keyboard-response","148","540498","0.0-18.0-0.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","44","",""
"","","","","","html-keyboard-response","149","543501","0.0-18.0-1.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1224","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","44","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","150","544985","0.0-18.0-0.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","45","",""
"","","","","","html-keyboard-response","151","547988","0.0-18.0-1.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1562","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","45","605.4000000000001","300"
"","","","","","html-keyboard-response","152","549989","0.0-18.0-0.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","46","",""
"","","","","","html-keyboard-response","153","552992","0.0-18.0-1.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1486","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","46","596.8711431702998","394.5"
"","","","","","html-keyboard-response","154","554543","0.0-18.0-0.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","557545","0.0-18.0-1.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1796","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","47","390.27114317029975","300"
"","","","","","html-keyboard-response","156","559097","0.0-18.0-0.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","562099","0.0-18.0-1.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","618","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","48","453.6711431702998","210.33"
"","","","","","html-keyboard-response","158","564148","0.0-19.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2049","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","565935","0.0-20.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","566638","0.0-20.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","571","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","49","308.07114317029976","253.89"
"","","","","","html-keyboard-response","161","568137","0.0-20.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","568839","0.0-20.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","682","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","50","667.6211431702998","201.78"
"","","","","","html-keyboard-response","163","570506","0.0-20.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","571208","0.0-20.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","505","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","51","479.9211431702998","330.87"
"","","","","","html-keyboard-response","165","572774","0.0-20.0-0.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","573476","0.0-20.0-1.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","372","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","52","296.07114317029976","371.46"
"","","","","","html-keyboard-response","167","575493","0.0-20.0-0.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","53","",""
"","","","","","html-keyboard-response","168","576194","0.0-20.0-1.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","486","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","53","596.8711431702998","394.5"
"","","","","","html-keyboard-response","169","577995","0.0-20.0-0.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","578698","0.0-20.0-1.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","54","321.3","151"
"","","","","","html-keyboard-response","171","580364","0.0-20.0-0.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","581065","0.0-20.0-1.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","55","499","300"
"","","","","","html-keyboard-response","173","582866","0.0-20.0-0.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","56","",""
"","","","","","html-keyboard-response","174","583567","0.0-20.0-1.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","56","321.3","300"
