"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","269","753754","0.0-24.0-0.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","103","",""
"","","","","","html-keyboard-response","270","754457","0.0-24.0-1.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","103","499","151"
"","","","","","html-keyboard-response","271","756473","0.0-24.0-0.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","757174","0.0-24.0-1.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","587","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","104","510.8711431702997","369.03"
"","","","","","html-keyboard-response","273","759192","0.0-24.0-0.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","105","",""
"","","","","","html-keyboard-response","274","759894","0.0-24.0-1.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","636","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","105","501","300"
"","","","","","html-keyboard-response","275","761460","0.0-24.0-0.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","106","",""
"","","","","","html-keyboard-response","276","762163","0.0-24.0-1.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","575","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","106","379.3711431702997","245.25"
"","","","","","html-keyboard-response","277","763745","0.0-24.0-0.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","107","",""
"","","","","","html-keyboard-response","278","764448","0.0-24.0-1.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","682","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","700","","107","501","300"
"","","","","","html-keyboard-response","279","766014","0.0-24.0-0.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","766717","0.0-24.0-1.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","605","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","108","321.3","300"
"","","","","","html-keyboard-response","281","768282","0.0-24.0-0.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","109","",""
"","","","","","html-keyboard-response","282","768985","0.0-24.0-1.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","283","770785","0.0-24.0-0.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","110","",""
"","","","","","html-keyboard-response","284","771486","0.0-24.0-1.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","523","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","110","308.07114317029976","253.89"
"","","","","","html-keyboard-response","285","773053","0.0-24.0-0.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","773756","0.0-24.0-1.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","111","650.0211431702996","404.58"
"","","","","","html-keyboard-response","287","775322","0.0-24.0-0.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","112","",""
"","","","","","html-keyboard-response","288","776024","0.0-24.0-1.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","570","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","112","499","300"
"","","","","","html-keyboard-response","289","778041","0.0-24.0-0.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","778742","0.0-24.0-1.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","427","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","113","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","291","780242","0.0-24.0-0.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","780945","0.0-24.0-1.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","546","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","114","605.4000000000001","300"
"","","","","","html-keyboard-response","293","782511","0.0-24.0-0.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","115","",""
"","","","","","html-keyboard-response","294","783212","0.0-24.0-1.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","115","575.4211431702997","266.76"
"","","","","","html-keyboard-response","295","784879","0.0-24.0-0.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","116","",""
"","","","","","html-keyboard-response","296","785581","0.0-24.0-1.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","436","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","116","479.9211431702998","330.87"
"","","","","","html-keyboard-response","297","787148","0.0-24.0-0.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","787850","0.0-24.0-1.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","640","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","117","390.27114317029975","300"
"","","","","","html-keyboard-response","299","789416","0.0-24.0-0.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","118","",""
"","","","","","html-keyboard-response","300","790118","0.0-24.0-1.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","118","323.3","297.4070551689986"
"","","","","","html-keyboard-response","301","791685","0.0-24.0-0.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","119","",""
"","","","","","html-keyboard-response","302","792386","0.0-24.0-1.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","119","323.3","297.4070551689986"
"","","","","","html-keyboard-response","303","794404","0.0-24.0-0.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","120","",""
"","","","","","html-keyboard-response","304","795106","0.0-24.0-1.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","120","536.4288568297004","300"
"","","","","","html-keyboard-response","305","796589","0.0-25.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1482","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","798157","0.0-26.0-0.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","121","",""
"","","","","","html-keyboard-response","307","801159","0.0-26.0-1.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","655","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","121","356.42114317029973","357.87"
"","","","","","html-keyboard-response","308","802644","0.0-26.0-0.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","805646","0.0-26.0-1.1","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1217","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","122","605.4000000000001","151"
"","","","","","html-keyboard-response","310","807297","0.0-26.0-0.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","810300","0.0-26.0-1.2","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1194","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","123","499","189.92909825697632"
"","","","","","html-keyboard-response","312","811851","0.0-26.0-0.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","814853","0.0-26.0-1.3","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1809","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","124","296.07114317029976","371.46"
"","","","","","html-keyboard-response","314","816855","0.0-26.0-0.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","125","",""
"","","","","","html-keyboard-response","315","819858","0.0-26.0-1.4","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","853","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","125","501","300"
"","","","","","html-keyboard-response","316","821426","0.0-26.0-0.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","126","",""
"","","","","","html-keyboard-response","317","824428","0.0-26.0-1.5","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","466","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","126","501","227.2843295913261"
"","","","","","html-keyboard-response","318","825979","0.0-26.0-0.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","828982","0.0-26.0-1.6","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","505","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","127","499","300"
"","","","","","html-keyboard-response","320","830533","0.0-26.0-0.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","128","",""
"","","","","","html-keyboard-response","321","833535","0.0-26.0-1.7","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","551","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","128","390.27114317029975","300"
"","","","","","html-keyboard-response","322","835537","0.0-26.0-0.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","129","",""
"","","","","","html-keyboard-response","323","838539","0.0-26.0-1.8","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","603","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","129","501","151"
"","","","","","html-keyboard-response","324","840541","0.0-26.0-0.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","130","",""
"","","","","","html-keyboard-response","325","843544","0.0-26.0-1.9","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","599","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","130","510.8711431702997","369.03"
"","","","","","html-keyboard-response","326","845095","0.0-26.0-0.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","131","",""
"","","","","","html-keyboard-response","327","848097","0.0-26.0-1.10","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1293","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","131","323.3","297.4070551689986"
"","","","","","html-keyboard-response","328","849648","0.0-26.0-0.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","132","",""
"","","","","","html-keyboard-response","329","852651","0.0-26.0-1.11","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","948","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","132","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","330","854202","0.0-26.0-0.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","133","",""
"","","","","","html-keyboard-response","331","857205","0.0-26.0-1.12","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","133","296.07114317029976","371.46"
"","","","","","html-keyboard-response","332","859206","0.0-26.0-0.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","134","",""
"","","","","","html-keyboard-response","333","862209","0.0-26.0-1.13","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1206","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","134","501","151"
"","","","","","html-keyboard-response","334","863860","0.0-26.0-0.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","135","",""
"","","","","","html-keyboard-response","335","866862","0.0-26.0-1.14","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","872","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","135","479.9211431702998","330.87"
"","","","","","html-keyboard-response","336","868864","0.0-26.0-0.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","871866","0.0-26.0-1.15","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1229","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","136","536.4288568297004","300"
"","","","","","html-keyboard-response","338","873418","0.0-26.0-0.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","876420","0.0-26.0-1.16","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","890","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","137","575.4211431702997","266.76"
"","","","","","html-keyboard-response","340","878205","0.0-26.0-0.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","138","",""
"","","","","","html-keyboard-response","341","881207","0.0-26.0-1.17","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","1207","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","138","321.3","151"
"","","","","","html-keyboard-response","342","882859","0.0-26.0-0.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","139","",""
"","","","","","html-keyboard-response","343","885861","0.0-26.0-1.18","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","850","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","139","479.9211431702998","330.87"
"","","","","","html-keyboard-response","344","887429","0.0-26.0-0.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","140","",""
"","","","","","html-keyboard-response","345","890432","0.0-26.0-1.19","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","2327","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","140","553.4711431702997","282.51"
"","","","","","html-keyboard-response","346","891983","0.0-26.0-0.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","894985","0.0-26.0-1.20","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","669","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","141","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","348","896536","0.0-26.0-0.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","899539","0.0-26.0-1.21","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","724","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","142","575.4211431702997","266.76"
"","","","","","html-keyboard-response","350","901540","0.0-26.0-0.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","143","",""
"","","","","","html-keyboard-response","351","904543","0.0-26.0-1.22","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","936","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","143","501","300"
"","","","","","html-keyboard-response","352","906111","0.0-26.0-0.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","144","",""
"","","","","","html-keyboard-response","353","909113","0.0-26.0-1.23","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","669","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","144","553.4711431702997","282.51"
"","","","","","survey-text","354","982997","0.0-27.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","73882","","","","","","","","","","","","","","{""Summary"":""I needed to say yes or to to weather or not the triangle on screen was in the correct location to create that falling animation for the ball.""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","993629","0.0-28.0","66413abd57f96e210a9cfe13","6796e1c0ff24ca17c453c51c","67c6ab41247e39ec2d4f23a5","passed","","10631","","","","","","","","","","","","","","{""Comments"":""This was fun thanks so much!""}","","","","","","","","","","","","",""
