"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","173","667142","0.0-20.0-0.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","56","",""
"","","","","","html-keyboard-response","174","670143","0.0-20.0-1.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","870","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","56","308.07114317029976","253.89"
"","","","","","html-keyboard-response","175","671701","0.0-20.0-0.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","674702","0.0-20.0-1.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1042","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","57","650.0211431702996","404.58"
"","","","","","html-keyboard-response","177","676260","0.0-20.0-0.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","679260","0.0-20.0-1.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1257","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","58","603.4000000000001","151"
"","","","","","html-keyboard-response","179","681049","0.0-20.0-0.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","59","",""
"","","","","","html-keyboard-response","180","684049","0.0-20.0-1.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1644","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","59","308.07114317029976","253.89"
"","","","","","html-keyboard-response","181","685704","0.0-20.0-0.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","60","",""
"","","","","","html-keyboard-response","182","688705","0.0-20.0-1.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1947","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","60","499","300"
"","","","","","html-keyboard-response","183","690263","0.0-20.0-0.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","693264","0.0-20.0-1.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","885","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","61","575.4211431702997","266.76"
"","","","","","html-keyboard-response","185","694755","0.0-20.0-0.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","62","",""
"","","","","","html-keyboard-response","186","697756","0.0-20.0-1.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1868","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","62","605.4000000000001","151"
"","","","","","html-keyboard-response","187","699762","0.0-20.0-0.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","702763","0.0-20.0-1.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","576","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","63","501","300"
"","","","","","html-keyboard-response","189","704327","0.0-20.0-0.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","64","",""
"","","","","","html-keyboard-response","190","707328","0.0-20.0-1.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2543","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","64","323.3","217.74551669457017"
"","","","","","html-keyboard-response","191","708892","0.0-20.0-0.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","65","",""
"","","","","","html-keyboard-response","192","711892","0.0-20.0-1.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2097","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","65","536.4288568297004","300"
"","","","","","html-keyboard-response","193","713450","0.0-20.0-0.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","716451","0.0-20.0-1.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","925","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","66","296.07114317029976","371.46"
"","","","","","html-keyboard-response","195","718106","0.0-20.0-0.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","721106","0.0-20.0-1.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1000","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","67","479.9211431702998","330.87"
"","","","","","html-keyboard-response","197","722895","0.0-20.0-0.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","68","",""
"","","","","","html-keyboard-response","198","725895","0.0-20.0-1.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1633","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","68","321.3","300"
"","","","","","html-keyboard-response","199","727551","0.0-20.0-0.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","69","",""
"","","","","","html-keyboard-response","200","730551","0.0-20.0-1.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2470","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","69","499","189.92909825697632"
"","","","","","html-keyboard-response","201","732564","0.0-20.0-0.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","70","",""
"","","","","","html-keyboard-response","202","735564","0.0-20.0-1.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1867","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","70","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","203","737122","0.0-20.0-0.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","71","",""
"","","","","","html-keyboard-response","204","740123","0.0-20.0-1.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2200","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","71","650.0211431702996","404.58"
"","","","","","html-keyboard-response","205","741614","0.0-20.0-0.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","72","",""
"","","","","","html-keyboard-response","206","744615","0.0-20.0-1.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","881","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","72","667.6211431702998","201.78"
"","","","","","html-keyboard-response","207","747556","0.0-21.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2941","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","749568","0.0-22.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","750271","0.0-22.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","455","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","73","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","210","751829","0.0-22.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","752532","0.0-22.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","546","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","74","605.4000000000001","300"
"","","","","","html-keyboard-response","212","754320","0.0-22.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","75","",""
"","","","","","html-keyboard-response","213","755023","0.0-22.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","381","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","75","308.07114317029976","253.89"
"","","","","","html-keyboard-response","214","756581","0.0-22.0-0.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","76","",""
"","","","","","html-keyboard-response","215","757285","0.0-22.0-1.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","480","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","76","379.3711431702997","245.25"
"","","","","","html-keyboard-response","216","758843","0.0-22.0-0.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","759546","0.0-22.0-1.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","476","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","77","499","151"
"","","","","","html-keyboard-response","218","761116","0.0-22.0-0.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","761819","0.0-22.0-1.5","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","319","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","78","553.4711431702997","282.51"
"","","","","","html-keyboard-response","220","763826","0.0-22.0-0.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","764527","0.0-22.0-1.6","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","420","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","79","501","300"
"","","","","","html-keyboard-response","222","766099","0.0-22.0-0.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","766802","0.0-22.0-1.7","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","543","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","700","","80","501","300"
"","","","","","html-keyboard-response","224","768360","0.0-22.0-0.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","81","",""
"","","","","","html-keyboard-response","225","769063","0.0-22.0-1.8","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","407","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","81","323.3","297.4070551689986"
"","","","","","html-keyboard-response","226","770718","0.0-22.0-0.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","82","",""
"","","","","","html-keyboard-response","227","771421","0.0-22.0-1.9","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","411","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","82","499","300"
"","","","","","html-keyboard-response","228","772979","0.0-22.0-0.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","773682","0.0-22.0-1.10","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","458","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","83","390.27114317029975","300"
"","","","","","html-keyboard-response","230","775471","0.0-22.0-0.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","84","",""
"","","","","","html-keyboard-response","231","776174","0.0-22.0-1.11","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","518","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","84","321.3","300"
"","","","","","html-keyboard-response","232","778180","0.0-22.0-0.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","85","",""
"","","","","","html-keyboard-response","233","778884","0.0-22.0-1.12","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","379","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","85","501","300"
"","","","","","html-keyboard-response","234","780375","0.0-22.0-0.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","86","",""
"","","","","","html-keyboard-response","235","781078","0.0-22.0-1.13","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","537","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","86","605.4000000000001","151"
"","","","","","html-keyboard-response","236","782866","0.0-22.0-0.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","87","",""
"","","","","","html-keyboard-response","237","783567","0.0-22.0-1.14","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","385","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","87","321.3","151"
"","","","","","html-keyboard-response","238","785127","0.0-22.0-0.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","88","",""
"","","","","","html-keyboard-response","239","785831","0.0-22.0-1.15","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","481","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","88","603.4000000000001","151"
"","","","","","html-keyboard-response","240","787389","0.0-22.0-0.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","89","",""
"","","","","","html-keyboard-response","241","788091","0.0-22.0-1.16","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","427","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","89","575.4211431702997","266.76"
"","","","","","html-keyboard-response","242","789650","0.0-22.0-0.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","790353","0.0-22.0-1.17","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","90","296.07114317029976","371.46"
"","","","","","html-keyboard-response","244","792141","0.0-22.0-0.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","792843","0.0-22.0-1.18","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","428","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","91","321.3","151"
"","","","","","html-keyboard-response","246","794402","0.0-22.0-0.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","92","",""
"","","","","","html-keyboard-response","247","795105","0.0-22.0-1.19","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","357","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","92","536.4288568297004","300"
"","","","","","html-keyboard-response","248","797112","0.0-22.0-0.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","93","",""
"","","","","","html-keyboard-response","249","797815","0.0-22.0-1.20","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","357","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","93","501","151"
"","","","","","html-keyboard-response","250","799822","0.0-22.0-0.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","94","",""
"","","","","","html-keyboard-response","251","800525","0.0-22.0-1.21","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","456","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","94","536.4288568297004","300"
"","","","","","html-keyboard-response","252","802180","0.0-22.0-0.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","95","",""
"","","","","","html-keyboard-response","253","802883","0.0-22.0-1.22","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","471","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","95","479.9211431702998","330.87"
"","","","","","html-keyboard-response","254","804538","0.0-22.0-0.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","96","",""
"","","","","","html-keyboard-response","255","805241","0.0-22.0-1.23","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","344","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","96","499","189.92909825697632"
"","","","","","html-keyboard-response","256","806277","0.0-23.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","1036","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","807836","0.0-24.0-0.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","97","",""
"","","","","","html-keyboard-response","258","810836","0.0-24.0-1.0","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2132","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","97","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","259","812407","0.0-24.0-0.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","815407","0.0-24.0-1.1","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","635","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","98","553.4711431702997","282.51"
"","","","","","html-keyboard-response","261","817196","0.0-24.0-0.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","99","",""
"","","","","","html-keyboard-response","262","820196","0.0-24.0-1.2","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","513","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","99","321.3","151"
"","","","","","html-keyboard-response","263","821851","0.0-24.0-0.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","100","",""
"","","","","","html-keyboard-response","264","824852","0.0-24.0-1.3","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2889","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","100","499","189.92909825697632"
"","","","","","html-keyboard-response","265","826858","0.0-24.0-0.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","101","",""
"","","","","","html-keyboard-response","266","829859","0.0-24.0-1.4","652ebf9490189b8b57f1ce35","6796e1c0ff24ca17c453c51c","67c71ac70ca87dc786b3dd21","passed","","2219","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","101","536.4288568297004","300"
