"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","283","1054490","0.0-20.0-0.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","284","1055193","0.0-20.0-1.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","700","","","57","323.3","297.4070551689986"
"","","","","","html-keyboard-response","285","1057208","0.0-20.0-0.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","286","1057910","0.0-20.0-1.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","471","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","58","510.8711431702997","369.03"
"","","","","","html-keyboard-response","287","1059474","0.0-20.0-0.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","288","1060178","0.0-20.0-1.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","627","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","59","605.4000000000001","300"
"","","","","","html-keyboard-response","289","1061973","0.0-20.0-0.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","290","1062675","0.0-20.0-1.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","","60","321.3","151"
"","","","","","html-keyboard-response","291","1064257","0.0-20.0-0.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","292","1064958","0.0-20.0-1.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","406","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","61","553.4711431702997","282.51"
"","","","","","html-keyboard-response","293","1066756","0.0-20.0-0.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","294","1067461","0.0-20.0-1.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","444","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","62","321.3","300"
"","","","","","html-keyboard-response","295","1069023","0.0-20.0-0.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","296","1069726","0.0-20.0-1.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","416","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","63","321.3","287.3327096511259"
"","","","","","html-keyboard-response","297","1071740","0.0-20.0-0.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","298","1072444","0.0-20.0-1.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","64","596.8711431702998","394.5"
"","","","","","html-keyboard-response","299","1073940","0.0-20.0-0.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","300","1074643","0.0-20.0-1.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","587","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","65","605.4000000000001","300"
"","","","","","html-keyboard-response","301","1076224","0.0-20.0-0.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","302","1076926","0.0-20.0-1.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","372","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","66","501","300"
"","","","","","html-keyboard-response","303","1078489","0.0-20.0-0.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","304","1079191","0.0-20.0-1.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","564","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","","67","390.27114317029975","300"
"","","","","","html-keyboard-response","305","1080756","0.0-20.0-0.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","306","1081460","0.0-20.0-1.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","579","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","700","","","68","650.0211431702996","404.58"
"","","","","","html-keyboard-response","307","1083024","0.0-20.0-0.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","308","1083727","0.0-20.0-1.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","383","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","69","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","309","1085291","0.0-20.0-0.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","310","1085994","0.0-20.0-1.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","70","296.07114317029976","371.46"
"","","","","","html-keyboard-response","311","1087556","0.0-20.0-0.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","312","1088259","0.0-20.0-1.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","382","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","71","321.3","300"
"","","","","","html-keyboard-response","313","1090056","0.0-20.0-0.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","314","1090757","0.0-20.0-1.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","674","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","72","321.3","151"
"","","","","","html-keyboard-response","315","1092008","0.0-21.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1250","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","316","1093507","0.0-22.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","317","1094208","0.0-22.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","421","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","73","667.6211431702998","201.78"
"","","","","","html-keyboard-response","318","1095774","0.0-22.0-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","319","1096477","0.0-22.0-1.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","526","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","74","536.4288568297004","300"
"","","","","","html-keyboard-response","320","1098040","0.0-22.0-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","321","1098741","0.0-22.0-1.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","552","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","75","390.27114317029975","300"
"","","","","","html-keyboard-response","322","1100539","0.0-22.0-0.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","323","1101242","0.0-22.0-1.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","619","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","76","308.07114317029976","253.89"
"","","","","","html-keyboard-response","324","1103257","0.0-22.0-0.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","325","1103960","0.0-22.0-1.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","577","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","77","501","151"
"","","","","","html-keyboard-response","326","1105974","0.0-22.0-0.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","327","1106676","0.0-22.0-1.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","697","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","78","501","300"
"","","","","","html-keyboard-response","328","1108339","0.0-22.0-0.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","329","1109041","0.0-22.0-1.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","502","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","79","499","189.92909825697632"
"","","","","","html-keyboard-response","330","1110840","0.0-22.0-0.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","331","1111543","0.0-22.0-1.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","595","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","80","308.07114317029976","253.89"
"","","","","","html-keyboard-response","332","1113557","0.0-22.0-0.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","333","1114261","0.0-22.0-1.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","622","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","","81","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","334","1115840","0.0-22.0-0.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","335","1116543","0.0-22.0-1.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","534","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","82","501","227.2843295913261"
"","","","","","html-keyboard-response","336","1118106","0.0-22.0-0.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","337","1118807","0.0-22.0-1.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","496","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","83","499","300"
"","","","","","html-keyboard-response","338","1120373","0.0-22.0-0.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","339","1121076","0.0-22.0-1.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","84","321.3","300"
"","","","","","html-keyboard-response","340","1123090","0.0-22.0-0.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","341","1123794","0.0-22.0-1.12","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","632","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","85","510.8711431702997","369.03"
"","","","","","html-keyboard-response","342","1125357","0.0-22.0-0.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","343","1126059","0.0-22.0-1.13","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","700","","","86","323.3","297.4070551689986"
"","","","","","html-keyboard-response","344","1127623","0.0-22.0-0.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","345","1128327","0.0-22.0-1.14","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","628","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","","87","379.3711431702997","245.25"
"","","","","","html-keyboard-response","346","1130340","0.0-22.0-0.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","347","1131042","0.0-22.0-1.15","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","549","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","88","536.4288568297004","300"
"","","","","","html-keyboard-response","348","1133057","0.0-22.0-0.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","349","1133758","0.0-22.0-1.16","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","700","","","89","501","151"
"","","","","","html-keyboard-response","350","1135423","0.0-22.0-0.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","351","1136126","0.0-22.0-1.17","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","496","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","","90","479.9211431702998","330.87"
"","","","","","html-keyboard-response","352","1137690","0.0-22.0-0.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","353","1138393","0.0-22.0-1.18","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","495","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","","91","323.3","217.74551669457017"
"","","","","","html-keyboard-response","354","1140406","0.0-22.0-0.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","355","1141109","0.0-22.0-1.19","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","496","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","","92","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","356","1142773","0.0-22.0-0.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","357","1143477","0.0-22.0-1.20","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","700","","","93","479.9211431702998","330.87"
"","","","","","html-keyboard-response","358","1145040","0.0-22.0-0.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","359","1145744","0.0-22.0-1.21","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","94","499","151"
"","","","","","html-keyboard-response","360","1147306","0.0-22.0-0.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","361","1148011","0.0-22.0-1.22","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","418","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","","95","390.27114317029975","300"
"","","","","","html-keyboard-response","362","1149590","0.0-22.0-0.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","363","1150293","0.0-22.0-1.23","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","96","501","300"
"","","","","","html-keyboard-response","364","1154269","0.0-23.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3976","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","1155823","0.0-24.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","366","1158827","0.0-24.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","669","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","97","379.3711431702997","245.25"
"","","","","","html-keyboard-response","367","1160489","0.0-24.0-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","368","1163493","0.0-24.0-1.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1045","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","98","479.9211431702998","330.87"
"","","","","","html-keyboard-response","369","1164990","0.0-24.0-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","370","1167992","0.0-24.0-1.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","847","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","99","605.4000000000001","300"
"","","","","","html-keyboard-response","371","1169491","0.0-24.0-0.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","372","1172493","0.0-24.0-1.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","629","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","100","667.6211431702998","201.78"
"","","","","","html-keyboard-response","373","1174506","0.0-24.0-0.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","374","1177509","0.0-24.0-1.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2816","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","101","536.4288568297004","300"
"","","","","","html-keyboard-response","375","1179072","0.0-24.0-0.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","376","1182076","0.0-24.0-1.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2928","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","102","499","300"
