"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","153","675421","0.0-18.0-1.3","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","587","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","28","390.27114317029975","300"
"","","","","","html-keyboard-response","154","676972","0.0-18.0-0.4","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","155","677687","0.0-18.0-1.4","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","653","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","29","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","156","679472","0.0-18.0-0.5","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","157","680186","0.0-18.0-1.5","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","700","","","30","308.07114317029976","253.89"
"","","","","","html-keyboard-response","158","682200","0.0-18.0-0.6","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","159","682906","0.0-18.0-1.6","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","376","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","31","510.8711431702997","369.03"
"","","","","","html-keyboard-response","160","684919","0.0-18.0-0.7","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","161","685633","0.0-18.0-1.7","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","484","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","32","501","300"
"","","","","","html-keyboard-response","162","687186","0.0-18.0-0.8","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","163","687899","0.0-18.0-1.8","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","33","321.3","287.3327096511259"
"","","","","","html-keyboard-response","164","689684","0.0-18.0-0.9","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","165","690398","0.0-18.0-1.9","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","442","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","","34","321.3","300"
"","","","","","html-keyboard-response","166","692400","0.0-18.0-0.10","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","167","693114","0.0-18.0-1.10","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","700","","","35","501","300"
"","","","","","html-keyboard-response","168","694649","0.0-18.0-0.11","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","169","695363","0.0-18.0-1.11","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","36","296.07114317029976","371.46"
"","","","","","html-keyboard-response","170","696860","0.0-18.0-0.12","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","171","697566","0.0-18.0-1.12","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","700","","","37","605.4000000000001","151"
"","","","","","html-keyboard-response","172","699130","0.0-18.0-0.13","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","173","699843","0.0-18.0-1.13","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","","38","603.4000000000001","151"
"","","","","","html-keyboard-response","174","701846","0.0-18.0-0.14","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","175","702559","0.0-18.0-1.14","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","3","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","700","","","39","596.8711431702998","394.5"
"","","","","","html-keyboard-response","176","704120","0.0-18.0-0.15","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","177","704826","0.0-18.0-1.15","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","509","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","700","","","40","321.3","287.3327096511259"
"","","","","","html-keyboard-response","178","706839","0.0-18.0-0.16","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","179","707553","0.0-18.0-1.16","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","","41","536.4288568297004","300"
"","","","","","html-keyboard-response","180","709567","0.0-18.0-0.17","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","181","710273","0.0-18.0-1.17","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","614","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","","42","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","182","711836","0.0-18.0-0.18","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","183","712551","0.0-18.0-1.18","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","699","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","700","","","43","499","151"
"","","","","","html-keyboard-response","184","714115","0.0-18.0-0.19","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","185","714820","0.0-18.0-1.19","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","44","390.27114317029975","300"
"","","","","","html-keyboard-response","186","716382","0.0-18.0-0.20","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","187","717098","0.0-18.0-1.20","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","305","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","45","605.4000000000001","300"
"","","","","","html-keyboard-response","188","718667","0.0-18.0-0.21","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","189","719381","0.0-18.0-1.21","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","","46","553.4711431702997","282.51"
"","","","","","html-keyboard-response","190","720949","0.0-18.0-0.22","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","191","721666","0.0-18.0-1.22","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","447","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","700","","","47","501","300"
"","","","","","html-keyboard-response","192","723466","0.0-18.0-0.23","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","193","724173","0.0-18.0-1.23","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","550","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","48","308.07114317029976","253.89"
"","","","","","html-keyboard-response","194","726131","0.0-19.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1956","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","728146","0.0-20.0-0.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","196","731159","0.0-20.0-1.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1902","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","49","501","300"
"","","","","","html-keyboard-response","197","732944","0.0-20.0-0.1","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","198","735957","0.0-20.0-1.1","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1270","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","50","308.07114317029976","253.89"
"","","","","","html-keyboard-response","199","737973","0.0-20.0-0.2","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","200","740986","0.0-20.0-1.2","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1341","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","51","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","201","742774","0.0-20.0-0.3","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","202","745784","0.0-20.0-1.3","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1248","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","52","321.3","151"
"","","","","","html-keyboard-response","203","747787","0.0-20.0-0.4","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","204","750799","0.0-20.0-1.4","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1350","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","53","501","151"
"","","","","","html-keyboard-response","205","752335","0.0-20.0-0.5","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","206","755348","0.0-20.0-1.5","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1970","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","54","321.3","300"
"","","","","","html-keyboard-response","207","757132","0.0-20.0-0.6","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","208","760146","0.0-20.0-1.6","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","932","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","55","308.07114317029976","253.89"
"","","","","","html-keyboard-response","209","761698","0.0-20.0-0.7","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","210","764705","0.0-20.0-1.7","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2203","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","56","323.3","297.4070551689986"
"","","","","","html-keyboard-response","211","766257","0.0-20.0-0.8","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","212","769262","0.0-20.0-1.8","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2848","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","57","499","151"
"","","","","","html-keyboard-response","213","770756","0.0-20.0-0.9","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","214","773768","0.0-20.0-1.9","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1304","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","58","605.4000000000001","151"
"","","","","","html-keyboard-response","215","775266","0.0-20.0-0.10","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","216","778272","0.0-20.0-1.10","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1872","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","59","605.4000000000001","300"
"","","","","","html-keyboard-response","217","779835","0.0-20.0-0.11","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","218","782848","0.0-20.0-1.11","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","885","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","60","321.3","300"
"","","","","","html-keyboard-response","219","784416","0.0-20.0-0.12","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","220","787429","0.0-20.0-1.12","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1040","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","61","501","300"
"","","","","","html-keyboard-response","221","789081","0.0-20.0-0.13","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","222","792099","0.0-20.0-1.13","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1769","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","62","499","189.92909825697632"
"","","","","","html-keyboard-response","223","793662","0.0-20.0-0.14","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","224","796674","0.0-20.0-1.14","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1534","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","63","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","225","798229","0.0-20.0-0.15","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","226","801249","0.0-20.0-1.15","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1424","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","64","321.3","287.3327096511259"
"","","","","","html-keyboard-response","227","802908","0.0-20.0-0.16","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","228","805913","0.0-20.0-1.16","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1068","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","65","499","189.92909825697632"
"","","","","","html-keyboard-response","229","807473","0.0-20.0-0.17","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","230","810485","0.0-20.0-1.17","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2370","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","66","453.6711431702998","210.33"
"","","","","","html-keyboard-response","231","812038","0.0-20.0-0.18","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","232","815056","0.0-20.0-1.18","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","938","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","67","356.42114317029973","357.87"
"","","","","","html-keyboard-response","233","816618","0.0-20.0-0.19","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","234","819631","0.0-20.0-1.19","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1312","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","68","499","151"
"","","","","","html-keyboard-response","235","821183","0.0-20.0-0.20","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","236","824186","0.0-20.0-1.20","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","988","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","69","379.3711431702997","245.25"
"","","","","","html-keyboard-response","237","825676","0.0-20.0-0.21","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","238","828689","0.0-20.0-1.21","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","836","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","70","667.6211431702998","201.78"
"","","","","","html-keyboard-response","239","830259","0.0-20.0-0.22","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","240","833271","0.0-20.0-1.22","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1549","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","71","553.4711431702997","282.51"
"","","","","","html-keyboard-response","241","835055","0.0-20.0-0.23","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","242","838058","0.0-20.0-1.23","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1158","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","72","321.3","300"
"","","","","","html-keyboard-response","243","839224","0.0-21.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1164","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","244","840786","0.0-22.0-0.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","245","843799","0.0-22.0-1.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2187","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","73","390.27114317029975","300"
