"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","214","572979","0.0-20.0-0.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","215","573683","0.0-20.0-1.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","673","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","61","379.3711431702997","245.25"
"","","","","","html-keyboard-response","216","575236","0.0-20.0-0.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","217","575940","0.0-20.0-1.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","351","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","62","356.42114317029973","357.87"
"","","","","","html-keyboard-response","218","577496","0.0-20.0-0.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","219","578201","0.0-20.0-1.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","177","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","63","605.4000000000001","300"
"","","","","","html-keyboard-response","220","579754","0.0-20.0-0.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","221","580459","0.0-20.0-1.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","64","296.07114317029976","371.46"
"","","","","","html-keyboard-response","222","582462","0.0-20.0-0.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","223","583167","0.0-20.0-1.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","700","","","65","596.8711431702998","394.5"
"","","","","","html-keyboard-response","224","584954","0.0-20.0-0.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","225","585656","0.0-20.0-1.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","700","","","66","321.3","151"
"","","","","","html-keyboard-response","226","587211","0.0-20.0-0.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","227","587913","0.0-20.0-1.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","337","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","67","605.4000000000001","300"
"","","","","","html-keyboard-response","228","589470","0.0-20.0-0.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","229","590175","0.0-20.0-1.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","479","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","68","499","151"
"","","","","","html-keyboard-response","230","591828","0.0-20.0-0.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","231","592530","0.0-20.0-1.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","285","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","69","499","189.92909825697632"
"","","","","","html-keyboard-response","232","594019","0.0-20.0-0.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","233","594721","0.0-20.0-1.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","559","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","700","","","70","605.4000000000001","151"
"","","","","","html-keyboard-response","234","596512","0.0-20.0-0.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","235","597217","0.0-20.0-1.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","455","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","","71","308.07114317029976","253.89"
"","","","","","html-keyboard-response","236","598786","0.0-20.0-0.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","237","599489","0.0-20.0-1.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","181","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","72","501","227.2843295913261"
"","","","","","html-keyboard-response","238","608678","0.0-21.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","9187","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","239","610232","0.0-22.0-0.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","240","610934","0.0-22.0-1.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","","73","603.4000000000001","151"
"","","","","","html-keyboard-response","241","612507","0.0-22.0-0.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","242","613209","0.0-22.0-1.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","660","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","74","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","243","614770","0.0-22.0-0.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","244","615471","0.0-22.0-1.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","472","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","700","","","75","536.4288568297004","300"
"","","","","","html-keyboard-response","245","617024","0.0-22.0-0.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","246","617726","0.0-22.0-1.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","653","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","","76","323.3","217.74551669457017"
"","","","","","html-keyboard-response","247","619215","0.0-22.0-0.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","248","619918","0.0-22.0-1.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","342","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","77","605.4000000000001","151"
"","","","","","html-keyboard-response","249","621475","0.0-22.0-0.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","250","622177","0.0-22.0-1.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","116","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","78","650.0211431702996","404.58"
"","","","","","html-keyboard-response","251","624183","0.0-22.0-0.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","252","624888","0.0-22.0-1.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","79","596.8711431702998","394.5"
"","","","","","html-keyboard-response","253","626442","0.0-22.0-0.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","254","627146","0.0-22.0-1.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","700","","","80","453.6711431702998","210.33"
"","","","","","html-keyboard-response","255","628934","0.0-22.0-0.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","256","629637","0.0-22.0-1.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","258","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","81","321.3","151"
"","","","","","html-keyboard-response","257","631192","0.0-22.0-0.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","258","631895","0.0-22.0-1.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","381","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","82","321.3","287.3327096511259"
"","","","","","html-keyboard-response","259","633382","0.0-22.0-0.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","260","634085","0.0-22.0-1.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","544","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","","83","667.6211431702998","201.78"
"","","","","","html-keyboard-response","261","636091","0.0-22.0-0.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","262","636794","0.0-22.0-1.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","","84","536.4288568297004","300"
"","","","","","html-keyboard-response","263","638285","0.0-22.0-0.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","264","638988","0.0-22.0-1.12","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","","85","605.4000000000001","300"
"","","","","","html-keyboard-response","265","640557","0.0-22.0-0.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","266","641262","0.0-22.0-1.13","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","582","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","700","","","86","501","300"
"","","","","","html-keyboard-response","267","643266","0.0-22.0-0.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","268","643970","0.0-22.0-1.14","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","445","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","87","510.8711431702997","369.03"
"","","","","","html-keyboard-response","269","645973","0.0-22.0-0.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","270","646676","0.0-22.0-1.15","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","609","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","","88","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","271","648232","0.0-22.0-0.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","272","648937","0.0-22.0-1.16","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","","89","536.4288568297004","300"
"","","","","","html-keyboard-response","273","650725","0.0-22.0-0.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","274","651427","0.0-22.0-1.17","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","700","","","90","321.3","300"
"","","","","","html-keyboard-response","275","653432","0.0-22.0-0.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","276","654136","0.0-22.0-1.18","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","700","","","91","510.8711431702997","369.03"
"","","","","","html-keyboard-response","277","656141","0.0-22.0-0.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","278","656845","0.0-22.0-1.19","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","700","","","92","501","300"
"","","","","","html-keyboard-response","279","658398","0.0-22.0-0.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","280","659101","0.0-22.0-1.20","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","322","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","93","296.07114317029976","371.46"
"","","","","","html-keyboard-response","281","660759","0.0-22.0-0.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","282","661463","0.0-22.0-1.21","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","268","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","94","499","189.92909825697632"
"","","","","","html-keyboard-response","283","663015","0.0-22.0-0.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","284","663718","0.0-22.0-1.22","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","9","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","95","650.0211431702996","404.58"
"","","","","","html-keyboard-response","285","665274","0.0-22.0-0.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","286","665979","0.0-22.0-1.23","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","320","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","96","390.27114317029975","300"
"","","","","","html-keyboard-response","287","671825","0.0-23.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","5846","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","288","673383","0.0-24.0-0.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","289","676387","0.0-24.0-1.0","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","629","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","97","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","290","678403","0.0-24.0-0.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","291","681408","0.0-24.0-1.1","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","291","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","98","501","300"
"","","","","","html-keyboard-response","292","683420","0.0-24.0-0.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","99","",""
"","","","","","html-keyboard-response","293","686425","0.0-24.0-1.2","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","250","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","99","536.4288568297004","300"
"","","","","","html-keyboard-response","294","687993","0.0-24.0-0.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","100","",""
"","","","","","html-keyboard-response","295","690994","0.0-24.0-1.3","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","472","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","100","321.3","300"
"","","","","","html-keyboard-response","296","692554","0.0-24.0-0.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","297","695560","0.0-24.0-1.4","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","2764","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","101","501","300"
"","","","","","html-keyboard-response","298","697562","0.0-24.0-0.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","102","",""
"","","","","","html-keyboard-response","299","700566","0.0-24.0-1.5","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","299","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","102","596.8711431702998","394.5"
"","","","","","html-keyboard-response","300","702120","0.0-24.0-0.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","103","",""
"","","","","","html-keyboard-response","301","705125","0.0-24.0-1.6","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","334","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","103","323.3","297.4070551689986"
"","","","","","html-keyboard-response","302","707128","0.0-24.0-0.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","104","",""
"","","","","","html-keyboard-response","303","710132","0.0-24.0-1.7","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","3000","","","104","510.8711431702997","369.03"
"","","","","","html-keyboard-response","304","711702","0.0-24.0-0.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","305","714704","0.0-24.0-1.8","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1660","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","105","553.4711431702997","282.51"
"","","","","","html-keyboard-response","306","716494","0.0-24.0-0.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","307","719497","0.0-24.0-1.9","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","1086","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","106","308.07114317029976","253.89"
"","","","","","html-keyboard-response","308","721071","0.0-24.0-0.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","309","724075","0.0-24.0-1.10","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","519","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","107","501","300"
"","","","","","html-keyboard-response","310","725729","0.0-24.0-0.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","311","728732","0.0-24.0-1.11","6759fa50a9bb240e423de357","6796e1c0ff24ca17c453c51c","67c7195fafac60713890b448","passed","","390","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","108","499","300"
