"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","167","816255","0.0-18.0-1.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","503","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","35","603.4000000000001","151"
"","","","","","html-keyboard-response","168","817812","0.0-18.0-0.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","169","818520","0.0-18.0-1.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","427","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","36","321.3","300"
"","","","","","html-keyboard-response","170","820080","0.0-18.0-0.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","171","820781","0.0-18.0-1.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","438","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","37","321.3","287.3327096511259"
"","","","","","html-keyboard-response","172","822571","0.0-18.0-0.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","173","823282","0.0-18.0-1.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","407","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","","38","321.3","300"
"","","","","","html-keyboard-response","174","824768","0.0-18.0-0.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","175","825469","0.0-18.0-1.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","413","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","700","","","39","605.4000000000001","300"
"","","","","","html-keyboard-response","176","827053","0.0-18.0-0.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","177","827761","0.0-18.0-1.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","406","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","40","553.4711431702997","282.51"
"","","","","","html-keyboard-response","178","829321","0.0-18.0-0.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","179","830022","0.0-18.0-1.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","406","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","700","","","41","650.0211431702996","404.58"
"","","","","","html-keyboard-response","180","831590","0.0-18.0-0.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","181","832291","0.0-18.0-1.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","459","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","","42","323.3","217.74551669457017"
"","","","","","html-keyboard-response","182","834309","0.0-18.0-0.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","43","",""
"","","","","","html-keyboard-response","183","835014","0.0-18.0-1.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","43","596.8711431702998","394.5"
"","","","","","html-keyboard-response","184","836678","0.0-18.0-0.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","185","837389","0.0-18.0-1.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","577","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","44","499","300"
"","","","","","html-keyboard-response","186","838963","0.0-18.0-0.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","187","839670","0.0-18.0-1.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","474","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","45","501","300"
"","","","","","html-keyboard-response","188","841248","0.0-18.0-0.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","189","841949","0.0-18.0-1.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","479","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","","46","501","300"
"","","","","","html-keyboard-response","190","843617","0.0-18.0-0.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","191","844330","0.0-18.0-1.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","547","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","47","499","300"
"","","","","","html-keyboard-response","192","845897","0.0-18.0-0.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","193","846603","0.0-18.0-1.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","406","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","","48","323.3","297.4070551689986"
"","","","","","html-keyboard-response","194","847890","0.0-19.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1287","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","849906","0.0-20.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","196","850610","0.0-20.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","485","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","","49","501","151"
"","","","","","html-keyboard-response","197","852408","0.0-20.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","198","853116","0.0-20.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","50","321.3","300"
"","","","","","html-keyboard-response","199","854910","0.0-20.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","200","855611","0.0-20.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","380","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","","51","321.3","151"
"","","","","","html-keyboard-response","201","857278","0.0-20.0-0.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","202","857979","0.0-20.0-1.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","460","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","52","479.9211431702998","330.87"
"","","","","","html-keyboard-response","203","859530","0.0-20.0-0.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","204","860234","0.0-20.0-1.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","549","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","53","536.4288568297004","300"
"","","","","","html-keyboard-response","205","862249","0.0-20.0-0.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","206","862950","0.0-20.0-1.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","311","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","","54","536.4288568297004","300"
"","","","","","html-keyboard-response","207","864517","0.0-20.0-0.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","208","865219","0.0-20.0-1.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","503","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","55","296.07114317029976","371.46"
"","","","","","html-keyboard-response","209","866770","0.0-20.0-0.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","210","867481","0.0-20.0-1.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","613","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","","56","390.27114317029975","300"
"","","","","","html-keyboard-response","211","869489","0.0-20.0-0.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","212","870203","0.0-20.0-1.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","439","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","","57","510.8711431702997","369.03"
"","","","","","html-keyboard-response","213","871769","0.0-20.0-0.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","214","872475","0.0-20.0-1.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","533","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","58","536.4288568297004","300"
"","","","","","html-keyboard-response","215","874125","0.0-20.0-0.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","216","874827","0.0-20.0-1.10","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","423","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","59","499","189.92909825697632"
"","","","","","html-keyboard-response","217","876411","0.0-20.0-0.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","218","877113","0.0-20.0-1.11","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","479","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","60","553.4711431702997","282.51"
"","","","","","html-keyboard-response","219","879130","0.0-20.0-0.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","220","879845","0.0-20.0-1.12","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","337","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","61","501","300"
"","","","","","html-keyboard-response","221","881399","0.0-20.0-0.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","222","882112","0.0-20.0-1.13","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","507","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","62","499","151"
"","","","","","html-keyboard-response","223","884118","0.0-20.0-0.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","224","884821","0.0-20.0-1.14","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","471","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","63","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","225","886486","0.0-20.0-0.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","226","887191","0.0-20.0-1.15","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","391","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","64","499","189.92909825697632"
"","","","","","html-keyboard-response","227","889219","0.0-20.0-0.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","228","889922","0.0-20.0-1.16","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","438","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","700","","","65","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","229","891474","0.0-20.0-0.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","230","892191","0.0-20.0-1.17","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","66","453.6711431702998","210.33"
"","","","","","html-keyboard-response","231","894193","0.0-20.0-0.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","232","894894","0.0-20.0-1.18","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","373","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","","67","536.4288568297004","300"
"","","","","","html-keyboard-response","233","896461","0.0-20.0-0.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","234","897163","0.0-20.0-1.19","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","596","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","","68","323.3","217.74551669457017"
"","","","","","html-keyboard-response","235","898730","0.0-20.0-0.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","236","899432","0.0-20.0-1.20","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","584","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","69","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","237","901015","0.0-20.0-0.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","238","901716","0.0-20.0-1.21","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","374","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","70","501","227.2843295913261"
"","","","","","html-keyboard-response","239","903284","0.0-20.0-0.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","240","903986","0.0-20.0-1.22","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","309","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","","71","605.4000000000001","300"
"","","","","","html-keyboard-response","241","905553","0.0-20.0-0.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","242","906257","0.0-20.0-1.23","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","510","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","","72","605.4000000000001","300"
"","","","","","html-keyboard-response","243","907831","0.0-21.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","1573","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","244","909322","0.0-22.0-0.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","245","910026","0.0-22.0-1.0","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","464","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","73","605.4000000000001","151"
"","","","","","html-keyboard-response","246","911608","0.0-22.0-0.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","247","912323","0.0-22.0-1.1","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","564","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","74","501","227.2843295913261"
"","","","","","html-keyboard-response","248","913876","0.0-22.0-0.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","249","914577","0.0-22.0-1.2","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","456","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","75","356.42114317029973","357.87"
"","","","","","html-keyboard-response","250","916128","0.0-22.0-0.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","251","916829","0.0-22.0-1.3","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","450","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","","76","323.3","297.4070551689986"
"","","","","","html-keyboard-response","252","918397","0.0-22.0-0.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","253","919098","0.0-22.0-1.4","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","470","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","700","","","77","390.27114317029975","300"
"","","","","","html-keyboard-response","254","920665","0.0-22.0-0.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","255","921376","0.0-22.0-1.5","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","628","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","78","356.42114317029973","357.87"
"","","","","","html-keyboard-response","256","922867","0.0-22.0-0.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","257","923568","0.0-22.0-1.6","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","438","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","79","605.4000000000001","151"
"","","","","","html-keyboard-response","258","925136","0.0-22.0-0.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","259","925837","0.0-22.0-1.7","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","457","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","","80","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","260","927854","0.0-22.0-0.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","261","928556","0.0-22.0-1.8","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","284","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","81","596.8711431702998","394.5"
"","","","","","html-keyboard-response","262","930573","0.0-22.0-0.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","263","931275","0.0-22.0-1.9","5d337586669d96001cbbb059","6796e1c0ff24ca17c453c51c","67c6abb317d1045ae78b637b","passed","","419","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","82","501","300"
