"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","175","875256","0.0-20.0-0.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","875970","0.0-20.0-1.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","641","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","57","308.07114317029976","253.89"
"","","","","","html-keyboard-response","177","877982","0.0-20.0-0.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","878696","0.0-20.0-1.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","58","501","300"
"","","","","","html-keyboard-response","179","880258","0.0-20.0-0.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","59","",""
"","","","","","html-keyboard-response","180","880973","0.0-20.0-1.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","461","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","700","","59","575.4211431702997","266.76"
"","","","","","html-keyboard-response","181","882985","0.0-20.0-0.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","60","",""
"","","","","","html-keyboard-response","182","883696","0.0-20.0-1.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","569","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","60","510.8711431702997","369.03"
"","","","","","html-keyboard-response","183","885244","0.0-20.0-0.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","885958","0.0-20.0-1.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","488","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","61","321.3","287.3327096511259"
"","","","","","html-keyboard-response","185","887506","0.0-20.0-0.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","62","",""
"","","","","","html-keyboard-response","186","888218","0.0-20.0-1.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","678","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","62","575.4211431702997","266.76"
"","","","","","html-keyboard-response","187","889766","0.0-20.0-0.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","890480","0.0-20.0-1.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","679","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","700","","63","499","300"
"","","","","","html-keyboard-response","189","892492","0.0-20.0-0.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","64","",""
"","","","","","html-keyboard-response","190","893205","0.0-20.0-1.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","674","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","64","596.8711431702998","394.5"
"","","","","","html-keyboard-response","191","894782","0.0-20.0-0.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","895484","0.0-20.0-1.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","65","321.3","300"
"","","","","","html-keyboard-response","193","897046","0.0-20.0-0.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","66","",""
"","","","","","html-keyboard-response","194","897759","0.0-20.0-1.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","637","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","66","296.07114317029976","371.46"
"","","","","","html-keyboard-response","195","899771","0.0-20.0-0.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","900486","0.0-20.0-1.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","549","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","700","","67","536.4288568297004","300"
"","","","","","html-keyboard-response","197","902049","0.0-20.0-0.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","68","",""
"","","","","","html-keyboard-response","198","902764","0.0-20.0-1.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","68","499","151"
"","","","","","html-keyboard-response","199","904340","0.0-20.0-0.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","69","",""
"","","","","","html-keyboard-response","200","905042","0.0-20.0-1.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","69","603.4000000000001","151"
"","","","","","html-keyboard-response","201","906537","0.0-20.0-0.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","907249","0.0-20.0-1.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","596","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","70","667.6211431702998","201.78"
"","","","","","html-keyboard-response","203","908897","0.0-20.0-0.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","909611","0.0-20.0-1.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","615","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","700","","71","499","300"
"","","","","","html-keyboard-response","205","911174","0.0-20.0-0.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","911887","0.0-20.0-1.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","529","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","700","","72","390.27114317029975","300"
"","","","","","html-keyboard-response","207","913485","0.0-21.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1596","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","915496","0.0-22.0-0.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","73","",""
"","","","","","html-keyboard-response","209","916207","0.0-22.0-1.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","566","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","700","","73","501","151"
"","","","","","html-keyboard-response","210","917756","0.0-22.0-0.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","918469","0.0-22.0-1.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","580","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","700","","74","379.3711431702997","245.25"
"","","","","","html-keyboard-response","212","920033","0.0-22.0-0.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","920747","0.0-22.0-1.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","700","","75","499","151"
"","","","","","html-keyboard-response","214","922324","0.0-22.0-0.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","923026","0.0-22.0-1.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","700","","76","499","300"
"","","","","","html-keyboard-response","216","924587","0.0-22.0-0.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","925302","0.0-22.0-1.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","531","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","700","","77","356.42114317029973","357.87"
"","","","","","html-keyboard-response","218","926881","0.0-22.0-0.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","927592","0.0-22.0-1.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","592","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","78","501","300"
"","","","","","html-keyboard-response","220","929158","0.0-22.0-0.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","929872","0.0-22.0-1.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","555","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","79","553.4711431702997","282.51"
"","","","","","html-keyboard-response","222","931465","0.0-22.0-0.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","932167","0.0-22.0-1.7","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","700","","80","501","300"
"","","","","","html-keyboard-response","224","933830","0.0-22.0-0.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","934543","0.0-22.0-1.8","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","661","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","700","","81","479.9211431702998","330.87"
"","","","","","html-keyboard-response","226","936569","0.0-22.0-0.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","82","",""
"","","","","","html-keyboard-response","227","937271","0.0-22.0-1.9","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","679","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","82","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","228","939065","0.0-22.0-0.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","939779","0.0-22.0-1.10","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","640","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","700","","83","321.3","300"
"","","","","","html-keyboard-response","230","941342","0.0-22.0-0.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","942056","0.0-22.0-1.11","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","582","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","84","390.27114317029975","300"
"","","","","","html-keyboard-response","232","943553","0.0-22.0-0.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","85","",""
"","","","","","html-keyboard-response","233","944266","0.0-22.0-1.12","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","595","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","85","667.6211431702998","201.78"
"","","","","","html-keyboard-response","234","946063","0.0-22.0-0.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","86","",""
"","","","","","html-keyboard-response","235","946776","0.0-22.0-1.13","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","538","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","700","","86","321.3","151"
"","","","","","html-keyboard-response","236","948353","0.0-22.0-0.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","87","",""
"","","","","","html-keyboard-response","237","949055","0.0-22.0-1.14","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","87","650.0211431702996","404.58"
"","","","","","html-keyboard-response","238","950615","0.0-22.0-0.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","951317","0.0-22.0-1.15","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","535","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","700","","88","605.4000000000001","300"
"","","","","","html-keyboard-response","240","952876","0.0-22.0-0.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","953589","0.0-22.0-1.16","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","548","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","700","","89","603.4000000000001","151"
"","","","","","html-keyboard-response","242","955586","0.0-22.0-0.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","956298","0.0-22.0-1.17","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","594","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","700","","90","501","300"
"","","","","","html-keyboard-response","244","957847","0.0-22.0-0.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","91","",""
"","","","","","html-keyboard-response","245","958561","0.0-22.0-1.18","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","91","323.3","217.74551669457017"
"","","","","","html-keyboard-response","246","960124","0.0-22.0-0.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","960838","0.0-22.0-1.19","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","638","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","700","","92","323.3","297.4070551689986"
"","","","","","html-keyboard-response","248","962501","0.0-22.0-0.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","963215","0.0-22.0-1.20","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","683","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","93","499","189.92909825697632"
"","","","","","html-keyboard-response","250","964778","0.0-22.0-0.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","965492","0.0-22.0-1.21","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","700","","94","379.3711431702997","245.25"
"","","","","","html-keyboard-response","252","967288","0.0-22.0-0.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","968002","0.0-22.0-1.22","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","700","","95","321.3","300"
"","","","","","html-keyboard-response","254","969678","0.0-22.0-0.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","970395","0.0-22.0-1.23","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","683","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","96","479.9211431702998","330.87"
"","","","","","html-keyboard-response","256","972115","0.0-23.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","1719","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","973770","0.0-24.0-0.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","974484","0.0-24.0-1.0","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","601","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","97","499","189.92909825697632"
"","","","","","html-keyboard-response","259","976047","0.0-24.0-0.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","98","",""
"","","","","","html-keyboard-response","260","976761","0.0-24.0-1.1","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","700","","98","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","261","978257","0.0-24.0-0.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","978972","0.0-24.0-1.2","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","597","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","99","605.4000000000001","151"
"","","","","","html-keyboard-response","263","980534","0.0-24.0-0.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","100","",""
"","","","","","html-keyboard-response","264","981249","0.0-24.0-1.3","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","700","","100","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","265","982744","0.0-24.0-0.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","983446","0.0-24.0-1.4","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","101","605.4000000000001","300"
"","","","","","html-keyboard-response","267","985006","0.0-24.0-0.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","102","",""
"","","","","","html-keyboard-response","268","985720","0.0-24.0-1.5","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","559","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","700","","102","296.07114317029976","371.46"
"","","","","","html-keyboard-response","269","987282","0.0-24.0-0.6","5de7d12c26dd95000b6824c5","6796e1c0ff24ca17c453c51c","67c716c7ba6ac147a1090a50","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","103","",""
