"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","166","2900130","0.0-18.0-0.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","167","2900840","0.0-18.0-1.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","44","390.27114317029975","300"
"","","","","","html-keyboard-response","168","2902496","0.0-18.0-0.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","2903212","0.0-18.0-1.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","700","","","45","499","300"
"","","","","","html-keyboard-response","170","2905213","0.0-18.0-0.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","2905929","0.0-18.0-1.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","700","","","46","510.8711431702997","369.03"
"","","","","","html-keyboard-response","172","2907497","0.0-18.0-0.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","173","2908201","0.0-18.0-1.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","461","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","700","","","47","553.4711431702997","282.51"
"","","","","","html-keyboard-response","174","2909763","0.0-18.0-0.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","2910479","0.0-18.0-1.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","388","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","700","","","48","499","300"
"","","","","","html-keyboard-response","176","2911929","0.0-19.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1449","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","2913947","0.0-20.0-0.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","2914652","0.0-20.0-1.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","555","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","700","","","49","510.8711431702997","369.03"
"","","","","","html-keyboard-response","179","2916213","0.0-20.0-0.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","2916920","0.0-20.0-1.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","513","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","700","","","50","323.3","217.74551669457017"
"","","","","","html-keyboard-response","181","2918413","0.0-20.0-0.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","2919119","0.0-20.0-1.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","584","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","","51","605.4000000000001","151"
"","","","","","html-keyboard-response","183","2920679","0.0-20.0-0.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","2921386","0.0-20.0-1.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","","52","536.4288568297004","300"
"","","","","","html-keyboard-response","185","2922946","0.0-20.0-0.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","2923660","0.0-20.0-1.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","652","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","53","499","151"
"","","","","","html-keyboard-response","187","2925213","0.0-20.0-0.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","2925923","0.0-20.0-1.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","624","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","","54","323.3","217.74551669457017"
"","","","","","html-keyboard-response","189","2927480","0.0-20.0-0.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","190","2928195","0.0-20.0-1.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","55","390.27114317029975","300"
"","","","","","html-keyboard-response","191","2929746","0.0-20.0-0.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","2930452","0.0-20.0-1.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","699","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","","56","296.07114317029976","371.46"
"","","","","","html-keyboard-response","193","2932013","0.0-20.0-0.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","194","2932719","0.0-20.0-1.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","490","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","700","","","57","499","151"
"","","","","","html-keyboard-response","195","2934729","0.0-20.0-0.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","2935432","0.0-20.0-1.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","","58","536.4288568297004","300"
"","","","","","html-keyboard-response","197","2937229","0.0-20.0-0.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","2937936","0.0-20.0-1.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","600","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","59","308.07114317029976","253.89"
"","","","","","html-keyboard-response","199","2939596","0.0-20.0-0.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","2940300","0.0-20.0-1.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","417","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","60","479.9211431702998","330.87"
"","","","","","html-keyboard-response","201","2941876","0.0-20.0-0.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","202","2942578","0.0-20.0-1.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","475","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","61","603.4000000000001","151"
"","","","","","html-keyboard-response","203","2944130","0.0-20.0-0.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","204","2944845","0.0-20.0-1.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","571","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","700","","","62","321.3","300"
"","","","","","html-keyboard-response","205","2946496","0.0-20.0-0.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","206","2947198","0.0-20.0-1.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","63","499","189.92909825697632"
"","","","","","html-keyboard-response","207","2948996","0.0-20.0-0.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","208","2949707","0.0-20.0-1.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","473","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","700","","","64","308.07114317029976","253.89"
"","","","","","html-keyboard-response","209","2951262","0.0-20.0-0.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","2951971","0.0-20.0-1.16","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","700","","","65","390.27114317029975","300"
"","","","","","html-keyboard-response","211","2953530","0.0-20.0-0.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","212","2954240","0.0-20.0-1.17","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","523","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","700","","","66","536.4288568297004","300"
"","","","","","html-keyboard-response","213","2956246","0.0-20.0-0.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","2956950","0.0-20.0-1.18","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","67","596.8711431702998","394.5"
"","","","","","html-keyboard-response","215","2958446","0.0-20.0-0.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","2959154","0.0-20.0-1.19","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","448","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","700","","","68","667.6211431702998","201.78"
"","","","","","html-keyboard-response","217","2960713","0.0-20.0-0.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","2961415","0.0-20.0-1.20","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","461","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","700","","","69","356.42114317029973","357.87"
"","","","","","html-keyboard-response","219","2963079","0.0-20.0-0.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","2963789","0.0-20.0-1.21","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","511","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","70","479.9211431702998","330.87"
"","","","","","html-keyboard-response","221","2965346","0.0-20.0-0.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","222","2966061","0.0-20.0-1.22","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","482","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","700","","","71","453.6711431702998","210.33"
"","","","","","html-keyboard-response","223","2967612","0.0-20.0-0.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","2968321","0.0-20.0-1.23","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","700","","","72","650.0211431702996","404.58"
"","","","","","html-keyboard-response","225","2969785","0.0-21.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1462","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","2971346","0.0-22.0-0.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","227","2974350","0.0-22.0-1.0","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","906","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","73","296.07114317029976","371.46"
"","","","","","html-keyboard-response","228","2975913","0.0-22.0-0.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","229","2978916","0.0-22.0-1.1","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1052","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","74","323.3","217.74551669457017"
"","","","","","html-keyboard-response","230","2980579","0.0-22.0-0.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","2983584","0.0-22.0-1.2","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","811","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","75","499","189.92909825697632"
"","","","","","html-keyboard-response","232","2985079","0.0-22.0-0.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","233","2988095","0.0-22.0-1.3","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1342","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","76","605.4000000000001","300"
"","","","","","html-keyboard-response","234","2989879","0.0-22.0-0.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","2992884","0.0-22.0-1.4","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","741","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","77","321.3","300"
"","","","","","html-keyboard-response","236","2994895","0.0-22.0-0.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","2997911","0.0-22.0-1.5","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","702","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","78","501","151"
"","","","","","html-keyboard-response","238","2999463","0.0-22.0-0.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","239","3002478","0.0-22.0-1.6","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","2422","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","79","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","240","3003962","0.0-22.0-0.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","241","3006972","0.0-22.0-1.7","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1267","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","80","605.4000000000001","151"
"","","","","","html-keyboard-response","242","3008979","0.0-22.0-0.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","243","3011995","0.0-22.0-1.8","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1042","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","81","536.4288568297004","300"
"","","","","","html-keyboard-response","244","3013779","0.0-22.0-0.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","3016793","0.0-22.0-1.9","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","611","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","82","308.07114317029976","253.89"
"","","","","","html-keyboard-response","246","3018362","0.0-22.0-0.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","247","3021375","0.0-22.0-1.10","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1386","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","83","501","227.2843295913261"
"","","","","","html-keyboard-response","248","3023379","0.0-22.0-0.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","3026388","0.0-22.0-1.11","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","721","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","84","501","151"
"","","","","","html-keyboard-response","250","3027946","0.0-22.0-0.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","3030958","0.0-22.0-1.12","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","995","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","85","575.4211431702997","266.76"
"","","","","","html-keyboard-response","252","3032512","0.0-22.0-0.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","253","3035528","0.0-22.0-1.13","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1268","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","86","321.3","287.3327096511259"
"","","","","","html-keyboard-response","254","3037529","0.0-22.0-0.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","3040544","0.0-22.0-1.14","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","1540","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","87","596.8711431702998","394.5"
"","","","","","html-keyboard-response","256","3042545","0.0-22.0-0.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","257","3045553","0.0-22.0-1.15","5eaee5a2b1ad425c2eb0061d","6796e1c0ff24ca17c453c51c","67c718efd2fb57b837e6860f","passed","","883","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","88","510.8711431702997","369.03"
