"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","230","788687","0.0-22.0-0.2","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","791693","0.0-22.0-1.2","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1083","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","75","667.6211431702998","201.78"
"","","","","","html-keyboard-response","232","793259","0.0-22.0-0.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","796264","0.0-22.0-1.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","76","390.27114317029975","300"
"","","","","","html-keyboard-response","234","798282","0.0-22.0-0.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","801291","0.0-22.0-1.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1615","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","77","501","300"
"","","","","","html-keyboard-response","236","802842","0.0-22.0-0.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","805858","0.0-22.0-1.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","991","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","78","323.3","217.74551669457017"
"","","","","","html-keyboard-response","238","807347","0.0-22.0-0.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","239","810360","0.0-22.0-1.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1214","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","240","811928","0.0-22.0-0.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","814933","0.0-22.0-1.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","616","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","80","536.4288568297004","300"
"","","","","","html-keyboard-response","242","816949","0.0-22.0-0.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","819955","0.0-22.0-1.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1203","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","81","510.8711431702997","369.03"
"","","","","","html-keyboard-response","244","821945","0.0-22.0-0.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","824960","0.0-22.0-1.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2079","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","82","596.8711431702998","394.5"
"","","","","","html-keyboard-response","246","826459","0.0-22.0-0.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","247","829469","0.0-22.0-1.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2233","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","83","605.4000000000001","300"
"","","","","","html-keyboard-response","248","831033","0.0-22.0-0.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","834053","0.0-22.0-1.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1163","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","84","499","300"
"","","","","","html-keyboard-response","250","835618","0.0-22.0-0.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","251","838639","0.0-22.0-1.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1048","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","85","575.4211431702997","266.76"
"","","","","","html-keyboard-response","252","840197","0.0-22.0-0.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","253","843211","0.0-22.0-1.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1748","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","86","605.4000000000001","300"
"","","","","","html-keyboard-response","254","844761","0.0-22.0-0.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","847771","0.0-22.0-1.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2037","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","87","321.3","287.3327096511259"
"","","","","","html-keyboard-response","256","849416","0.0-22.0-0.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","852424","0.0-22.0-1.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","871","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","88","479.9211431702998","330.87"
"","","","","","html-keyboard-response","258","854204","0.0-22.0-0.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","857213","0.0-22.0-1.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1081","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","89","321.3","300"
"","","","","","html-keyboard-response","260","858775","0.0-22.0-0.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","861796","0.0-22.0-1.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","90","453.6711431702998","210.33"
"","","","","","html-keyboard-response","262","863362","0.0-22.0-0.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","866372","0.0-22.0-1.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","717","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","91","356.42114317029973","357.87"
"","","","","","html-keyboard-response","264","867934","0.0-22.0-0.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","870943","0.0-22.0-1.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","964","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","92","321.3","300"
"","","","","","html-keyboard-response","266","872505","0.0-22.0-0.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","875514","0.0-22.0-1.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1883","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","93","323.3","297.4070551689986"
"","","","","","html-keyboard-response","268","877310","0.0-22.0-0.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","880320","0.0-22.0-1.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","786","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","","94","321.3","300"
"","","","","","html-keyboard-response","270","881972","0.0-22.0-0.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","884987","0.0-22.0-1.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","894","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","95","499","300"
"","","","","","html-keyboard-response","272","886552","0.0-22.0-0.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","96","",""
"","","","","","html-keyboard-response","273","889562","0.0-22.0-1.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","948","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","96","650.0211431702996","404.58"
"","","","","","html-keyboard-response","274","901421","0.0-23.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","11858","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","902992","0.0-24.0-0.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","906007","0.0-24.0-1.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","858","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","97","553.4711431702997","282.51"
"","","","","","html-keyboard-response","277","907573","0.0-24.0-0.1","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","910584","0.0-24.0-1.1","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","603","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","98","390.27114317029975","300"
"","","","","","html-keyboard-response","279","912378","0.0-24.0-0.2","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","915398","0.0-24.0-1.2","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1431","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","99","308.07114317029976","253.89"
"","","","","","html-keyboard-response","281","916956","0.0-24.0-0.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","100","",""
"","","","","","html-keyboard-response","282","919971","0.0-24.0-1.3","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2292","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","100","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","283","921537","0.0-24.0-0.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","101","",""
"","","","","","html-keyboard-response","284","924546","0.0-24.0-1.4","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","830","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","101","453.6711431702998","210.33"
"","","","","","html-keyboard-response","285","926109","0.0-24.0-0.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","102","",""
"","","","","","html-keyboard-response","286","929119","0.0-24.0-1.5","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1139","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","102","499","151"
"","","","","","html-keyboard-response","287","930696","0.0-24.0-0.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","103","",""
"","","","","","html-keyboard-response","288","933702","0.0-24.0-1.6","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","103","553.4711431702997","282.51"
"","","","","","html-keyboard-response","289","935709","0.0-24.0-0.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","104","",""
"","","","","","html-keyboard-response","290","938722","0.0-24.0-1.7","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","691","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","104","536.4288568297004","300"
"","","","","","html-keyboard-response","291","940280","0.0-24.0-0.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","105","",""
"","","","","","html-keyboard-response","292","943294","0.0-24.0-1.8","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1212","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","105","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","293","944861","0.0-24.0-0.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","106","",""
"","","","","","html-keyboard-response","294","947870","0.0-24.0-1.9","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","930","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","106","603.4000000000001","151"
"","","","","","html-keyboard-response","295","949432","0.0-24.0-0.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","107","",""
"","","","","","html-keyboard-response","296","952441","0.0-24.0-1.10","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","829","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","107","605.4000000000001","300"
"","","","","","html-keyboard-response","297","954003","0.0-24.0-0.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","108","",""
"","","","","","html-keyboard-response","298","957013","0.0-24.0-1.11","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","947","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","108","296.07114317029976","371.46"
"","","","","","html-keyboard-response","299","958575","0.0-24.0-0.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","109","",""
"","","","","","html-keyboard-response","300","961595","0.0-24.0-1.12","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","781","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","109","356.42114317029973","357.87"
"","","","","","html-keyboard-response","301","963179","0.0-24.0-0.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","110","",""
"","","","","","html-keyboard-response","302","966186","0.0-24.0-1.13","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","748","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","110","501","227.2843295913261"
"","","","","","html-keyboard-response","303","968192","0.0-24.0-0.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","111","",""
"","","","","","html-keyboard-response","304","971205","0.0-24.0-1.14","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1057","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","111","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","305","972771","0.0-24.0-0.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","112","",""
"","","","","","html-keyboard-response","306","975777","0.0-24.0-1.15","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","2418","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","112","323.3","217.74551669457017"
"","","","","","html-keyboard-response","307","977443","0.0-24.0-0.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","113","",""
"","","","","","html-keyboard-response","308","980452","0.0-24.0-1.16","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","882","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","113","499","189.92909825697632"
"","","","","","html-keyboard-response","309","982248","0.0-24.0-0.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","114","",""
"","","","","","html-keyboard-response","310","985255","0.0-24.0-1.17","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1099","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","114","308.07114317029976","253.89"
"","","","","","html-keyboard-response","311","987044","0.0-24.0-0.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","115","",""
"","","","","","html-keyboard-response","312","990059","0.0-24.0-1.18","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1012","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","115","321.3","151"
"","","","","","html-keyboard-response","313","991640","0.0-24.0-0.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","116","",""
"","","","","","html-keyboard-response","314","994646","0.0-24.0-1.19","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1817","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","116","501","300"
"","","","","","html-keyboard-response","315","996214","0.0-24.0-0.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","117","",""
"","","","","","html-keyboard-response","316","999222","0.0-24.0-1.20","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","117","321.3","287.3327096511259"
"","","","","","html-keyboard-response","317","1000783","0.0-24.0-0.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","118","",""
"","","","","","html-keyboard-response","318","1003793","0.0-24.0-1.21","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","815","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","118","536.4288568297004","300"
"","","","","","html-keyboard-response","319","1005455","0.0-24.0-0.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","119","",""
"","","","","","html-keyboard-response","320","1008477","0.0-24.0-1.22","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","1299","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","119","499","189.92909825697632"
"","","","","","html-keyboard-response","321","1009960","0.0-24.0-0.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","120","",""
"","","","","","html-keyboard-response","322","1012968","0.0-24.0-1.23","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","599","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","120","667.6211431702998","201.78"
"","","","","","html-keyboard-response","323","1018029","0.0-25.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","5060","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","1019535","0.0-26.0-0.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","325","1020242","0.0-26.0-1.0","6400e3697879c55c323f34d0","6796e1c0ff24ca17c453c51c","67c7245cb00787c48a2edaec","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","700","","","121","605.4000000000001","151"
