"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","160","929961","0.0-13.3-7.3-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","596","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","700","","","","","",""
"","","","","","html-keyboard-response","161","931538","0.0-13.3-7.3-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","162","932241","0.0-13.3-7.3-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","700","","","","","",""
"","","","","","html-keyboard-response","163","933864","0.0-13.3-8.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1622","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","935433","0.0-13.3-9.3-0.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","165","938437","0.0-13.3-9.3-1.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1040","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","","",""
"","","","","","html-keyboard-response","166","940005","0.0-13.3-9.3-0.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","167","943008","0.0-13.3-9.3-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","989","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","","",""
"","","","","","html-keyboard-response","168","944577","0.0-13.3-9.3-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","169","947580","0.0-13.3-9.3-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","976","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","","",""
"","","","","","html-button-response","170","1001345","0.0-13.3-10.3-0.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","53764","","","","","","","","","","","","","<p>Oops! You did not pass the practice test. You missed 2 out of 6 trials.</p><p>You will now repeat the practice and the test.</p>","0","","","","","","","","","","","","failed","","",""
"","","","","","instructions","171","1006410","0.0-13.4-0.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","[{""page_index"":0,""viewing_time"":5065}]","5065","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","172","1008524","0.0-13.4-1.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","2114","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","173","1010095","0.0-13.4-2.4-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","174","1013097","0.0-13.4-2.4-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","758","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","","","",""
"","","","","","html-keyboard-response","175","1014649","0.0-13.4-2.4-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","176","1017653","0.0-13.4-2.4-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","993","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","","","",""
"","","","","","html-keyboard-response","177","1019217","0.0-13.4-2.4-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","178","1022222","0.0-13.4-2.4-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1195","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","close gt","3000","","","","","",""
"","","","","","html-keyboard-response","179","1023944","0.0-13.4-3.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1721","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","180","1025505","0.0-13.4-4.4-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","181","1026209","0.0-13.4-4.4-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","700","","","","","",""
"","","","","","html-keyboard-response","182","1027776","0.0-13.4-4.4-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","183","1028478","0.0-13.4-4.4-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","6","","","gt","700","","","","","",""
"","","","","","html-keyboard-response","184","1030579","0.0-13.4-4.4-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","185","1031283","0.0-13.4-4.4-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","700","","","","","",""
"","","","","","instructions","186","1036595","0.0-13.4-5.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","[{""page_index"":0,""viewing_time"":5312}]","5312","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","187","1038045","0.0-13.4-6.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1449","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","188","1039614","0.0-13.4-7.4-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","189","1040318","0.0-13.4-7.4-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","5","","","gt","700","","","","","",""
"","","","","","html-keyboard-response","190","1041880","0.0-13.4-7.4-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","191","1042584","0.0-13.4-7.4-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","643","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","700","","","","","",""
"","","","","","html-keyboard-response","192","1044166","0.0-13.4-7.4-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","193","1044869","0.0-13.4-7.4-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","307","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","","","",""
"","","","","","html-keyboard-response","194","1046465","0.0-13.4-8.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1596","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","1048043","0.0-13.4-9.4-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","196","1051047","0.0-13.4-9.4-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","812","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","","",""
"","","","","","html-keyboard-response","197","1052613","0.0-13.4-9.4-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","198","1055618","0.0-13.4-9.4-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","740","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","","",""
"","","","","","html-keyboard-response","199","1057190","0.0-13.4-9.4-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","200","1060193","0.0-13.4-9.4-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","793","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","","",""
"","","","","","instructions","201","1063185","0.0-14.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","[{""page_index"":0,""viewing_time"":2992}]","2992","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","202","1065215","0.0-15.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","2029","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","1066798","0.0-16.0-0.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","1","",""
"","","","","","html-keyboard-response","204","1067502","0.0-16.0-1.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","","","1","553.4711431702997","282.51"
"","","","","","html-keyboard-response","205","1068987","0.0-16.0-0.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","2","",""
"","","","","","html-keyboard-response","206","1069689","0.0-16.0-1.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","700","","","","2","605.4000000000001","300"
"","","","","","html-keyboard-response","207","1071262","0.0-16.0-0.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","3","",""
"","","","","","html-keyboard-response","208","1071964","0.0-16.0-1.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","700","","","","3","321.3","287.3327096511259"
"","","","","","html-keyboard-response","209","1073536","0.0-16.0-0.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","4","",""
"","","","","","html-keyboard-response","210","1074240","0.0-16.0-1.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","700","","","","4","390.27114317029975","300"
"","","","","","html-keyboard-response","211","1075802","0.0-16.0-0.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","5","",""
"","","","","","html-keyboard-response","212","1076504","0.0-16.0-1.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","700","","","","5","323.3","217.74551669457017"
"","","","","","html-keyboard-response","213","1078065","0.0-16.0-0.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","6","",""
"","","","","","html-keyboard-response","214","1078768","0.0-16.0-1.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","","","6","650.0211431702996","404.58"
"","","","","","html-keyboard-response","215","1080777","0.0-16.0-0.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","7","",""
"","","","","","html-keyboard-response","216","1081481","0.0-16.0-1.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","700","","","","7","536.4288568297004","300"
"","","","","","html-keyboard-response","217","1082984","0.0-16.0-0.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","8","",""
"","","","","","html-keyboard-response","218","1083687","0.0-16.0-1.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","700","","","","8","667.6211431702998","201.78"
"","","","","","html-keyboard-response","219","1085252","0.0-16.0-0.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","9","",""
"","","","","","html-keyboard-response","220","1085958","0.0-16.0-1.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","gt","700","","","","9","575.4211431702997","266.76"
"","","","","","html-keyboard-response","221","1087515","0.0-16.0-0.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","10","",""
"","","","","","html-keyboard-response","222","1088217","0.0-16.0-1.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","","","10","603.4000000000001","151"
"","","","","","html-keyboard-response","223","1090000","0.0-16.0-0.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","11","",""
"","","","","","html-keyboard-response","224","1090701","0.0-16.0-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","mid","700","","","","11","321.3","300"
"","","","","","html-keyboard-response","225","1092289","0.0-16.0-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","12","",""
"","","","","","html-keyboard-response","226","1092993","0.0-16.0-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","gt","700","","","","12","553.4711431702997","282.51"
"","","","","","html-keyboard-response","227","1094570","0.0-16.0-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","13","",""
"","","","","","html-keyboard-response","228","1095273","0.0-16.0-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","700","","","","13","501","227.2843295913261"
"","","","","","html-keyboard-response","229","1096840","0.0-16.0-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","14","",""
"","","","","","html-keyboard-response","230","1097543","0.0-16.0-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","","","14","321.3","300"
"","","","","","html-keyboard-response","231","1099115","0.0-16.0-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","15","",""
"","","","","","html-keyboard-response","232","1099817","0.0-16.0-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","lp","700","","","","15","603.4000000000001","151"
"","","","","","html-keyboard-response","233","1101470","0.0-16.0-0.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","16","",""
"","","","","","html-keyboard-response","234","1102174","0.0-16.0-1.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","700","","","","16","499","189.92909825697632"
"","","","","","html-keyboard-response","235","1104188","0.0-16.0-0.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","17","",""
"","","","","","html-keyboard-response","236","1104891","0.0-16.0-1.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","105","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","","","17","501","300"
"","","","","","html-keyboard-response","237","1106542","0.0-16.0-0.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","18","",""
"","","","","","html-keyboard-response","238","1107245","0.0-16.0-1.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","700","","","","18","479.9211431702998","330.87"
"","","","","","html-keyboard-response","239","1108804","0.0-16.0-0.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","19","",""
"","","","","","html-keyboard-response","240","1109509","0.0-16.0-1.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","gt","700","","","","19","650.0211431702996","404.58"
"","","","","","html-keyboard-response","241","1111074","0.0-16.0-0.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","20","",""
"","","","","","html-keyboard-response","242","1111776","0.0-16.0-1.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","700","","","","20","499","300"
"","","","","","html-keyboard-response","243","1113331","0.0-16.0-0.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","21","",""
"","","","","","html-keyboard-response","244","1114033","0.0-16.0-1.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","700","","","","21","296.07114317029976","371.46"
"","","","","","html-keyboard-response","245","1115595","0.0-16.0-0.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","22","",""
"","","","","","html-keyboard-response","246","1116297","0.0-16.0-1.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","700","","","","22","321.3","300"
"","","","","","html-keyboard-response","247","1118087","0.0-16.0-0.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","23","",""
"","","","","","html-keyboard-response","248","1118791","0.0-16.0-1.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","gt","700","","","","23","308.07114317029976","253.89"
"","","","","","html-keyboard-response","249","1120344","0.0-16.0-0.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","24","",""
"","","","","","html-keyboard-response","250","1121049","0.0-16.0-1.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","700","","","","24","323.3","297.4070551689986"
