"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","175","924811","0.0-20.0-0.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","57","",""
"","","","","","html-keyboard-response","176","925527","0.0-20.0-1.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","646","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","57","321.3","151"
"","","","","","html-keyboard-response","177","927078","0.0-20.0-0.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","58","",""
"","","","","","html-keyboard-response","178","927780","0.0-20.0-1.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","700","","58","536.4288568297004","300"
"","","","","","html-keyboard-response","179","929344","0.0-20.0-0.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","59","",""
"","","","","","html-keyboard-response","180","930060","0.0-20.0-1.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","569","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","59","296.07114317029976","371.46"
"","","","","","html-keyboard-response","181","931611","0.0-20.0-0.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","60","",""
"","","","","","html-keyboard-response","182","932327","0.0-20.0-1.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","631","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","700","","60","296.07114317029976","371.46"
"","","","","","html-keyboard-response","183","933878","0.0-20.0-0.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","934593","0.0-20.0-1.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","644","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","61","321.3","300"
"","","","","","html-keyboard-response","185","936594","0.0-20.0-0.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","62","",""
"","","","","","html-keyboard-response","186","937306","0.0-20.0-1.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","648","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","700","","62","510.8711431702997","369.03"
"","","","","","html-keyboard-response","187","939311","0.0-20.0-0.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","940027","0.0-20.0-1.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","523","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","700","","63","501","300"
"","","","","","html-keyboard-response","189","941578","0.0-20.0-0.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","942293","0.0-20.0-1.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","544","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","64","603.4000000000001","151"
"","","","","","html-keyboard-response","191","944294","0.0-20.0-0.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","945010","0.0-20.0-1.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","563","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","700","","65","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","193","946561","0.0-20.0-0.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","947277","0.0-20.0-1.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","66","575.4211431702997","266.76"
"","","","","","html-keyboard-response","195","948828","0.0-20.0-0.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","949530","0.0-20.0-1.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","462","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","67","575.4211431702997","266.76"
"","","","","","html-keyboard-response","197","951094","0.0-20.0-0.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","951810","0.0-20.0-1.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","68","453.6711431702998","210.33"
"","","","","","html-keyboard-response","199","953594","0.0-20.0-0.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","69","",""
"","","","","","html-keyboard-response","200","954310","0.0-20.0-1.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","552","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","700","","69","308.07114317029976","253.89"
"","","","","","html-keyboard-response","201","955861","0.0-20.0-0.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","956577","0.0-20.0-1.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","551","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","70","321.3","287.3327096511259"
"","","","","","html-keyboard-response","203","958127","0.0-20.0-0.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","958843","0.0-20.0-1.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","530","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","700","","71","605.4000000000001","300"
"","","","","","html-keyboard-response","205","960394","0.0-20.0-0.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","961098","0.0-20.0-1.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","591","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","700","","72","323.3","217.74551669457017"
"","","","","","html-keyboard-response","207","964116","0.0-21.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","3017","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","965694","0.0-22.0-0.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","968710","0.0-22.0-1.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1884","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","73","501","227.2843295913261"
"","","","","","html-keyboard-response","210","970494","0.0-22.0-0.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","973510","0.0-22.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1171","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","74","308.07114317029976","253.89"
"","","","","","html-keyboard-response","212","975060","0.0-22.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","75","",""
"","","","","","html-keyboard-response","213","978076","0.0-22.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2461","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","75","390.27114317029975","300"
"","","","","","html-keyboard-response","214","979860","0.0-22.0-0.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","982863","0.0-22.0-1.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1422","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","76","308.07114317029976","253.89"
"","","","","","html-keyboard-response","216","984444","0.0-22.0-0.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","987460","0.0-22.0-1.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1087","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","77","501","300"
"","","","","","html-keyboard-response","218","989010","0.0-22.0-0.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","992026","0.0-22.0-1.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2248","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","78","605.4000000000001","300"
"","","","","","html-keyboard-response","220","993677","0.0-22.0-0.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","996693","0.0-22.0-1.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1197","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","79","479.9211431702998","330.87"
"","","","","","html-keyboard-response","222","998244","0.0-22.0-0.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","1001259","0.0-22.0-1.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2006","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","80","321.3","300"
"","","","","","html-keyboard-response","224","1002810","0.0-22.0-0.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","1005826","0.0-22.0-1.8","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1527","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","81","453.6711431702998","210.33"
"","","","","","html-keyboard-response","226","1007827","0.0-22.0-0.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","82","",""
"","","","","","html-keyboard-response","227","1010843","0.0-22.0-1.9","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2342","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","82","596.8711431702998","394.5"
"","","","","","html-keyboard-response","228","1012393","0.0-22.0-0.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","1015409","0.0-22.0-1.10","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1569","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","83","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","230","1017410","0.0-22.0-0.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","1020426","0.0-22.0-1.11","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","903","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","84","501","151"
"","","","","","html-keyboard-response","232","1021977","0.0-22.0-0.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","1024993","0.0-22.0-1.12","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1864","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","85","390.27114317029975","300"
"","","","","","html-keyboard-response","234","1026643","0.0-22.0-0.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","86","",""
"","","","","","html-keyboard-response","235","1029659","0.0-22.0-1.13","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2326","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","86","499","189.92909825697632"
"","","","","","html-keyboard-response","236","1031210","0.0-22.0-0.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","1034226","0.0-22.0-1.14","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1175","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","87","499","300"
"","","","","","html-keyboard-response","238","1036227","0.0-22.0-0.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","88","",""
"","","","","","html-keyboard-response","239","1039242","0.0-22.0-1.15","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1007","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","88","501","300"
"","","","","","html-keyboard-response","240","1041243","0.0-22.0-0.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","1044259","0.0-22.0-1.16","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1199","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","89","536.4288568297004","300"
"","","","","","html-keyboard-response","242","1045810","0.0-22.0-0.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","1048826","0.0-22.0-1.17","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","818","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","90","356.42114317029973","357.87"
"","","","","","html-keyboard-response","244","1050376","0.0-22.0-0.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","91","",""
"","","","","","html-keyboard-response","245","1053392","0.0-22.0-1.18","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","745","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","91","499","151"
"","","","","","html-keyboard-response","246","1054876","0.0-22.0-0.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","92","",""
"","","","","","html-keyboard-response","247","1057892","0.0-22.0-1.19","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1029","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","92","605.4000000000001","151"
"","","","","","html-keyboard-response","248","1059443","0.0-22.0-0.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","93","",""
"","","","","","html-keyboard-response","249","1062459","0.0-22.0-1.20","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2174","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","93","379.3711431702997","245.25"
"","","","","","html-keyboard-response","250","1064009","0.0-22.0-0.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","94","",""
"","","","","","html-keyboard-response","251","1067025","0.0-22.0-1.21","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","904","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","94","650.0211431702996","404.58"
"","","","","","html-keyboard-response","252","1068576","0.0-22.0-0.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","95","",""
"","","","","","html-keyboard-response","253","1071592","0.0-22.0-1.22","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","905","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","95","603.4000000000001","151"
"","","","","","html-keyboard-response","254","1073593","0.0-22.0-0.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","96","",""
"","","","","","html-keyboard-response","255","1076609","0.0-22.0-1.23","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","992","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","96","501","151"
"","","","","","html-keyboard-response","256","1079795","0.0-23.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","3186","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","1081593","0.0-24.0-0.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","1084609","0.0-24.0-1.0","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","865","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","97","321.3","151"
"","","","","","html-keyboard-response","259","1086159","0.0-24.0-0.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","1089175","0.0-24.0-1.1","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1122","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","98","296.07114317029976","371.46"
"","","","","","html-keyboard-response","261","1090726","0.0-24.0-0.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","1093742","0.0-24.0-1.2","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1691","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","99","321.3","287.3327096511259"
"","","","","","html-keyboard-response","263","1095292","0.0-24.0-0.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","100","",""
"","","","","","html-keyboard-response","264","1098308","0.0-24.0-1.3","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","1285","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","100","390.27114317029975","300"
"","","","","","html-keyboard-response","265","1099876","0.0-24.0-0.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","101","",""
"","","","","","html-keyboard-response","266","1102892","0.0-24.0-1.4","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","2062","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","101","501","227.2843295913261"
"","","","","","html-keyboard-response","267","1104442","0.0-24.0-0.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","1107458","0.0-24.0-1.5","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","991","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","102","499","151"
"","","","","","html-keyboard-response","269","1109009","0.0-24.0-0.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","103","",""
"","","","","","html-keyboard-response","270","1112025","0.0-24.0-1.6","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","103","575.4211431702997","266.76"
"","","","","","html-keyboard-response","271","1113576","0.0-24.0-0.7","676ac49d62a07c31a31e85ec","6796e1c0ff24ca17c453c51c","67c710c481ea872b732c99de","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","104","",""
