"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","70","740819","0.0-13.0-8.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1906","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","742399","0.0-13.0-9.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","72","745412","0.0-13.0-9.0-1.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","2568","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","","",""
"","","","","","html-keyboard-response","73","746969","0.0-13.0-9.0-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","74","749977","0.0-13.0-9.0-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1068","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","","",""
"","","","","","html-keyboard-response","75","751533","0.0-13.0-9.0-0.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","76","754553","0.0-13.0-9.0-1.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","999","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","","",""
"","","","","","html-button-response","77","761327","0.0-13.0-10.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","6719","","","","","","","","","","","","","<p>Oops! You did not pass the practice test. You missed 2 out of 6 trials.</p><p>You will now repeat the practice and the test.</p>","0","","","","","","","","","","","","failed","","",""
"","","","","","instructions","78","765262","0.0-13.1-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","[{""page_index"":0,""viewing_time"":3931}]","3931","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","767946","0.0-13.1-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","2683","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","769484","0.0-13.1-2.1-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","81","772493","0.0-13.1-2.1-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1871","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","","","",""
"","","","","","html-keyboard-response","82","774073","0.0-13.1-2.1-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","83","777088","0.0-13.1-2.1-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","781","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","gt","3000","","","","","",""
"","","","","","html-keyboard-response","84","778657","0.0-13.1-2.1-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","85","781662","0.0-13.1-2.1-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1880","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","far gt","3000","","","","","",""
"","","","","","html-keyboard-response","86","784016","0.0-13.1-3.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","2339","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","786104","0.0-13.1-4.1-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","88","786818","0.0-13.1-4.1-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","700","","","","","",""
"","","","","","html-keyboard-response","89","788389","0.0-13.1-4.1-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","90","789102","0.0-13.1-4.1-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","600","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","","","",""
"","","","","","html-keyboard-response","91","790674","0.0-13.1-4.1-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","92","791382","0.0-13.1-4.1-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","600","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","700","","","","","",""
"","","","","","instructions","93","873924","0.0-13.1-5.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","[{""page_index"":0,""viewing_time"":82541}]","82541","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","94","878004","0.0-13.1-6.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","4078","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","95","879563","0.0-13.1-7.1-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","96","880275","0.0-13.1-7.1-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","685","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","700","","","","","",""
"","","","","","html-keyboard-response","97","881832","0.0-13.1-7.1-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","98","882537","0.0-13.1-7.1-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","685","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","","","",""
"","","","","","html-keyboard-response","99","884098","0.0-13.1-7.1-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","100","884813","0.0-13.1-7.1-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","682","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","700","","","","","",""
"","","","","","html-keyboard-response","101","885980","0.0-13.1-8.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1166","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","887564","0.0-13.1-9.1-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","103","890573","0.0-13.1-9.1-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1177","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","","",""
"","","","","","html-keyboard-response","104","892149","0.0-13.1-9.1-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","","",""
"","","","","","html-keyboard-response","105","895152","0.0-13.1-9.1-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1215","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","","",""
"","","","","","html-keyboard-response","106","896748","0.0-13.1-9.1-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","","",""
"","","","","","html-keyboard-response","107","899751","0.0-13.1-9.1-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","745","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","","",""
"","","","","","instructions","108","903665","0.0-14.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","[{""page_index"":0,""viewing_time"":3911}]","3912","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","109","905488","0.0-15.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1821","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","907499","0.0-16.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","1","",""
"","","","","","html-keyboard-response","111","908213","0.0-16.0-1.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","mid","700","","","","1","501","300"
"","","","","","html-keyboard-response","112","910218","0.0-16.0-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","2","",""
"","","","","","html-keyboard-response","113","910932","0.0-16.0-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","677","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","","2","596.8711431702998","394.5"
"","","","","","html-keyboard-response","114","912484","0.0-16.0-0.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","3","",""
"","","","","","html-keyboard-response","115","913199","0.0-16.0-1.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","700","","","","3","553.4711431702997","282.51"
"","","","","","html-keyboard-response","116","914733","0.0-16.0-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","4","",""
"","","","","","html-keyboard-response","117","915443","0.0-16.0-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","700","","","","4","323.3","217.74551669457017"
"","","","","","html-keyboard-response","118","916918","0.0-16.0-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","5","",""
"","","","","","html-keyboard-response","119","917627","0.0-16.0-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","595","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","700","","","","5","605.4000000000001","300"
"","","","","","html-keyboard-response","120","919418","0.0-16.0-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","6","",""
"","","","","","html-keyboard-response","121","920136","0.0-16.0-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","468","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","","","6","321.3","300"
"","","","","","html-keyboard-response","122","921702","0.0-16.0-0.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","7","",""
"","","","","","html-keyboard-response","123","922404","0.0-16.0-1.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","700","","","","7","453.6711431702998","210.33"
"","","","","","html-keyboard-response","124","924419","0.0-16.0-0.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","8","",""
"","","","","","html-keyboard-response","125","925130","0.0-16.0-1.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","700","","","","8","596.8711431702998","394.5"
"","","","","","html-keyboard-response","126","926702","0.0-16.0-0.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","9","",""
"","","","","","html-keyboard-response","127","927411","0.0-16.0-1.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","656","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","700","","","","9","501","227.2843295913261"
"","","","","","html-keyboard-response","128","928970","0.0-16.0-0.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","10","",""
"","","","","","html-keyboard-response","129","929678","0.0-16.0-1.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","601","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","700","","","","10","390.27114317029975","300"
"","","","","","html-keyboard-response","130","931469","0.0-16.0-0.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","11","",""
"","","","","","html-keyboard-response","131","932183","0.0-16.0-1.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","644","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","700","","","","11","321.3","151"
"","","","","","html-keyboard-response","132","933736","0.0-16.0-0.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","12","",""
"","","","","","html-keyboard-response","133","934441","0.0-16.0-1.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","700","","","","12","321.3","287.3327096511259"
"","","","","","html-keyboard-response","134","935937","0.0-16.0-0.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","13","",""
"","","","","","html-keyboard-response","135","936645","0.0-16.0-1.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","633","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","700","","","","13","605.4000000000001","151"
"","","","","","html-keyboard-response","136","938303","0.0-16.0-0.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","14","",""
"","","","","","html-keyboard-response","137","939007","0.0-16.0-1.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","572","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","700","","","","14","479.9211431702998","330.87"
"","","","","","html-keyboard-response","138","940571","0.0-16.0-0.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","15","",""
"","","","","","html-keyboard-response","139","941278","0.0-16.0-1.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","gt","700","","","","15","356.42114317029973","357.87"
"","","","","","html-keyboard-response","140","942837","0.0-16.0-0.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","16","",""
"","","","","","html-keyboard-response","141","943552","0.0-16.0-1.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","700","","","","16","321.3","300"
"","","","","","html-keyboard-response","142","945104","0.0-16.0-0.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","17","",""
"","","","","","html-keyboard-response","143","945817","0.0-16.0-1.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","649","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","","17","603.4000000000001","151"
"","","","","","html-keyboard-response","144","947371","0.0-16.0-0.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","18","",""
"","","","","","html-keyboard-response","145","948077","0.0-16.0-1.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","700","","","","18","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","146","949571","0.0-16.0-0.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","19","",""
"","","","","","html-keyboard-response","147","950289","0.0-16.0-1.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","700","","","","19","667.6211431702998","201.78"
"","","","","","html-keyboard-response","148","951855","0.0-16.0-0.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","20","",""
"","","","","","html-keyboard-response","149","952566","0.0-16.0-1.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","582","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","700","","","","20","379.3711431702997","245.25"
"","","","","","html-keyboard-response","150","954572","0.0-16.0-0.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","21","",""
"","","","","","html-keyboard-response","151","955289","0.0-16.0-1.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","700","","","","21","510.8711431702997","369.03"
"","","","","","html-keyboard-response","152","956774","0.0-16.0-0.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","22","",""
"","","","","","html-keyboard-response","153","957486","0.0-16.0-1.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","700","","","","22","667.6211431702998","201.78"
"","","","","","html-keyboard-response","154","959024","0.0-16.0-0.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","23","",""
"","","","","","html-keyboard-response","155","959735","0.0-16.0-1.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","506","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","700","","","","23","603.4000000000001","151"
"","","","","","html-keyboard-response","156","961240","0.0-16.0-0.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","24","",""
"","","","","","html-keyboard-response","157","961954","0.0-16.0-1.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","700","","","","24","390.27114317029975","300"
