"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","survey-multi-choice","26","192309","0.0-11.0-1.0-5.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","3710","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","27","207687","0.0-11.0-1.0-6.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","15376","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","",""
"","","","","","instructions","28","234423","0.0-12.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","[{""page_index"":0,""viewing_time"":5846},{""page_index"":1,""viewing_time"":6303},{""page_index"":2,""viewing_time"":7100},{""page_index"":3,""viewing_time"":7486}]","26735","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","29","242612","0.0-13.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","[{""page_index"":0,""viewing_time"":8187}]","8188","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","244772","0.0-13.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","2158","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","246343","0.0-13.0-2.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","32","249358","0.0-13.0-2.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1341","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","gt","3000","","","",""
"","","","","","html-keyboard-response","33","251009","0.0-13.0-2.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","34","254025","0.0-13.0-2.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1831","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","35","255576","0.0-13.0-2.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","36","258591","0.0-13.0-2.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1034","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","37","260554","0.0-13.0-3.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1961","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","38","262109","0.0-13.0-4.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","39","262811","0.0-13.0-4.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","6","","","gt","700","","","",""
"","","","","","html-keyboard-response","40","264926","0.0-13.0-4.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","41","265630","0.0-13.0-4.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","548","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","700","","","",""
"","","","","","html-keyboard-response","42","267222","0.0-13.0-4.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","43","267926","0.0-13.0-4.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","569","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","instructions","44","278975","0.0-13.0-5.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","[{""page_index"":0,""viewing_time"":11048}]","11048","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","45","281850","0.0-13.0-6.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","2874","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","46","283408","0.0-13.0-7.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","47","284122","0.0-13.0-7.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","689","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","close gt","700","","","",""
"","","","","","html-keyboard-response","48","285691","0.0-13.0-7.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","49","286407","0.0-13.0-7.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","624","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","gt","700","","","",""
"","","","","","html-keyboard-response","50","287974","0.0-13.0-7.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","51","288678","0.0-13.0-7.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","534","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","700","","","",""
"","","","","","html-keyboard-response","52","290136","0.0-13.0-8.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1457","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","291707","0.0-13.0-9.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","54","294712","0.0-13.0-9.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1022","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","55","296291","0.0-13.0-9.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","56","299306","0.0-13.0-9.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1117","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","57","300874","0.0-13.0-9.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","303889","0.0-13.0-9.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1821","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","315826","0.0-14.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","[{""page_index"":0,""viewing_time"":11916}]","11916","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","317592","0.0-15.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1765","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","319090","0.0-16.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","1","",""
"","","","","","html-keyboard-response","62","322106","0.0-16.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1081","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","1","667.6211431702998","201.78"
"","","","","","html-keyboard-response","63","323906","0.0-16.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","2","",""
"","","","","","html-keyboard-response","64","326910","0.0-16.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1061","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","2","321.3","151"
"","","","","","html-keyboard-response","65","328408","0.0-16.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","331421","0.0-16.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1151","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","3","605.4000000000001","300"
"","","","","","html-keyboard-response","67","332972","0.0-16.0-0.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","4","",""
"","","","","","html-keyboard-response","68","335977","0.0-16.0-1.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1277","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","4","321.3","287.3327096511259"
"","","","","","html-keyboard-response","69","337772","0.0-16.0-0.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","5","",""
"","","","","","html-keyboard-response","70","340775","0.0-16.0-1.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1389","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","5","321.3","300"
"","","","","","html-keyboard-response","71","342338","0.0-16.0-0.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","6","",""
