"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","168","515383","0.0-20.0-1.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1059","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","53","479.9211431702998","330.87"
"","","","","","html-keyboard-response","169","516946","0.0-20.0-0.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","54","",""
"","","","","","html-keyboard-response","170","519949","0.0-20.0-1.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","753","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","54","603.4000000000001","151"
"","","","","","html-keyboard-response","171","521513","0.0-20.0-0.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","524529","0.0-20.0-1.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","999","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","55","379.3711431702997","245.25"
"","","","","","html-keyboard-response","173","526545","0.0-20.0-0.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","56","",""
"","","","","","html-keyboard-response","174","529549","0.0-20.0-1.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","967","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","56","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","175","531112","0.0-20.0-0.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","57","",""
"","","","","","html-keyboard-response","176","534115","0.0-20.0-1.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1069","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","57","321.3","287.3327096511259"
"","","","","","html-keyboard-response","177","535679","0.0-20.0-0.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","58","",""
"","","","","","html-keyboard-response","178","538682","0.0-20.0-1.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1486","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","58","575.4211431702997","266.76"
"","","","","","html-keyboard-response","179","540345","0.0-20.0-0.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","59","",""
"","","","","","html-keyboard-response","180","543348","0.0-20.0-1.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1725","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","59","499","189.92909825697632"
"","","","","","html-keyboard-response","181","544912","0.0-20.0-0.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","60","",""
"","","","","","html-keyboard-response","182","547916","0.0-20.0-1.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","695","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","60","390.27114317029975","300"
"","","","","","html-keyboard-response","183","549928","0.0-20.0-0.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","552932","0.0-20.0-1.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1068","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","61","596.8711431702998","394.5"
"","","","","","html-keyboard-response","185","554495","0.0-20.0-0.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","62","",""
"","","","","","html-keyboard-response","186","557498","0.0-20.0-1.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","850","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","62","499","151"
"","","","","","html-keyboard-response","187","559061","0.0-20.0-0.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","562067","0.0-20.0-1.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","690","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","63","499","151"
"","","","","","html-keyboard-response","189","564077","0.0-20.0-0.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","567092","0.0-20.0-1.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1503","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","64","501","151"
"","","","","","html-keyboard-response","191","568644","0.0-20.0-0.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","65","",""
"","","","","","html-keyboard-response","192","571646","0.0-20.0-1.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","965","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","65","323.3","217.74551669457017"
"","","","","","html-keyboard-response","193","573143","0.0-20.0-0.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","66","",""
"","","","","","html-keyboard-response","194","576147","0.0-20.0-1.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","901","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","66","605.4000000000001","151"
"","","","","","html-keyboard-response","195","577710","0.0-20.0-0.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","67","",""
"","","","","","html-keyboard-response","196","580714","0.0-20.0-1.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","830","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","67","323.3","217.74551669457017"
"","","","","","html-keyboard-response","197","582276","0.0-20.0-0.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","585293","0.0-20.0-1.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1667","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","68","323.3","297.4070551689986"
"","","","","","html-keyboard-response","199","586859","0.0-20.0-0.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","69","",""
"","","","","","html-keyboard-response","200","589874","0.0-20.0-1.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","931","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","69","390.27114317029975","300"
"","","","","","html-keyboard-response","201","591876","0.0-20.0-0.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","594879","0.0-20.0-1.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1286","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","70","510.8711431702997","369.03"
"","","","","","html-keyboard-response","203","596442","0.0-20.0-0.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","599460","0.0-20.0-1.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","814","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","71","296.07114317029976","371.46"
"","","","","","html-keyboard-response","205","601027","0.0-20.0-0.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","604043","0.0-20.0-1.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","679","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","72","603.4000000000001","151"
"","","","","","html-keyboard-response","207","605975","0.0-21.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1930","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","607775","0.0-22.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","610790","0.0-22.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","717","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","73","321.3","151"
"","","","","","html-keyboard-response","210","612341","0.0-22.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","74","",""
"","","","","","html-keyboard-response","211","615344","0.0-22.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1054","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","74","296.07114317029976","371.46"
"","","","","","html-keyboard-response","212","617358","0.0-22.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","620362","0.0-22.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1009","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","75","596.8711431702998","394.5"
"","","","","","html-keyboard-response","214","621925","0.0-22.0-0.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","76","",""
"","","","","","html-keyboard-response","215","624929","0.0-22.0-1.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1231","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","76","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","216","626507","0.0-22.0-0.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","629521","0.0-22.0-1.4","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","780","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","77","501","227.2843295913261"
"","","","","","html-keyboard-response","218","631073","0.0-22.0-0.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","634074","0.0-22.0-1.5","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","873","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","78","379.3711431702997","245.25"
"","","","","","html-keyboard-response","220","635640","0.0-22.0-0.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","638644","0.0-22.0-1.6","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1414","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","79","390.27114317029975","300"
"","","","","","html-keyboard-response","222","640207","0.0-22.0-0.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","643222","0.0-22.0-1.7","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1655","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","80","323.3","297.4070551689986"
"","","","","","html-keyboard-response","224","644789","0.0-22.0-0.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","647791","0.0-22.0-1.8","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1285","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","81","553.4711431702997","282.51"
"","","","","","html-keyboard-response","226","649822","0.0-22.0-0.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","82","",""
"","","","","","html-keyboard-response","227","652827","0.0-22.0-1.9","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","779","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","82","501","151"
"","","","","","html-keyboard-response","228","654390","0.0-22.0-0.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","657404","0.0-22.0-1.10","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1236","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","83","605.4000000000001","300"
"","","","","","html-keyboard-response","230","658955","0.0-22.0-0.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","84","",""
"","","","","","html-keyboard-response","231","661958","0.0-22.0-1.11","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","814","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","84","321.3","300"
"","","","","","html-keyboard-response","232","663523","0.0-22.0-0.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","666540","0.0-22.0-1.12","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1629","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","85","453.6711431702998","210.33"
"","","","","","html-keyboard-response","234","668121","0.0-22.0-0.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","86","",""
"","","","","","html-keyboard-response","235","671137","0.0-22.0-1.13","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","866","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","86","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","236","672689","0.0-22.0-0.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","675704","0.0-22.0-1.14","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1217","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","87","650.0211431702996","404.58"
"","","","","","html-keyboard-response","238","677254","0.0-22.0-0.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","680270","0.0-22.0-1.15","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","861","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","88","390.27114317029975","300"
"","","","","","html-keyboard-response","240","681923","0.0-22.0-0.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","684937","0.0-22.0-1.16","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1082","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","89","479.9211431702998","330.87"
"","","","","","html-keyboard-response","242","686936","0.0-22.0-0.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","689940","0.0-22.0-1.17","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","848","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","90","536.4288568297004","300"
"","","","","","html-keyboard-response","244","691504","0.0-22.0-0.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","91","",""
"","","","","","html-keyboard-response","245","694519","0.0-22.0-1.18","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1502","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","91","453.6711431702998","210.33"
"","","","","","html-keyboard-response","246","696087","0.0-22.0-0.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","699102","0.0-22.0-1.19","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1153","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","92","501","227.2843295913261"
"","","","","","html-keyboard-response","248","700755","0.0-22.0-0.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","93","",""
"","","","","","html-keyboard-response","249","703769","0.0-22.0-1.20","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1513","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","93","499","300"
"","","","","","html-keyboard-response","250","705335","0.0-22.0-0.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","94","",""
"","","","","","html-keyboard-response","251","708337","0.0-22.0-1.21","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","887","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","94","501","300"
"","","","","","html-keyboard-response","252","709902","0.0-22.0-0.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","712918","0.0-22.0-1.22","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","937","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","95","499","300"
"","","","","","html-keyboard-response","254","714920","0.0-22.0-0.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","96","",""
"","","","","","html-keyboard-response","255","717934","0.0-22.0-1.23","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","748","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","96","536.4288568297004","300"
"","","","","","html-keyboard-response","256","719691","0.0-23.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","1755","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>0.7 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","721486","0.0-24.0-0.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","722190","0.0-24.0-1.0","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","618","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","700","","97","321.3","300"
"","","","","","html-keyboard-response","259","723687","0.0-24.0-0.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","98","",""
"","","","","","html-keyboard-response","260","724390","0.0-24.0-1.1","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","487","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","700","","98","605.4000000000001","151"
"","","","","","html-keyboard-response","261","725953","0.0-24.0-0.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","726670","0.0-24.0-1.2","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","550","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","700","","99","390.27114317029975","300"
"","","","","","html-keyboard-response","263","728236","0.0-24.0-0.3","58a0c507890ea500014c4e9b","6796e1c0ff24ca17c453c51c","67c7115adf212260a0bf18f8","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","100","",""
