"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","177","761945","0.0-20.0-0.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","762954","0.0-20.0-1.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","366","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","49","499","300"
"","","","","","html-keyboard-response","179","764519","0.0-20.0-0.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","180","765530","0.0-20.0-1.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","gt","1000","","","50","575.4211431702997","266.76"
"","","","","","html-keyboard-response","181","767092","0.0-20.0-0.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","182","768098","0.0-20.0-1.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","630","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","51","296.07114317029976","371.46"
"","","","","","html-keyboard-response","183","769657","0.0-20.0-0.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","770667","0.0-20.0-1.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","713","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","52","296.07114317029976","371.46"
"","","","","","html-keyboard-response","185","772464","0.0-20.0-0.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","773470","0.0-20.0-1.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","482","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","53","308.07114317029976","253.89"
"","","","","","html-keyboard-response","187","775479","0.0-20.0-0.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","776488","0.0-20.0-1.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","265","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","54","536.4288568297004","300"
"","","","","","html-keyboard-response","189","777986","0.0-20.0-0.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","190","778992","0.0-20.0-1.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","","55","667.6211431702998","201.78"
"","","","","","html-keyboard-response","191","780785","0.0-20.0-0.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","192","781794","0.0-20.0-1.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","1000","","","56","321.3","151"
"","","","","","html-keyboard-response","193","783799","0.0-20.0-0.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","784809","0.0-20.0-1.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","355","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","57","596.8711431702998","394.5"
"","","","","","html-keyboard-response","195","786598","0.0-20.0-0.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","196","787603","0.0-20.0-1.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","559","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","58","321.3","151"
"","","","","","html-keyboard-response","197","789163","0.0-20.0-0.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","198","790169","0.0-20.0-1.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","391","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","199","792170","0.0-20.0-0.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","200","793179","0.0-20.0-1.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","60","596.8711431702998","394.5"
"","","","","","html-keyboard-response","201","794743","0.0-20.0-0.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","795752","0.0-20.0-1.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","750","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","61","650.0211431702996","404.58"
"","","","","","html-keyboard-response","203","797316","0.0-20.0-0.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","204","798322","0.0-20.0-1.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","447","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","62","323.3","297.4070551689986"
"","","","","","html-keyboard-response","205","799882","0.0-20.0-0.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","800887","0.0-20.0-1.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","317","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","63","321.3","287.3327096511259"
"","","","","","html-keyboard-response","207","802896","0.0-20.0-0.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","803902","0.0-20.0-1.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","91","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","64","536.4288568297004","300"
"","","","","","html-keyboard-response","209","805562","0.0-20.0-0.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","806571","0.0-20.0-1.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","789","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","65","479.9211431702998","330.87"
"","","","","","html-keyboard-response","211","808127","0.0-20.0-0.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","212","809133","0.0-20.0-1.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","550","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","66","356.42114317029973","357.87"
"","","","","","html-keyboard-response","213","811142","0.0-20.0-0.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","812152","0.0-20.0-1.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","1000","","","67","501","151"
"","","","","","html-keyboard-response","215","813649","0.0-20.0-0.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","216","814658","0.0-20.0-1.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","","68","667.6211431702998","201.78"
"","","","","","html-keyboard-response","217","816664","0.0-20.0-0.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","218","817670","0.0-20.0-1.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","273","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","69","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","219","819222","0.0-20.0-0.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","820230","0.0-20.0-1.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","70","323.3","297.4070551689986"
"","","","","","html-keyboard-response","221","821812","0.0-20.0-0.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","822820","0.0-20.0-1.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","655","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","71","501","300"
"","","","","","html-keyboard-response","223","824385","0.0-20.0-0.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","825394","0.0-20.0-1.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","72","390.27114317029975","300"
"","","","","","html-keyboard-response","225","827255","0.0-21.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","1859","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","828814","0.0-22.0-0.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","227","829821","0.0-22.0-1.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","307","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","73","499","151"
"","","","","","html-keyboard-response","228","831840","0.0-22.0-0.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","832846","0.0-22.0-1.1","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","334","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","74","501","300"
"","","","","","html-keyboard-response","230","834388","0.0-22.0-0.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","835397","0.0-22.0-1.2","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","mid","1000","","","75","499","300"
"","","","","","html-keyboard-response","232","836962","0.0-22.0-0.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","837971","0.0-22.0-1.3","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","371","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","76","321.3","300"
"","","","","","html-keyboard-response","234","839534","0.0-22.0-0.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","235","840540","0.0-22.0-1.4","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","656","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","77","390.27114317029975","300"
"","","","","","html-keyboard-response","236","842107","0.0-22.0-0.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","237","843117","0.0-22.0-1.5","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","498","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","78","575.4211431702997","266.76"
"","","","","","html-keyboard-response","238","844699","0.0-22.0-0.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","845707","0.0-22.0-1.6","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","79","501","227.2843295913261"
"","","","","","html-keyboard-response","240","847714","0.0-22.0-0.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","241","848723","0.0-22.0-1.7","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","230","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","80","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","242","850287","0.0-22.0-0.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","851296","0.0-22.0-1.8","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","265","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","81","323.3","217.74551669457017"
"","","","","","html-keyboard-response","244","852960","0.0-22.0-0.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","853969","0.0-22.0-1.9","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","272","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","82","479.9211431702998","330.87"
"","","","","","html-keyboard-response","246","855467","0.0-22.0-0.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","856473","0.0-22.0-1.10","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","lp","1000","","","83","605.4000000000001","151"
"","","","","","html-keyboard-response","248","858032","0.0-22.0-0.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","249","859043","0.0-22.0-1.11","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","274","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","84","650.0211431702996","404.58"
"","","","","","html-keyboard-response","250","860623","0.0-22.0-0.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","861628","0.0-22.0-1.12","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","85","501","227.2843295913261"
"","","","","","html-keyboard-response","252","863113","0.0-22.0-0.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","864123","0.0-22.0-1.13","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","257","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","86","605.4000000000001","151"
"","","","","","html-keyboard-response","254","865611","0.0-22.0-0.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","866617","0.0-22.0-1.14","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","1000","","","87","605.4000000000001","300"
"","","","","","html-keyboard-response","256","868168","0.0-22.0-0.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","257","869174","0.0-22.0-1.15","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","431","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","88","605.4000000000001","300"
"","","","","","html-keyboard-response","258","870733","0.0-22.0-0.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","871739","0.0-22.0-1.16","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","808","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","89","379.3711431702997","245.25"
"","","","","","html-keyboard-response","260","873748","0.0-22.0-0.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","261","874757","0.0-22.0-1.17","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","90","510.8711431702997","369.03"
"","","","","","html-keyboard-response","262","876421","0.0-22.0-0.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","877427","0.0-22.0-1.18","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","488","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","91","499","300"
"","","","","","html-keyboard-response","264","878920","0.0-22.0-0.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","265","879925","0.0-22.0-1.19","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","mid","1000","","","92","605.4000000000001","300"
"","","","","","html-keyboard-response","266","881485","0.0-22.0-0.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","267","882490","0.0-22.0-1.20","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","216","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","93","499","151"
"","","","","","html-keyboard-response","268","884067","0.0-22.0-0.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","885077","0.0-22.0-1.21","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","272","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","94","501","300"
"","","","","","html-keyboard-response","270","887090","0.0-22.0-0.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","888095","0.0-22.0-1.22","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","265","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","95","510.8711431702997","369.03"
"","","","","","html-keyboard-response","272","889647","0.0-22.0-0.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","890656","0.0-22.0-1.23","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","1000","","","96","321.3","287.3327096511259"
"","","","","","html-keyboard-response","274","891637","0.0-23.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","979","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","893197","0.0-24.0-0.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","276","896207","0.0-24.0-1.0","66632c69d2b270f0314a0b16","6790928bebf0b969fc839b02","6798270434806627f49de7ca","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","3000","","","97","605.4000000000001","300"
