"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","182","925439","0.0-20.0-1.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","930","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","60","510.8711431702997","369.03"
"","","","","","html-keyboard-response","183","927092","0.0-20.0-0.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","61","",""
"","","","","","html-keyboard-response","184","928103","0.0-20.0-1.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","61","479.9211431702998","330.87"
"","","","","","html-keyboard-response","185","929658","0.0-20.0-0.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","62","",""
"","","","","","html-keyboard-response","186","930671","0.0-20.0-1.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","930","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","62","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","187","932223","0.0-20.0-0.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","933238","0.0-20.0-1.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","852","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","63","499","300"
"","","","","","html-keyboard-response","189","934789","0.0-20.0-0.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","935803","0.0-20.0-1.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","gt","1000","","64","453.6711431702998","210.33"
"","","","","","html-keyboard-response","191","937288","0.0-20.0-0.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","938292","0.0-20.0-1.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","657","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","65","605.4000000000001","300"
"","","","","","html-keyboard-response","193","939853","0.0-20.0-0.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","940859","0.0-20.0-1.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","66","499","151"
"","","","","","html-keyboard-response","195","942868","0.0-20.0-0.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","943882","0.0-20.0-1.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","682","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","67","596.8711431702998","394.5"
"","","","","","html-keyboard-response","197","945434","0.0-20.0-0.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","946447","0.0-20.0-1.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","682","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","68","296.07114317029976","371.46"
"","","","","","html-keyboard-response","199","947933","0.0-20.0-0.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","69","",""
"","","","","","html-keyboard-response","200","948947","0.0-20.0-1.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","655","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","69","605.4000000000001","151"
"","","","","","html-keyboard-response","201","950498","0.0-20.0-0.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","70","",""
"","","","","","html-keyboard-response","202","951508","0.0-20.0-1.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","70","379.3711431702997","245.25"
"","","","","","html-keyboard-response","203","952998","0.0-20.0-0.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","954010","0.0-20.0-1.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","597","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","71","605.4000000000001","300"
"","","","","","html-keyboard-response","205","956012","0.0-20.0-0.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","957026","0.0-20.0-1.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","1000","","72","536.4288568297004","300"
"","","","","","html-keyboard-response","207","959166","0.0-21.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","2139","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","960827","0.0-22.0-0.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","73","",""
"","","","","","html-keyboard-response","209","963838","0.0-22.0-1.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1401","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","73","499","189.92909825697632"
"","","","","","html-keyboard-response","210","965842","0.0-22.0-0.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","968854","0.0-22.0-1.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","2188","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","74","501","151"
"","","","","","html-keyboard-response","212","970506","0.0-22.0-0.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","973519","0.0-22.0-1.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","827","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","75","499","300"
"","","","","","html-keyboard-response","214","975071","0.0-22.0-0.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","978084","0.0-22.0-1.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1150","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","76","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","216","979636","0.0-22.0-0.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","77","",""
"","","","","","html-keyboard-response","217","982645","0.0-22.0-1.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1641","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","77","499","151"
"","","","","","html-keyboard-response","218","984300","0.0-22.0-0.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","78","",""
"","","","","","html-keyboard-response","219","987311","0.0-22.0-1.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1846","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","78","499","189.92909825697632"
"","","","","","html-keyboard-response","220","988798","0.0-22.0-0.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","991814","0.0-22.0-1.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","941","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","79","667.6211431702998","201.78"
"","","","","","html-keyboard-response","222","993379","0.0-22.0-0.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","996390","0.0-22.0-1.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1124","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","80","605.4000000000001","300"
"","","","","","html-keyboard-response","224","997944","0.0-22.0-0.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","1000957","0.0-22.0-1.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1109","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","81","605.4000000000001","300"
"","","","","","html-keyboard-response","226","1002521","0.0-22.0-0.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","82","",""
"","","","","","html-keyboard-response","227","1005526","0.0-22.0-1.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1494","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","82","536.4288568297004","300"
"","","","","","html-keyboard-response","228","1007090","0.0-22.0-0.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","1010103","0.0-22.0-1.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1416","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","83","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","230","1011887","0.0-22.0-0.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","84","",""
"","","","","","html-keyboard-response","231","1014901","0.0-22.0-1.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","844","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","84","308.07114317029976","253.89"
"","","","","","html-keyboard-response","232","1016902","0.0-22.0-0.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","1019915","0.0-22.0-1.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1065","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","85","501","300"
"","","","","","html-keyboard-response","234","1021916","0.0-22.0-0.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","86","",""
"","","","","","html-keyboard-response","235","1024930","0.0-22.0-1.13","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1421","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","86","501","151"
"","","","","","html-keyboard-response","236","1026481","0.0-22.0-0.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","87","",""
"","","","","","html-keyboard-response","237","1029490","0.0-22.0-1.14","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","948","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","87","356.42114317029973","357.87"
"","","","","","html-keyboard-response","238","1031045","0.0-22.0-0.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","1034059","0.0-22.0-1.15","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1658","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","88","323.3","297.4070551689986"
"","","","","","html-keyboard-response","240","1035610","0.0-22.0-0.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","89","",""
"","","","","","html-keyboard-response","241","1038623","0.0-22.0-1.16","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1258","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","89","390.27114317029975","300"
"","","","","","html-keyboard-response","242","1040175","0.0-22.0-0.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","90","",""
"","","","","","html-keyboard-response","243","1043188","0.0-22.0-1.17","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1380","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","90","650.0211431702996","404.58"
"","","","","","html-keyboard-response","244","1044672","0.0-22.0-0.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","91","",""
"","","","","","html-keyboard-response","245","1047683","0.0-22.0-1.18","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1157","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","91","667.6211431702998","201.78"
"","","","","","html-keyboard-response","246","1049237","0.0-22.0-0.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","1052248","0.0-22.0-1.19","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1564","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","92","499","300"
"","","","","","html-keyboard-response","248","1054251","0.0-22.0-0.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","1057264","0.0-22.0-1.20","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1315","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","93","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","250","1059266","0.0-22.0-0.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","1062279","0.0-22.0-1.21","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1455","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","94","596.8711431702998","394.5"
"","","","","","html-keyboard-response","252","1063831","0.0-22.0-0.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","1066843","0.0-22.0-1.22","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1206","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","95","323.3","217.74551669457017"
"","","","","","html-keyboard-response","254","1068411","0.0-22.0-0.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","1071425","0.0-22.0-1.23","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","656","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","96","501","300"
"","","","","","html-keyboard-response","256","1098275","0.0-23.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","26848","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","1100064","0.0-24.0-0.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","97","",""
"","","","","","html-keyboard-response","258","1101068","0.0-24.0-1.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","714","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","97","321.3","300"
"","","","","","html-keyboard-response","259","1102646","0.0-24.0-0.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","98","",""
"","","","","","html-keyboard-response","260","1103655","0.0-24.0-1.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","98","501","227.2843295913261"
"","","","","","html-keyboard-response","261","1105312","0.0-24.0-0.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","99","",""
"","","","","","html-keyboard-response","262","1106324","0.0-24.0-1.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","950","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","99","499","189.92909825697632"
"","","","","","html-keyboard-response","263","1107877","0.0-24.0-0.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","1108891","0.0-24.0-1.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","715","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","100","536.4288568297004","300"
"","","","","","html-keyboard-response","265","1110893","0.0-24.0-0.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","1111905","0.0-24.0-1.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","996","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","101","596.8711431702998","394.5"
"","","","","","html-keyboard-response","267","1113458","0.0-24.0-0.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","1114472","0.0-24.0-1.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","918","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","102","323.3","297.4070551689986"
"","","","","","html-keyboard-response","269","1116473","0.0-24.0-0.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","103","",""
"","","","","","html-keyboard-response","270","1117486","0.0-24.0-1.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","lp","1000","","103","501","151"
"","","","","","html-keyboard-response","271","1119039","0.0-24.0-0.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","1120051","0.0-24.0-1.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","5","","","lp","1000","","104","499","151"
"","","","","","html-keyboard-response","273","1122054","0.0-24.0-0.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","1123067","0.0-24.0-1.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","8","","","gt","1000","","105","510.8711431702997","369.03"
"","","","","","html-keyboard-response","275","1124619","0.0-24.0-0.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","106","",""
"","","","","","html-keyboard-response","276","1125634","0.0-24.0-1.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","608","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","106","536.4288568297004","300"
"","","","","","html-keyboard-response","277","1127635","0.0-24.0-0.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","1128646","0.0-24.0-1.10","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","805","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","107","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","279","1130199","0.0-24.0-0.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","1131208","0.0-24.0-1.11","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","1000","","108","605.4000000000001","300"
"","","","","","html-keyboard-response","281","1132782","0.0-24.0-0.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","109","",""
"","","","","","html-keyboard-response","282","1133794","0.0-24.0-1.12","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","941","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","109","501","300"
