"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","167","859955","0.0-18.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","992","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","26","499","300"
"","","","","","html-keyboard-response","168","861450","0.0-18.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","169","864455","0.0-18.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1213","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","27","605.4000000000001","151"
"","","","","","html-keyboard-response","170","866467","0.0-18.0-0.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","171","869472","0.0-18.0-1.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","672","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","28","536.4288568297004","300"
"","","","","","html-keyboard-response","172","871033","0.0-18.0-0.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","173","874037","0.0-18.0-1.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1315","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","29","605.4000000000001","300"
"","","","","","html-keyboard-response","174","875616","0.0-18.0-0.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","175","878621","0.0-18.0-1.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","989","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","30","501","227.2843295913261"
"","","","","","html-keyboard-response","176","880416","0.0-18.0-0.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","31","",""
"","","","","","html-keyboard-response","177","883421","0.0-18.0-1.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","2173","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","31","308.07114317029976","253.89"
"","","","","","html-keyboard-response","178","884983","0.0-18.0-0.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","179","887987","0.0-18.0-1.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1586","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","32","536.4288568297004","300"
"","","","","","html-keyboard-response","180","889998","0.0-18.0-0.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","181","893002","0.0-18.0-1.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","637","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","33","501","300"
"","","","","","html-keyboard-response","182","894582","0.0-18.0-0.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","34","",""
"","","","","","html-keyboard-response","183","897587","0.0-18.0-1.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1347","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","34","553.4711431702997","282.51"
"","","","","","html-keyboard-response","184","899598","0.0-18.0-0.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","185","902602","0.0-18.0-1.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","912","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","35","501","151"
"","","","","","html-keyboard-response","186","904264","0.0-18.0-0.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","187","907268","0.0-18.0-1.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1457","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","36","499","189.92909825697632"
"","","","","","html-keyboard-response","188","908831","0.0-18.0-0.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","189","911835","0.0-18.0-1.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","637","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","37","499","151"
"","","","","","html-keyboard-response","190","913848","0.0-18.0-0.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","191","916851","0.0-18.0-1.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","375","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","38","536.4288568297004","300"
"","","","","","html-keyboard-response","192","918413","0.0-18.0-0.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","193","921418","0.0-18.0-1.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","885","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","39","390.27114317029975","300"
"","","","","","html-keyboard-response","194","922914","0.0-18.0-0.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","40","",""
"","","","","","html-keyboard-response","195","925917","0.0-18.0-1.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1128","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","40","605.4000000000001","300"
"","","","","","html-keyboard-response","196","927480","0.0-18.0-0.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","197","930482","0.0-18.0-1.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1093","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","41","356.42114317029973","357.87"
"","","","","","html-keyboard-response","198","932063","0.0-18.0-0.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","199","935067","0.0-18.0-1.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","731","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","42","501","300"
"","","","","","html-keyboard-response","200","936630","0.0-18.0-0.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","201","939633","0.0-18.0-1.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","902","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","43","296.07114317029976","371.46"
"","","","","","html-keyboard-response","202","941196","0.0-18.0-0.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","203","944201","0.0-18.0-1.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","675","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","44","650.0211431702996","404.58"
"","","","","","html-keyboard-response","204","945762","0.0-18.0-0.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","205","948766","0.0-18.0-1.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","837","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","45","499","151"
"","","","","","html-keyboard-response","206","950779","0.0-18.0-0.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","207","953782","0.0-18.0-1.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","728","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","46","501","151"
"","","","","","html-keyboard-response","208","955345","0.0-18.0-0.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","209","958346","0.0-18.0-1.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1025","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","47","390.27114317029975","300"
"","","","","","html-keyboard-response","210","960011","0.0-18.0-0.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","211","963015","0.0-18.0-1.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","906","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","48","479.9211431702998","330.87"
"","","","","","html-keyboard-response","212","963868","0.0-19.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","852","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","965427","0.0-20.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","214","968432","0.0-20.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","836","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","49","323.3","217.74551669457017"
"","","","","","html-keyboard-response","215","969994","0.0-20.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","216","972996","0.0-20.0-1.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1060","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","50","575.4211431702997","266.76"
"","","","","","html-keyboard-response","217","974560","0.0-20.0-0.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","218","977565","0.0-20.0-1.2","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","726","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","51","321.3","300"
"","","","","","html-keyboard-response","219","979127","0.0-20.0-0.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","220","982131","0.0-20.0-1.3","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","933","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","52","575.4211431702997","266.76"
"","","","","","html-keyboard-response","221","983793","0.0-20.0-0.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","222","986794","0.0-20.0-1.4","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","791","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","53","499","189.92909825697632"
"","","","","","html-keyboard-response","223","988810","0.0-20.0-0.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","224","991814","0.0-20.0-1.5","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1220","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","54","596.8711431702998","394.5"
"","","","","","html-keyboard-response","225","993826","0.0-20.0-0.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","226","996831","0.0-20.0-1.6","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1042","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","55","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","227","998326","0.0-20.0-0.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","228","1001330","0.0-20.0-1.7","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","56","605.4000000000001","151"
"","","","","","html-keyboard-response","229","1002891","0.0-20.0-0.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","230","1005895","0.0-20.0-1.8","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1281","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","57","321.3","287.3327096511259"
"","","","","","html-keyboard-response","231","1007908","0.0-20.0-0.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","232","1010911","0.0-20.0-1.9","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1249","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","58","501","300"
"","","","","","html-keyboard-response","233","1012475","0.0-20.0-0.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","234","1015479","0.0-20.0-1.10","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1173","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","59","323.3","297.4070551689986"
"","","","","","html-keyboard-response","235","1017041","0.0-20.0-0.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","236","1020046","0.0-20.0-1.11","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1217","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","60","453.6711431702998","210.33"
"","","","","","html-keyboard-response","237","1021607","0.0-20.0-0.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","238","1024611","0.0-20.0-1.12","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","978","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","61","603.4000000000001","151"
"","","","","","html-keyboard-response","239","1026174","0.0-20.0-0.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","240","1029178","0.0-20.0-1.13","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","958","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","62","390.27114317029975","300"
"","","","","","html-keyboard-response","241","1031191","0.0-20.0-0.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","242","1034195","0.0-20.0-1.14","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","867","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","63","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","243","1035773","0.0-20.0-0.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","244","1038777","0.0-20.0-1.15","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","653","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","64","501","300"
"","","","","","html-keyboard-response","245","1040340","0.0-20.0-0.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","246","1043344","0.0-20.0-1.16","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","874","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","65","536.4288568297004","300"
"","","","","","html-keyboard-response","247","1044906","0.0-20.0-0.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","248","1047911","0.0-20.0-1.17","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1134","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","66","605.4000000000001","300"
"","","","","","html-keyboard-response","249","1049706","0.0-20.0-0.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","250","1052711","0.0-20.0-1.18","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1083","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","67","308.07114317029976","253.89"
"","","","","","html-keyboard-response","251","1054272","0.0-20.0-0.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","252","1057277","0.0-20.0-1.19","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","640","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","68","603.4000000000001","151"
"","","","","","html-keyboard-response","253","1058771","0.0-20.0-0.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","254","1061774","0.0-20.0-1.20","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","1105","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","69","667.6211431702998","201.78"
"","","","","","html-keyboard-response","255","1063339","0.0-20.0-0.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","256","1066343","0.0-20.0-1.21","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","994","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","70","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","257","1067904","0.0-20.0-0.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","258","1070907","0.0-20.0-1.22","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","992","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","71","323.3","297.4070551689986"
"","","","","","html-keyboard-response","259","1072471","0.0-20.0-0.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","260","1075475","0.0-20.0-1.23","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","807","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","72","453.6711431702998","210.33"
"","","","","","html-keyboard-response","261","1078349","0.0-21.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","2873","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","262","1079903","0.0-22.0-0.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","263","1080908","0.0-22.0-1.0","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","958","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","73","536.4288568297004","300"
"","","","","","html-keyboard-response","264","1082470","0.0-22.0-0.1","662692c1abc4830626fccb23","6790928bebf0b969fc839b02","67982724adfe1ea64ac8b315","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","74","",""
