"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","169","1774275","0.0-16.0-0.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","170","1777277","0.0-16.0-1.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1322","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","5","499","300"
"","","","","","html-keyboard-response","171","1778843","0.0-16.0-0.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","172","1781846","0.0-16.0-1.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1229","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","6","390.27114317029975","300"
"","","","","","html-keyboard-response","173","1783859","0.0-16.0-0.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","7","",""
"","","","","","html-keyboard-response","174","1786861","0.0-16.0-1.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1297","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","7","596.8711431702998","394.5"
"","","","","","html-keyboard-response","175","1788442","0.0-16.0-0.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","176","1791445","0.0-16.0-1.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1428","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","8","501","227.2843295913261"
"","","","","","html-keyboard-response","177","1792942","0.0-16.0-0.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","178","1795944","0.0-16.0-1.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1608","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","9","667.6211431702998","201.78"
"","","","","","html-keyboard-response","179","1797443","0.0-16.0-0.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","180","1800445","0.0-16.0-1.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1224","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","10","605.4000000000001","151"
"","","","","","html-keyboard-response","181","1802010","0.0-16.0-0.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","11","",""
"","","","","","html-keyboard-response","182","1805012","0.0-16.0-1.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1383","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","11","650.0211431702996","404.58"
"","","","","","html-keyboard-response","183","1806676","0.0-16.0-0.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","184","1809760","0.0-16.0-1.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","812","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","12","479.9211431702998","330.87"
"","","","","","html-keyboard-response","185","1811324","0.0-16.0-0.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","186","1814326","0.0-16.0-1.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1240","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","13","499","300"
"","","","","","html-keyboard-response","187","1815891","0.0-16.0-0.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","188","1818892","0.0-16.0-1.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1400","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","14","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","189","1820457","0.0-16.0-0.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","190","1823460","0.0-16.0-1.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1401","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","15","605.4000000000001","300"
"","","","","","html-keyboard-response","191","1825041","0.0-16.0-0.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","192","1828043","0.0-16.0-1.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","956","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","16","501","300"
"","","","","","html-keyboard-response","193","1829608","0.0-16.0-0.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","194","1832611","0.0-16.0-1.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","17","296.07114317029976","371.46"
"","","","","","html-keyboard-response","195","1834625","0.0-16.0-0.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","196","1837627","0.0-16.0-1.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1006","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","18","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","197","1839125","0.0-16.0-0.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","198","1842126","0.0-16.0-1.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","992","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","19","605.4000000000001","151"
"","","","","","html-keyboard-response","199","1843926","0.0-16.0-0.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","20","",""
"","","","","","html-keyboard-response","200","1846928","0.0-16.0-1.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1056","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","20","321.3","151"
"","","","","","html-keyboard-response","201","1848493","0.0-16.0-0.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","202","1851496","0.0-16.0-1.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","871","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","21","323.3","217.74551669457017"
"","","","","","html-keyboard-response","203","1853059","0.0-16.0-0.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","22","",""
"","","","","","html-keyboard-response","204","1856062","0.0-16.0-1.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1089","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","22","575.4211431702997","266.76"
"","","","","","html-keyboard-response","205","1858076","0.0-16.0-0.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","206","1861078","0.0-16.0-1.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","863","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","23","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","207","1862643","0.0-16.0-0.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","208","1865645","0.0-16.0-1.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","955","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","24","321.3","300"
"","","","","","html-keyboard-response","209","1866984","0.0-17.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1338","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","210","1868992","0.0-18.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","211","1871994","0.0-18.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2197","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","25","536.4288568297004","300"
"","","","","","html-keyboard-response","212","1873560","0.0-18.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","26","",""
"","","","","","html-keyboard-response","213","1876562","0.0-18.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1276","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","26","390.27114317029975","300"
"","","","","","html-keyboard-response","214","1878126","0.0-18.0-0.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","215","1881128","0.0-18.0-1.2","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1357","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","27","356.42114317029973","357.87"
"","","","","","html-keyboard-response","216","1882694","0.0-18.0-0.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","217","1885695","0.0-18.0-1.3","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1089","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","28","379.3711431702997","245.25"
"","","","","","html-keyboard-response","218","1887493","0.0-18.0-0.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","219","1890495","0.0-18.0-1.4","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","877","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","29","321.3","151"
"","","","","","html-keyboard-response","220","1892077","0.0-18.0-0.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","221","1895078","0.0-18.0-1.5","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","984","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","30","501","227.2843295913261"
"","","","","","html-keyboard-response","222","1896643","0.0-18.0-0.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","223","1899645","0.0-18.0-1.6","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1727","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","31","321.3","287.3327096511259"
"","","","","","html-keyboard-response","224","1901211","0.0-18.0-0.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","225","1904213","0.0-18.0-1.7","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2784","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","32","390.27114317029975","300"
"","","","","","html-keyboard-response","226","1905795","0.0-18.0-0.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","33","",""
"","","","","","html-keyboard-response","227","1908797","0.0-18.0-1.8","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2239","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","33","553.4711431702997","282.51"
"","","","","","html-keyboard-response","228","1910295","0.0-18.0-0.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","229","1913297","0.0-18.0-1.9","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1959","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","34","605.4000000000001","300"
"","","","","","html-keyboard-response","230","1914861","0.0-18.0-0.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","231","1917863","0.0-18.0-1.10","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","812","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","35","390.27114317029975","300"
"","","","","","html-keyboard-response","232","1919428","0.0-18.0-0.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","233","1922430","0.0-18.0-1.11","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","690","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","36","379.3711431702997","245.25"
"","","","","","html-keyboard-response","234","1923996","0.0-18.0-0.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","235","1926998","0.0-18.0-1.12","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1007","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","37","499","151"
"","","","","","html-keyboard-response","236","1929013","0.0-18.0-0.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","237","1932015","0.0-18.0-1.13","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2265","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","38","536.4288568297004","300"
"","","","","","html-keyboard-response","238","1933816","0.0-18.0-0.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","39","",""
"","","","","","html-keyboard-response","239","1936817","0.0-18.0-1.14","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1738","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","39","308.07114317029976","253.89"
"","","","","","html-keyboard-response","240","1938613","0.0-18.0-0.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","241","1941615","0.0-18.0-1.15","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2206","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","40","321.3","300"
"","","","","","html-keyboard-response","242","1943178","0.0-18.0-0.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","243","1946180","0.0-18.0-1.16","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","2692","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","41","499","300"
"","","","","","html-keyboard-response","244","1947745","0.0-18.0-0.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","245","1950748","0.0-18.0-1.17","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1140","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","42","453.6711431702998","210.33"
"","","","","","html-keyboard-response","246","1952246","0.0-18.0-0.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","247","1955249","0.0-18.0-1.18","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1150","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","43","667.6211431702998","201.78"
"","","","","","html-keyboard-response","248","1956813","0.0-18.0-0.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","249","1959815","0.0-18.0-1.19","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","780","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","44","536.4288568297004","300"
"","","","","","html-keyboard-response","250","1961379","0.0-18.0-0.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","251","1964381","0.0-18.0-1.20","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","740","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","45","575.4211431702997","266.76"
"","","","","","html-keyboard-response","252","1965947","0.0-18.0-0.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","253","1968948","0.0-18.0-1.21","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1119","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","46","321.3","287.3327096511259"
"","","","","","html-keyboard-response","254","1970963","0.0-18.0-0.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","255","1973965","0.0-18.0-1.22","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1166","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","47","596.8711431702998","394.5"
"","","","","","html-keyboard-response","256","1975629","0.0-18.0-0.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","257","1978632","0.0-18.0-1.23","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","841","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","48","499","189.92909825697632"
"","","","","","html-keyboard-response","258","1979960","0.0-19.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1328","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","259","1981963","0.0-20.0-0.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","260","1984965","0.0-20.0-1.0","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1011","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","49","510.8711431702997","369.03"
"","","","","","html-keyboard-response","261","1986530","0.0-20.0-0.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","262","1989533","0.0-20.0-1.1","65b929230cff388d15dd5c4c","6790928bebf0b969fc839b02","6792bc7bd8cdd9caa5103fc3","passed","","1057","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","50","605.4000000000001","300"
