"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","175","804225","0.0-18.0-1.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1372","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","48","390.27114317029975","300"
"","","","","","html-keyboard-response","176","809715","0.0-19.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","5489","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","811291","0.0-20.0-0.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","178","814293","0.0-20.0-1.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","2041","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","49","501","227.2843295913261"
"","","","","","html-keyboard-response","179","815858","0.0-20.0-0.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","180","818860","0.0-20.0-1.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1488","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","50","603.4000000000001","151"
"","","","","","html-keyboard-response","181","820358","0.0-20.0-0.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","182","823359","0.0-20.0-1.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1171","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","51","667.6211431702998","201.78"
"","","","","","html-keyboard-response","183","824923","0.0-20.0-0.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","827925","0.0-20.0-1.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","960","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","52","575.4211431702997","266.76"
"","","","","","html-keyboard-response","185","829491","0.0-20.0-0.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","832493","0.0-20.0-1.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1802","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","53","536.4288568297004","300"
"","","","","","html-keyboard-response","187","834057","0.0-20.0-0.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","837059","0.0-20.0-1.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1110","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","54","296.07114317029976","371.46"
"","","","","","html-keyboard-response","189","838624","0.0-20.0-0.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","841626","0.0-20.0-1.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1935","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","55","605.4000000000001","300"
"","","","","","html-keyboard-response","191","843190","0.0-20.0-0.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","846192","0.0-20.0-1.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1804","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","56","321.3","300"
"","","","","","html-keyboard-response","193","847758","0.0-20.0-0.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","850760","0.0-20.0-1.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1472","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","57","603.4000000000001","151"
"","","","","","html-keyboard-response","195","852323","0.0-20.0-0.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","855326","0.0-20.0-1.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","749","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","58","499","151"
"","","","","","html-keyboard-response","197","856890","0.0-20.0-0.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","859892","0.0-20.0-1.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1864","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","59","321.3","287.3327096511259"
"","","","","","html-keyboard-response","199","861457","0.0-20.0-0.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","864459","0.0-20.0-1.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","908","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","60","499","151"
"","","","","","html-keyboard-response","201","866024","0.0-20.0-0.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","202","869026","0.0-20.0-1.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","490","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","61","356.42114317029973","357.87"
"","","","","","html-keyboard-response","203","870591","0.0-20.0-0.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","204","873593","0.0-20.0-1.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1571","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","62","321.3","287.3327096511259"
"","","","","","html-keyboard-response","205","875157","0.0-20.0-0.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","206","878159","0.0-20.0-1.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1290","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","63","390.27114317029975","300"
"","","","","","html-keyboard-response","207","880174","0.0-20.0-0.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","208","883176","0.0-20.0-1.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","847","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","64","501","300"
"","","","","","html-keyboard-response","209","884674","0.0-20.0-0.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","887676","0.0-20.0-1.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1287","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","65","605.4000000000001","300"
"","","","","","html-keyboard-response","211","889240","0.0-20.0-0.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","892242","0.0-20.0-1.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","693","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","66","379.3711431702997","245.25"
"","","","","","html-keyboard-response","213","893907","0.0-20.0-0.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","214","896909","0.0-20.0-1.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1151","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","67","479.9211431702998","330.87"
"","","","","","html-keyboard-response","215","898474","0.0-20.0-0.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","216","901476","0.0-20.0-1.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1144","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","68","536.4288568297004","300"
"","","","","","html-keyboard-response","217","903490","0.0-20.0-0.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","906492","0.0-20.0-1.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","2635","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","69","501","300"
"","","","","","html-keyboard-response","219","908057","0.0-20.0-0.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","911059","0.0-20.0-1.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1772","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","70","379.3711431702997","245.25"
"","","","","","html-keyboard-response","221","912723","0.0-20.0-0.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","915725","0.0-20.0-1.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1822","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","","71","499","300"
"","","","","","html-keyboard-response","223","917739","0.0-20.0-0.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","224","920741","0.0-20.0-1.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1433","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","72","596.8711431702998","394.5"
"","","","","","html-keyboard-response","225","927088","0.0-21.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","6347","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","928640","0.0-22.0-0.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","931643","0.0-22.0-1.0","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","968","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","73","390.27114317029975","300"
"","","","","","html-keyboard-response","228","933207","0.0-22.0-0.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","229","936210","0.0-22.0-1.1","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1796","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","74","605.4000000000001","300"
"","","","","","html-keyboard-response","230","937707","0.0-22.0-0.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","231","940710","0.0-22.0-1.2","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","967","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","75","605.4000000000001","151"
"","","","","","html-keyboard-response","232","942273","0.0-22.0-0.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","233","945275","0.0-22.0-1.3","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","657","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","76","323.3","297.4070551689986"
"","","","","","html-keyboard-response","234","946774","0.0-22.0-0.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","949776","0.0-22.0-1.4","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1485","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","77","667.6211431702998","201.78"
"","","","","","html-keyboard-response","236","951340","0.0-22.0-0.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","954342","0.0-22.0-1.5","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1359","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","78","323.3","297.4070551689986"
"","","","","","html-keyboard-response","238","955908","0.0-22.0-0.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","958910","0.0-22.0-1.6","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","892","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","79","323.3","217.74551669457017"
"","","","","","html-keyboard-response","240","960573","0.0-22.0-0.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","241","963575","0.0-22.0-1.7","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","957","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","80","479.9211431702998","330.87"
"","","","","","html-keyboard-response","242","965590","0.0-22.0-0.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","243","968593","0.0-22.0-1.8","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","3000","","","81","536.4288568297004","300"
"","","","","","html-keyboard-response","244","970173","0.0-22.0-0.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","973175","0.0-22.0-1.9","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1447","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","82","501","300"
"","","","","","html-keyboard-response","246","974739","0.0-22.0-0.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","977741","0.0-22.0-1.10","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1725","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","83","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","248","979306","0.0-22.0-0.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","982308","0.0-22.0-1.11","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1204","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","84","323.3","217.74551669457017"
"","","","","","html-keyboard-response","250","983873","0.0-22.0-0.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","986875","0.0-22.0-1.12","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1272","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","85","575.4211431702997","266.76"
"","","","","","html-keyboard-response","252","988373","0.0-22.0-0.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","253","991376","0.0-22.0-1.13","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1180","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","86","605.4000000000001","151"
"","","","","","html-keyboard-response","254","992956","0.0-22.0-0.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","995958","0.0-22.0-1.14","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1047","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","87","553.4711431702997","282.51"
"","","","","","html-keyboard-response","256","997756","0.0-22.0-0.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","1000759","0.0-22.0-1.15","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","845","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","88","321.3","300"
"","","","","","html-keyboard-response","258","1002340","0.0-22.0-0.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","1005342","0.0-22.0-1.16","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1222","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","89","501","227.2843295913261"
"","","","","","html-keyboard-response","260","1007356","0.0-22.0-0.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","261","1010359","0.0-22.0-1.17","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1794","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","90","536.4288568297004","300"
"","","","","","html-keyboard-response","262","1012023","0.0-22.0-0.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","263","1015025","0.0-22.0-1.18","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","946","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","91","499","189.92909825697632"
"","","","","","html-keyboard-response","264","1016589","0.0-22.0-0.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","265","1019591","0.0-22.0-1.19","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1291","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","92","296.07114317029976","371.46"
"","","","","","html-keyboard-response","266","1021606","0.0-22.0-0.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","1024608","0.0-22.0-1.20","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","1373","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","93","510.8711431702997","369.03"
"","","","","","html-keyboard-response","268","1026273","0.0-22.0-0.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","1029275","0.0-22.0-1.21","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","675","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","94","499","300"
"","","","","","html-keyboard-response","270","1030839","0.0-22.0-0.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","1033841","0.0-22.0-1.22","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","878","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","95","499","300"
"","","","","","html-keyboard-response","272","1035405","0.0-22.0-0.23","6792fcd5751aea26106a7e13","6790928bebf0b969fc839b02","679826e1de93adbd5c34a650","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","96","",""
