"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","171","658282","0.0-18.0-1.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","424","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","37","379.3711431702997","245.25"
"","","","","","html-keyboard-response","172","659833","0.0-18.0-0.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","173","662849","0.0-18.0-1.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","709","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","38","321.3","287.3327096511259"
"","","","","","html-keyboard-response","174","664633","0.0-18.0-0.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","175","667648","0.0-18.0-1.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","634","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","39","321.3","151"
"","","","","","html-keyboard-response","176","669300","0.0-18.0-0.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","177","672315","0.0-18.0-1.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","973","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","40","479.9211431702998","330.87"
"","","","","","html-keyboard-response","178","673866","0.0-18.0-0.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","179","676869","0.0-18.0-1.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","381","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","41","575.4211431702997","266.76"
"","","","","","html-keyboard-response","180","678900","0.0-18.0-0.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","181","681914","0.0-18.0-1.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","841","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","42","596.8711431702998","394.5"
"","","","","","html-keyboard-response","182","683466","0.0-18.0-0.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","183","686481","0.0-18.0-1.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1413","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","43","321.3","287.3327096511259"
"","","","","","html-keyboard-response","184","688033","0.0-18.0-0.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","185","691037","0.0-18.0-1.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1240","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","44","453.6711431702998","210.33"
"","","","","","html-keyboard-response","186","692833","0.0-18.0-0.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","187","695845","0.0-18.0-1.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1747","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","45","308.07114317029976","253.89"
"","","","","","html-keyboard-response","188","697633","0.0-18.0-0.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","189","700648","0.0-18.0-1.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1056","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","46","308.07114317029976","253.89"
"","","","","","html-keyboard-response","190","702199","0.0-18.0-0.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","191","705214","0.0-18.0-1.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","470","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","47","321.3","300"
"","","","","","html-keyboard-response","192","706766","0.0-18.0-0.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","193","709779","0.0-18.0-1.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1880","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","48","390.27114317029975","300"
"","","","","","html-keyboard-response","194","757612","0.0-19.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","47829","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","758613","0.0-20.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","196","761629","0.0-20.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","883","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","49","650.0211431702996","404.58"
"","","","","","html-keyboard-response","197","763294","0.0-20.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","198","766297","0.0-20.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","743","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","50","499","300"
"","","","","","html-keyboard-response","199","767864","0.0-20.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","200","770879","0.0-20.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1424","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","51","536.4288568297004","300"
"","","","","","html-keyboard-response","201","772363","0.0-20.0-0.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","202","775379","0.0-20.0-1.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","856","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","52","605.4000000000001","300"
"","","","","","html-keyboard-response","203","776946","0.0-20.0-0.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","204","779963","0.0-20.0-1.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1257","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","53","499","151"
"","","","","","html-keyboard-response","205","781546","0.0-20.0-0.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","206","784562","0.0-20.0-1.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","862","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","54","501","300"
"","","","","","html-keyboard-response","207","786129","0.0-20.0-0.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","208","789130","0.0-20.0-1.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","502","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","55","501","227.2843295913261"
"","","","","","html-keyboard-response","209","790929","0.0-20.0-0.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","210","793945","0.0-20.0-1.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","250","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","56","321.3","151"
"","","","","","html-keyboard-response","211","795595","0.0-20.0-0.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","212","798611","0.0-20.0-1.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1105","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","57","499","189.92909825697632"
"","","","","","html-keyboard-response","213","800612","0.0-20.0-0.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","214","803628","0.0-20.0-1.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","738","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","58","536.4288568297004","300"
"","","","","","html-keyboard-response","215","805179","0.0-20.0-0.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","216","808181","0.0-20.0-1.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","743","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","59","296.07114317029976","371.46"
"","","","","","html-keyboard-response","217","810210","0.0-20.0-0.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","218","813213","0.0-20.0-1.11","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","60","501","300"
"","","","","","html-keyboard-response","219","815012","0.0-20.0-0.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","220","818013","0.0-20.0-1.12","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1732","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","61","321.3","300"
"","","","","","html-keyboard-response","221","819595","0.0-20.0-0.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","222","822611","0.0-20.0-1.13","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","488","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","62","501","227.2843295913261"
"","","","","","html-keyboard-response","223","824277","0.0-20.0-0.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","224","827279","0.0-20.0-1.14","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","327","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","63","499","300"
"","","","","","html-keyboard-response","225","828860","0.0-20.0-0.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","226","831862","0.0-20.0-1.15","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","541","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","64","650.0211431702996","404.58"
"","","","","","html-keyboard-response","227","833427","0.0-20.0-0.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","228","836443","0.0-20.0-1.16","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","672","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","65","605.4000000000001","300"
"","","","","","html-keyboard-response","229","837994","0.0-20.0-0.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","230","840995","0.0-20.0-1.17","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","853","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","66","323.3","217.74551669457017"
"","","","","","html-keyboard-response","231","842561","0.0-20.0-0.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","232","845565","0.0-20.0-1.18","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1709","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","67","379.3711431702997","245.25"
"","","","","","html-keyboard-response","233","847127","0.0-20.0-0.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","234","850129","0.0-20.0-1.19","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","660","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","68","296.07114317029976","371.46"
"","","","","","html-keyboard-response","235","851711","0.0-20.0-0.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","236","854712","0.0-20.0-1.20","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","405","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","69","553.4711431702997","282.51"
"","","","","","html-keyboard-response","237","856727","0.0-20.0-0.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","238","859743","0.0-20.0-1.21","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","452","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","70","510.8711431702997","369.03"
"","","","","","html-keyboard-response","239","861743","0.0-20.0-0.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","240","864745","0.0-20.0-1.22","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","331","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","71","536.4288568297004","300"
"","","","","","html-keyboard-response","241","866425","0.0-20.0-0.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","242","869428","0.0-20.0-1.23","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","380","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","72","499","189.92909825697632"
"","","","","","html-keyboard-response","243","871298","0.0-21.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","1870","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","244","872860","0.0-22.0-0.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","245","873876","0.0-22.0-1.0","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","310","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","73","321.3","287.3327096511259"
"","","","","","html-keyboard-response","246","875660","0.0-22.0-0.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","247","876662","0.0-22.0-1.1","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","246","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","74","321.3","300"
"","","","","","html-keyboard-response","248","878226","0.0-22.0-0.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","249","879227","0.0-22.0-1.2","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","336","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","75","650.0211431702996","404.58"
"","","","","","html-keyboard-response","250","881243","0.0-22.0-0.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","251","882259","0.0-22.0-1.3","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","313","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","76","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","252","883809","0.0-22.0-0.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","253","884811","0.0-22.0-1.4","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","575","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","77","390.27114317029975","300"
"","","","","","html-keyboard-response","254","886376","0.0-22.0-0.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","255","887392","0.0-22.0-1.5","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","660","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","78","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","256","888876","0.0-22.0-0.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","257","889877","0.0-22.0-1.6","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","313","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","258","891893","0.0-22.0-0.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","259","892909","0.0-22.0-1.7","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","283","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","80","596.8711431702998","394.5"
"","","","","","html-keyboard-response","260","894393","0.0-22.0-0.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","261","895394","0.0-22.0-1.8","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","274","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","81","605.4000000000001","300"
"","","","","","html-keyboard-response","262","896959","0.0-22.0-0.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","263","897961","0.0-22.0-1.9","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","308","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","82","650.0211431702996","404.58"
"","","","","","html-keyboard-response","264","899526","0.0-22.0-0.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","265","900527","0.0-22.0-1.10","66c1fad08b1338ad3f23e24c","6790928bebf0b969fc839b02","679825fd91cc29d18e11b5b3","passed","","303","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","83","575.4211431702997","266.76"
