"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","269","630666","0.0-24.0-0.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","633680","0.0-24.0-1.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","816","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","103","321.3","300"
"","","","","","html-keyboard-response","271","635232","0.0-24.0-0.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","638247","0.0-24.0-1.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","818","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","104","356.42114317029973","357.87"
"","","","","","html-keyboard-response","273","640249","0.0-24.0-0.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","643255","0.0-24.0-1.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","572","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","105","536.4288568297004","300"
"","","","","","html-keyboard-response","275","645265","0.0-24.0-0.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","648280","0.0-24.0-1.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","575","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","106","501","300"
"","","","","","html-keyboard-response","277","650065","0.0-24.0-0.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","653074","0.0-24.0-1.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","956","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","107","321.3","300"
"","","","","","html-keyboard-response","279","654631","0.0-24.0-0.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","657633","0.0-24.0-1.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","595","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","108","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","281","659205","0.0-24.0-0.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","109","",""
"","","","","","html-keyboard-response","282","662212","0.0-24.0-1.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","805","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","283","663765","0.0-24.0-0.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","666775","0.0-24.0-1.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","735","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","110","379.3711431702997","245.25"
"","","","","","html-keyboard-response","285","668331","0.0-24.0-0.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","111","",""
"","","","","","html-keyboard-response","286","671334","0.0-24.0-1.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","632","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","111","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","287","672831","0.0-24.0-0.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","112","",""
"","","","","","html-keyboard-response","288","675834","0.0-24.0-1.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","549","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","112","605.4000000000001","151"
"","","","","","html-keyboard-response","289","677398","0.0-24.0-0.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","680404","0.0-24.0-1.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","742","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","113","453.6711431702998","210.33"
"","","","","","html-keyboard-response","291","682198","0.0-24.0-0.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","114","",""
"","","","","","html-keyboard-response","292","685211","0.0-24.0-1.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","518","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","114","308.07114317029976","253.89"
"","","","","","html-keyboard-response","293","687214","0.0-24.0-0.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","690230","0.0-24.0-1.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","538","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","115","501","151"
"","","","","","html-keyboard-response","295","691880","0.0-24.0-0.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","116","",""
"","","","","","html-keyboard-response","296","694896","0.0-24.0-1.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","629","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","116","479.9211431702998","330.87"
"","","","","","html-keyboard-response","297","696897","0.0-24.0-0.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","117","",""
"","","","","","html-keyboard-response","298","699909","0.0-24.0-1.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","560","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","117","501","300"
"","","","","","html-keyboard-response","299","701464","0.0-24.0-0.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","118","",""
"","","","","","html-keyboard-response","300","704470","0.0-24.0-1.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","794","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","118","356.42114317029973","357.87"
"","","","","","html-keyboard-response","301","706047","0.0-24.0-0.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","709063","0.0-24.0-1.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","782","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","119","553.4711431702997","282.51"
"","","","","","html-keyboard-response","303","710630","0.0-24.0-0.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","120","",""
"","","","","","html-keyboard-response","304","713644","0.0-24.0-1.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","859","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","120","553.4711431702997","282.51"
"","","","","","html-keyboard-response","305","719236","0.0-25.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","5591","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","720813","0.0-26.0-0.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","121","",""
"","","","","","html-keyboard-response","307","723814","0.0-26.0-1.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","860","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","121","501","300"
"","","","","","html-keyboard-response","308","725480","0.0-26.0-0.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","122","",""
"","","","","","html-keyboard-response","309","728489","0.0-26.0-1.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","690","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","122","479.9211431702998","330.87"
"","","","","","html-keyboard-response","310","730046","0.0-26.0-0.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","733060","0.0-26.0-1.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","686","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","123","536.4288568297004","300"
"","","","","","html-keyboard-response","312","734614","0.0-26.0-0.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","124","",""
"","","","","","html-keyboard-response","313","737620","0.0-26.0-1.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","844","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","124","390.27114317029975","300"
"","","","","","html-keyboard-response","314","739179","0.0-26.0-0.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","742184","0.0-26.0-1.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","662","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","125","575.4211431702997","266.76"
"","","","","","html-keyboard-response","316","744197","0.0-26.0-0.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","126","",""
"","","","","","html-keyboard-response","317","747202","0.0-26.0-1.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","879","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","126","536.4288568297004","300"
"","","","","","html-keyboard-response","318","748763","0.0-26.0-0.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","751773","0.0-26.0-1.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","606","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","127","605.4000000000001","300"
"","","","","","html-keyboard-response","320","753780","0.0-26.0-0.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","128","",""
"","","","","","html-keyboard-response","321","756794","0.0-26.0-1.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1053","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","128","510.8711431702997","369.03"
"","","","","","html-keyboard-response","322","758796","0.0-26.0-0.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","129","",""
"","","","","","html-keyboard-response","323","761804","0.0-26.0-1.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","839","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","129","596.8711431702998","394.5"
"","","","","","html-keyboard-response","324","763813","0.0-26.0-0.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","130","",""
"","","","","","html-keyboard-response","325","766830","0.0-26.0-1.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","989","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","130","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","326","768396","0.0-26.0-0.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","771409","0.0-26.0-1.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","893","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","131","390.27114317029975","300"
"","","","","","html-keyboard-response","328","772962","0.0-26.0-0.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","132","",""
"","","","","","html-keyboard-response","329","775978","0.0-26.0-1.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","640","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","132","321.3","300"
"","","","","","html-keyboard-response","330","777530","0.0-26.0-0.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","133","",""
"","","","","","html-keyboard-response","331","780543","0.0-26.0-1.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","975","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","133","453.6711431702998","210.33"
"","","","","","html-keyboard-response","332","782095","0.0-26.0-0.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","134","",""
"","","","","","html-keyboard-response","333","785111","0.0-26.0-1.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","753","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","134","536.4288568297004","300"
"","","","","","html-keyboard-response","334","786662","0.0-26.0-0.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","789664","0.0-26.0-1.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","135","296.07114317029976","371.46"
"","","","","","html-keyboard-response","336","791229","0.0-26.0-0.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","136","",""
"","","","","","html-keyboard-response","337","794235","0.0-26.0-1.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","766","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","136","321.3","287.3327096511259"
"","","","","","html-keyboard-response","338","795795","0.0-26.0-0.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","137","",""
"","","","","","html-keyboard-response","339","798805","0.0-26.0-1.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","813","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","137","575.4211431702997","266.76"
"","","","","","html-keyboard-response","340","800361","0.0-26.0-0.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","803364","0.0-26.0-1.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","905","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","138","323.3","297.4070551689986"
"","","","","","html-keyboard-response","342","805162","0.0-26.0-0.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","139","",""
"","","","","","html-keyboard-response","343","808180","0.0-26.0-1.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","807","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","139","308.07114317029976","253.89"
"","","","","","html-keyboard-response","344","809745","0.0-26.0-0.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","140","",""
"","","","","","html-keyboard-response","345","812747","0.0-26.0-1.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","920","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","140","323.3","297.4070551689986"
"","","","","","html-keyboard-response","346","814328","0.0-26.0-0.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","141","",""
"","","","","","html-keyboard-response","347","817335","0.0-26.0-1.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","747","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","141","501","300"
"","","","","","html-keyboard-response","348","819345","0.0-26.0-0.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","822361","0.0-26.0-1.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","866","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","142","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","350","823911","0.0-26.0-0.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","826922","0.0-26.0-1.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1268","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","143","323.3","217.74551669457017"
"","","","","","html-keyboard-response","352","828495","0.0-26.0-0.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","144","",""
"","","","","","html-keyboard-response","353","831497","0.0-26.0-1.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","650","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","144","501","227.2843295913261"
"","","","","","survey-text","354","870520","0.0-27.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","39021","","","","","","","","","","","","","","{""Summary"":""I watched a video and then said yes or no as to if the hidden thing was in the right position based off of the physics of the seen thing""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","872833","0.0-28.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","2309","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","",""
