"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","182","1883851","0.0-20.0-1.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","51","499","151"
"","","","","","html-keyboard-response","183","1885406","0.0-20.0-0.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","1886413","0.0-20.0-1.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","616","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","52","605.4000000000001","300"
"","","","","","html-keyboard-response","185","1887967","0.0-20.0-0.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","186","1888968","0.0-20.0-1.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","945","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","53","536.4288568297004","300"
"","","","","","html-keyboard-response","187","1890551","0.0-20.0-0.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","1891558","0.0-20.0-1.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","477","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","","54","501","300"
"","","","","","html-keyboard-response","189","1893050","0.0-20.0-0.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","1894057","0.0-20.0-1.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","275","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","55","667.6211431702998","201.78"
"","","","","","html-keyboard-response","191","1895612","0.0-20.0-0.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","192","1896615","0.0-20.0-1.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","739","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","56","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","193","1898112","0.0-20.0-0.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","194","1899115","0.0-20.0-1.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","535","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","57","605.4000000000001","300"
"","","","","","html-keyboard-response","195","1901124","0.0-20.0-0.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","1902126","0.0-20.0-1.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","58","510.8711431702997","369.03"
"","","","","","html-keyboard-response","197","1904139","0.0-20.0-0.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","1905145","0.0-20.0-1.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","786","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","59","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","199","1907152","0.0-20.0-0.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","1908159","0.0-20.0-1.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","606","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","60","501","300"
"","","","","","html-keyboard-response","201","1909735","0.0-20.0-0.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","202","1910741","0.0-20.0-1.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","393","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","61","501","227.2843295913261"
"","","","","","html-keyboard-response","203","1912297","0.0-20.0-0.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","1913303","0.0-20.0-1.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","296","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","62","323.3","297.4070551689986"
"","","","","","html-keyboard-response","205","1914880","0.0-20.0-0.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","206","1915883","0.0-20.0-1.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","304","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","63","553.4711431702997","282.51"
"","","","","","html-keyboard-response","207","1917892","0.0-20.0-0.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","1918893","0.0-20.0-1.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","575","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","64","536.4288568297004","300"
"","","","","","html-keyboard-response","209","1920691","0.0-20.0-0.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","1921695","0.0-20.0-1.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","754","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","65","308.07114317029976","253.89"
"","","","","","html-keyboard-response","211","1923253","0.0-20.0-0.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","1924255","0.0-20.0-1.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","66","605.4000000000001","300"
"","","","","","html-keyboard-response","213","1925815","0.0-20.0-0.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","1926819","0.0-20.0-1.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","67","390.27114317029975","300"
"","","","","","html-keyboard-response","215","1928613","0.0-20.0-0.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","1929620","0.0-20.0-1.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","529","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","68","321.3","300"
"","","","","","html-keyboard-response","217","1931175","0.0-20.0-0.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","218","1932182","0.0-20.0-1.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","268","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","69","296.07114317029976","371.46"
"","","","","","html-keyboard-response","219","1934188","0.0-20.0-0.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","220","1935190","0.0-20.0-1.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","257","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","70","501","151"
"","","","","","html-keyboard-response","221","1936986","0.0-20.0-0.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","222","1937989","0.0-20.0-1.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","595","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","71","321.3","300"
"","","","","","html-keyboard-response","223","1939486","0.0-20.0-0.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","1940493","0.0-20.0-1.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","565","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","72","605.4000000000001","151"
"","","","","","html-keyboard-response","225","1941809","0.0-21.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1316","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","1943367","0.0-22.0-0.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","227","1946373","0.0-22.0-1.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","889","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","","73","296.07114317029976","371.46"
"","","","","","html-keyboard-response","228","1948165","0.0-22.0-0.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","1951171","0.0-22.0-1.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1209","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","74","308.07114317029976","253.89"
"","","","","","html-keyboard-response","230","1952726","0.0-22.0-0.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","231","1955730","0.0-22.0-1.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1108","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","75","323.3","297.4070551689986"
"","","","","","html-keyboard-response","232","1957739","0.0-22.0-0.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","1960741","0.0-22.0-1.3","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","284","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","76","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","234","1962537","0.0-22.0-0.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","1965543","0.0-22.0-1.4","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","255","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","77","321.3","151"
"","","","","","html-keyboard-response","236","1967099","0.0-22.0-0.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","1970103","0.0-22.0-1.5","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","341","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","78","499","151"
"","","","","","html-keyboard-response","238","1972111","0.0-22.0-0.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","239","1975116","0.0-22.0-1.6","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","395","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","79","510.8711431702997","369.03"
"","","","","","html-keyboard-response","240","1976673","0.0-22.0-0.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","1979679","0.0-22.0-1.7","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","379","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","80","536.4288568297004","300"
"","","","","","html-keyboard-response","242","1981235","0.0-22.0-0.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","1984241","0.0-22.0-1.8","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","788","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","81","453.6711431702998","210.33"
"","","","","","html-keyboard-response","244","1986246","0.0-22.0-0.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","1989248","0.0-22.0-1.9","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","82","501","151"
"","","","","","html-keyboard-response","246","1990809","0.0-22.0-0.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","1993811","0.0-22.0-1.10","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","673","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","83","321.3","287.3327096511259"
"","","","","","html-keyboard-response","248","1995371","0.0-22.0-0.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","1998377","0.0-22.0-1.11","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","762","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","84","499","300"
"","","","","","html-keyboard-response","250","2000384","0.0-22.0-0.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","251","2003390","0.0-22.0-1.12","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","653","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","85","596.8711431702998","394.5"
"","","","","","html-keyboard-response","252","2004945","0.0-22.0-0.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","253","2007952","0.0-22.0-1.13","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","432","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","86","323.3","297.4070551689986"
"","","","","","html-keyboard-response","254","2009514","0.0-22.0-0.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","255","2012520","0.0-22.0-1.14","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","364","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","87","323.3","217.74551669457017"
"","","","","","html-keyboard-response","256","2014013","0.0-22.0-0.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","2017020","0.0-22.0-1.15","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","342","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","88","667.6211431702998","201.78"
"","","","","","html-keyboard-response","258","2018575","0.0-22.0-0.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","2021581","0.0-22.0-1.16","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","518","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","89","356.42114317029973","357.87"
"","","","","","html-keyboard-response","260","2023074","0.0-22.0-0.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","261","2026076","0.0-22.0-1.17","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","323","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","90","605.4000000000001","151"
"","","","","","html-keyboard-response","262","2027872","0.0-22.0-0.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","2030877","0.0-22.0-1.18","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","580","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","91","321.3","151"
"","","","","","html-keyboard-response","264","2032669","0.0-22.0-0.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","265","2035676","0.0-22.0-1.19","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1059","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","92","321.3","300"
"","","","","","html-keyboard-response","266","2037335","0.0-22.0-0.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","267","2040341","0.0-22.0-1.20","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1131","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","93","479.9211431702998","330.87"
"","","","","","html-keyboard-response","268","2041897","0.0-22.0-0.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","2044903","0.0-22.0-1.21","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","728","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","94","296.07114317029976","371.46"
"","","","","","html-keyboard-response","270","2046457","0.0-22.0-0.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","2049465","0.0-22.0-1.22","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","867","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","95","603.4000000000001","151"
"","","","","","html-keyboard-response","272","2051020","0.0-22.0-0.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","2054026","0.0-22.0-1.23","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","721","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","96","379.3711431702997","245.25"
"","","","","","html-keyboard-response","274","2055928","0.0-23.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1901","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","2057484","0.0-24.0-0.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","97","",""
"","","","","","html-keyboard-response","276","2060490","0.0-24.0-1.0","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","825","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","97","321.3","300"
"","","","","","html-keyboard-response","277","2061983","0.0-24.0-0.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","2064988","0.0-24.0-1.1","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","557","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","98","605.4000000000001","300"
"","","","","","html-keyboard-response","279","2066781","0.0-24.0-0.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","2069787","0.0-24.0-1.2","66f23f43364a3d1b7b018f27","6790928bebf0b969fc839b02","67982756161a841bba24367d","passed","","1074","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","99","308.07114317029976","253.89"
