"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","177","1564239","0.0-20.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","1565245","0.0-20.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","49","499","300"
"","","","","","html-keyboard-response","179","1567253","0.0-20.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","1568259","0.0-20.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","603","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","50","501","151"
"","","","","","html-keyboard-response","181","1569749","0.0-20.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","1570756","0.0-20.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","490","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","51","605.4000000000001","300"
"","","","","","html-keyboard-response","183","1572336","0.0-20.0-0.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","1573341","0.0-20.0-1.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","479","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","52","553.4711431702997","282.51"
"","","","","","html-keyboard-response","185","1574894","0.0-20.0-0.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","1575900","0.0-20.0-1.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","575","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","53","323.3","297.4070551689986"
"","","","","","html-keyboard-response","187","1577691","0.0-20.0-0.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","188","1578698","0.0-20.0-1.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","54","321.3","151"
"","","","","","html-keyboard-response","189","1580255","0.0-20.0-0.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","1581260","0.0-20.0-1.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","55","379.3711431702997","245.25"
"","","","","","html-keyboard-response","191","1582919","0.0-20.0-0.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","1583926","0.0-20.0-1.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","714","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","56","499","300"
"","","","","","html-keyboard-response","193","1585483","0.0-20.0-0.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","1586506","0.0-20.0-1.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","654","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","57","605.4000000000001","300"
"","","","","","html-keyboard-response","195","1588514","0.0-20.0-0.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","1589520","0.0-20.0-1.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","521","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","58","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","197","1591527","0.0-20.0-0.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","198","1592534","0.0-20.0-1.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","517","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","59","501","300"
"","","","","","html-keyboard-response","199","1594093","0.0-20.0-0.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","200","1595099","0.0-20.0-1.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","434","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","60","390.27114317029975","300"
"","","","","","html-keyboard-response","201","1596656","0.0-20.0-0.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","1597662","0.0-20.0-1.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","572","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","61","650.0211431702996","404.58"
"","","","","","html-keyboard-response","203","1599220","0.0-20.0-0.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","1600226","0.0-20.0-1.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","787","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","62","296.07114317029976","371.46"
"","","","","","html-keyboard-response","205","1601784","0.0-20.0-0.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","1602790","0.0-20.0-1.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","981","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","63","453.6711431702998","210.33"
"","","","","","html-keyboard-response","207","1604365","0.0-20.0-0.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","1605371","0.0-20.0-1.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","981","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","64","553.4711431702997","282.51"
"","","","","","html-keyboard-response","209","1606929","0.0-20.0-0.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","1607936","0.0-20.0-1.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","982","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","1000","","","65","379.3711431702997","245.25"
"","","","","","html-keyboard-response","211","1609593","0.0-20.0-0.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","212","1610599","0.0-20.0-1.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","66","499","189.92909825697632"
"","","","","","html-keyboard-response","213","1612158","0.0-20.0-0.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","1613164","0.0-20.0-1.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","917","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","67","390.27114317029975","300"
"","","","","","html-keyboard-response","215","1614955","0.0-20.0-0.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","1615960","0.0-20.0-1.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","898","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","68","308.07114317029976","253.89"
"","","","","","html-keyboard-response","217","1617522","0.0-20.0-0.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","1618531","0.0-20.0-1.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","561","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","69","321.3","300"
"","","","","","html-keyboard-response","219","1620085","0.0-20.0-0.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","1621094","0.0-20.0-1.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","647","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","70","575.4211431702997","266.76"
"","","","","","html-keyboard-response","221","1622865","0.0-20.0-0.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","222","1623870","0.0-20.0-1.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","559","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","71","321.3","300"
"","","","","","html-keyboard-response","223","1625410","0.0-20.0-0.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","1626427","0.0-20.0-1.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","72","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","225","1637299","0.0-21.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","10871","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","1638763","0.0-22.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","1639770","0.0-22.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","73","605.4000000000001","151"
"","","","","","html-keyboard-response","228","1641244","0.0-22.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","1642252","0.0-22.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","","74","667.6211431702998","201.78"
"","","","","","html-keyboard-response","230","1644258","0.0-22.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","231","1645264","0.0-22.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","75","596.8711431702998","394.5"
"","","","","","html-keyboard-response","232","1646905","0.0-22.0-0.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","1647912","0.0-22.0-1.3","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","393","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","76","499","300"
"","","","","","html-keyboard-response","234","1649902","0.0-22.0-0.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","1650908","0.0-22.0-1.4","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","550","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","77","501","151"
"","","","","","html-keyboard-response","236","1652700","0.0-22.0-0.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","237","1653706","0.0-22.0-1.5","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","815","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","78","321.3","300"
"","","","","","html-keyboard-response","238","1655713","0.0-22.0-0.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","239","1656719","0.0-22.0-1.6","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","477","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","79","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","240","1658277","0.0-22.0-0.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","241","1659283","0.0-22.0-1.7","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","581","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","80","605.4000000000001","300"
"","","","","","html-keyboard-response","242","1660827","0.0-22.0-0.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","1661833","0.0-22.0-1.8","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","1000","","","81","390.27114317029975","300"
"","","","","","html-keyboard-response","244","1663408","0.0-22.0-0.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","1664413","0.0-22.0-1.9","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","663","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","82","501","227.2843295913261"
"","","","","","html-keyboard-response","246","1665986","0.0-22.0-0.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","1666994","0.0-22.0-1.10","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","788","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","83","501","300"
"","","","","","html-keyboard-response","248","1668487","0.0-22.0-0.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","249","1669493","0.0-22.0-1.11","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","512","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","84","667.6211431702998","201.78"
"","","","","","html-keyboard-response","250","1671148","0.0-22.0-0.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","1672154","0.0-22.0-1.12","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","583","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","85","479.9211431702998","330.87"
"","","","","","html-keyboard-response","252","1673719","0.0-22.0-0.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","1674723","0.0-22.0-1.13","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","782","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","86","650.0211431702996","404.58"
"","","","","","html-keyboard-response","254","1676283","0.0-22.0-0.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","1677288","0.0-22.0-1.14","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","863","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","87","323.3","297.4070551689986"
"","","","","","html-keyboard-response","256","1678824","0.0-22.0-0.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","1679831","0.0-22.0-1.15","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","573","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","88","499","300"
"","","","","","html-keyboard-response","258","1681305","0.0-22.0-0.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","1682311","0.0-22.0-1.16","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","649","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","89","605.4000000000001","300"
"","","","","","html-keyboard-response","260","1683852","0.0-22.0-0.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","90","",""
"","","","","","html-keyboard-response","261","1684862","0.0-22.0-1.17","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","779","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","90","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","262","1686509","0.0-22.0-0.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","1687514","0.0-22.0-1.18","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","788","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","91","479.9211431702998","330.87"
"","","","","","html-keyboard-response","264","1688964","0.0-22.0-0.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","1689969","0.0-22.0-1.19","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","580","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","92","605.4000000000001","151"
"","","","","","html-keyboard-response","266","1691978","0.0-22.0-0.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","93","",""
"","","","","","html-keyboard-response","267","1692984","0.0-22.0-1.20","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","746","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","93","536.4288568297004","300"
"","","","","","html-keyboard-response","268","1694541","0.0-22.0-0.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","1695548","0.0-22.0-1.21","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","849","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","94","321.3","287.3327096511259"
"","","","","","html-keyboard-response","270","1697108","0.0-22.0-0.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","1698112","0.0-22.0-1.22","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","655","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","95","321.3","287.3327096511259"
"","","","","","html-keyboard-response","272","1699886","0.0-22.0-0.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","1700893","0.0-22.0-1.23","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","668","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","96","308.07114317029976","253.89"
