"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","57","1287491","0.0-13.0-4.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","954","","","","","","","","","","","","","","j","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","58","1289063","0.0-13.0-4.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","59","1290070","0.0-13.0-4.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","465","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","60","1291627","0.0-13.0-4.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","61","1292634","0.0-13.0-4.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","783","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","1000","","","","",""
"","","","","","instructions","62","1312036","0.0-13.0-5.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","[{""page_index"":0,""viewing_time"":19399}]","19400","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","63","1322322","0.0-13.0-6.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","10283","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","1323878","0.0-13.0-7.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","65","1324887","0.0-13.0-7.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","789","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","66","1326443","0.0-13.0-7.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","67","1327447","0.0-13.0-7.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","474","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","68","1328989","0.0-13.0-7.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","69","1330018","0.0-13.0-7.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","587","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","70","1342820","0.0-13.0-8.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","12800","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","1344357","0.0-13.0-9.0-0.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","72","1347365","0.0-13.0-9.0-1.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1139","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","73","1348936","0.0-13.0-9.0-0.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","74","1351942","0.0-13.0-9.0-1.1","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1731","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","75","1353516","0.0-13.0-9.0-0.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","76","1356522","0.0-13.0-9.0-1.2","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","1465","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","instructions","77","1373889","0.0-14.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","[{""page_index"":0,""viewing_time"":17363}]","17364","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","1379616","0.0-15.0","61bb392e40db417c1a138dcb","6790928bebf0b969fc839b02","679827d73167607bbdfe59b2","passed","","5724","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
