"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","175","1142746","0.0-18.0-1.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1541","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","48","499","300"
"","","","","","html-keyboard-response","176","1144512","0.0-19.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1765","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1146070","0.0-20.0-0.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","1149081","0.0-20.0-1.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1005","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","49","321.3","287.3327096511259"
"","","","","","html-keyboard-response","179","1151086","0.0-20.0-0.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","1154098","0.0-20.0-1.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","832","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","50","501","151"
"","","","","","html-keyboard-response","181","1155752","0.0-20.0-0.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","1158761","0.0-20.0-1.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","718","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","51","479.9211431702998","330.87"
"","","","","","html-keyboard-response","183","1160418","0.0-20.0-0.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","184","1163424","0.0-20.0-1.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2052","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","52","499","300"
"","","","","","html-keyboard-response","185","1164919","0.0-20.0-0.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","186","1167927","0.0-20.0-1.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","830","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","53","605.4000000000001","300"
"","","","","","html-keyboard-response","187","1169481","0.0-20.0-0.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","188","1172485","0.0-20.0-1.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1404","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","54","603.4000000000001","151"
"","","","","","html-keyboard-response","189","1174052","0.0-20.0-0.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","190","1177059","0.0-20.0-1.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2132","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","55","536.4288568297004","300"
"","","","","","html-keyboard-response","191","1178630","0.0-20.0-0.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","1181637","0.0-20.0-1.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2311","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","56","501","300"
"","","","","","html-keyboard-response","193","1183197","0.0-20.0-0.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","1186202","0.0-20.0-1.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","846","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","57","575.4211431702997","266.76"
"","","","","","html-keyboard-response","195","1187768","0.0-20.0-0.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","196","1190772","0.0-20.0-1.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1051","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","58","605.4000000000001","300"
"","","","","","html-keyboard-response","197","1192334","0.0-20.0-0.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","1195352","0.0-20.0-1.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1748","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","59","605.4000000000001","300"
"","","","","","html-keyboard-response","199","1197150","0.0-20.0-0.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","200","1200168","0.0-20.0-1.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1789","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","60","321.3","151"
"","","","","","html-keyboard-response","201","1202185","0.0-20.0-0.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","1205200","0.0-20.0-1.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","949","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","61","536.4288568297004","300"
"","","","","","html-keyboard-response","203","1206767","0.0-20.0-0.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","1209771","0.0-20.0-1.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1659","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","62","390.27114317029975","300"
"","","","","","html-keyboard-response","205","1211333","0.0-20.0-0.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","1214336","0.0-20.0-1.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1299","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","63","379.3711431702997","245.25"
"","","","","","html-keyboard-response","207","1215899","0.0-20.0-0.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","1218902","0.0-20.0-1.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","725","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","64","650.0211431702996","404.58"
"","","","","","html-keyboard-response","209","1220466","0.0-20.0-0.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","1223484","0.0-20.0-1.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","881","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","65","499","151"
"","","","","","html-keyboard-response","211","1225050","0.0-20.0-0.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","212","1228067","0.0-20.0-1.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1448","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","66","453.6711431702998","210.33"
"","","","","","html-keyboard-response","213","1229634","0.0-20.0-0.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","214","1232637","0.0-20.0-1.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1787","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","67","321.3","287.3327096511259"
"","","","","","html-keyboard-response","215","1234199","0.0-20.0-0.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","216","1237210","0.0-20.0-1.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1131","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","68","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","217","1239216","0.0-20.0-0.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","218","1242221","0.0-20.0-1.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","850","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","69","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","219","1243877","0.0-20.0-0.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","1246882","0.0-20.0-1.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2603","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","70","499","300"
"","","","","","html-keyboard-response","221","1248449","0.0-20.0-0.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","1251454","0.0-20.0-1.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1326","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","71","323.3","297.4070551689986"
"","","","","","html-keyboard-response","223","1253014","0.0-20.0-0.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","224","1256031","0.0-20.0-1.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","2323","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","72","379.3711431702997","245.25"
"","","","","","html-keyboard-response","225","1257710","0.0-21.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","1678","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","1259277","0.0-22.0-0.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","1260281","0.0-22.0-1.0","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","1000","","","73","501","300"
"","","","","","html-keyboard-response","228","1261847","0.0-22.0-0.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","229","1262852","0.0-22.0-1.1","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","649","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","74","605.4000000000001","300"
"","","","","","html-keyboard-response","230","1264414","0.0-22.0-0.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","231","1265417","0.0-22.0-1.2","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","841","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","75","390.27114317029975","300"
"","","","","","html-keyboard-response","232","1266980","0.0-22.0-0.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","233","1267992","0.0-22.0-1.3","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","740","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","76","453.6711431702998","210.33"
"","","","","","html-keyboard-response","234","1269543","0.0-22.0-0.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","235","1270547","0.0-22.0-1.4","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","647","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","77","390.27114317029975","300"
"","","","","","html-keyboard-response","236","1272113","0.0-22.0-0.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","237","1273124","0.0-22.0-1.5","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","683","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","78","356.42114317029973","357.87"
"","","","","","html-keyboard-response","238","1274680","0.0-22.0-0.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","239","1275689","0.0-22.0-1.6","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","mid","1000","","","79","321.3","300"
"","","","","","html-keyboard-response","240","1277247","0.0-22.0-0.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","1278260","0.0-22.0-1.7","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","80","323.3","217.74551669457017"
"","","","","","html-keyboard-response","242","1280043","0.0-22.0-0.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","1281047","0.0-22.0-1.8","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","789","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","81","321.3","300"
"","","","","","html-keyboard-response","244","1282630","0.0-22.0-0.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","245","1283638","0.0-22.0-1.9","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","664","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","82","501","300"
"","","","","","html-keyboard-response","246","1285131","0.0-22.0-0.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","1286146","0.0-22.0-1.10","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","696","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","83","667.6211431702998","201.78"
"","","","","","html-keyboard-response","248","1287814","0.0-22.0-0.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","1288822","0.0-22.0-1.11","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","683","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","84","499","189.92909825697632"
"","","","","","html-keyboard-response","250","1290380","0.0-22.0-0.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","1291397","0.0-22.0-1.12","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","85","650.0211431702996","404.58"
"","","","","","html-keyboard-response","252","1292979","0.0-22.0-0.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","1293990","0.0-22.0-1.13","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","749","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","86","501","227.2843295913261"
"","","","","","html-keyboard-response","254","1295546","0.0-22.0-0.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","255","1296549","0.0-22.0-1.14","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","599","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","87","321.3","300"
"","","","","","html-keyboard-response","256","1298112","0.0-22.0-0.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","257","1299120","0.0-22.0-1.15","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","811","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","88","536.4288568297004","300"
"","","","","","html-keyboard-response","258","1300679","0.0-22.0-0.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","1301686","0.0-22.0-1.16","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","690","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","89","296.07114317029976","371.46"
"","","","","","html-keyboard-response","260","1303246","0.0-22.0-0.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","1304252","0.0-22.0-1.17","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","632","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","90","650.0211431702996","404.58"
"","","","","","html-keyboard-response","262","1305808","0.0-22.0-0.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","1306813","0.0-22.0-1.18","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","803","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","91","390.27114317029975","300"
"","","","","","html-keyboard-response","264","1308379","0.0-22.0-0.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","92","",""
"","","","","","html-keyboard-response","265","1309388","0.0-22.0-1.19","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","741","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","92","453.6711431702998","210.33"
"","","","","","html-keyboard-response","266","1310879","0.0-22.0-0.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","1311889","0.0-22.0-1.20","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","659","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","93","667.6211431702998","201.78"
"","","","","","html-keyboard-response","268","1313445","0.0-22.0-0.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","94","",""
"","","","","","html-keyboard-response","269","1314449","0.0-22.0-1.21","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","1000","","","94","390.27114317029975","300"
"","","","","","html-keyboard-response","270","1316012","0.0-22.0-0.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","95","",""
"","","","","","html-keyboard-response","271","1317015","0.0-22.0-1.22","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","583","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","95","499","300"
"","","","","","html-keyboard-response","272","1318678","0.0-22.0-0.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","1319686","0.0-22.0-1.23","6628591817056f60a12cb03b","6790928bebf0b969fc839b02","679827a1f1349630785bfe3d","passed","","731","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","96","499","300"
