"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","273","910120","0.0-24.0-0.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","105","",""
"","","","","","html-keyboard-response","274","911132","0.0-24.0-1.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","740","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","105","499","151"
"","","","","","html-keyboard-response","275","912684","0.0-24.0-0.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","106","",""
"","","","","","html-keyboard-response","276","913699","0.0-24.0-1.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","787","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","106","603.4000000000001","151"
"","","","","","html-keyboard-response","277","915701","0.0-24.0-0.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","107","",""
"","","","","","html-keyboard-response","278","916716","0.0-24.0-1.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","740","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","107","510.8711431702997","369.03"
"","","","","","html-keyboard-response","279","918268","0.0-24.0-0.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","919286","0.0-24.0-1.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","1000","","108","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","281","921301","0.0-24.0-0.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","922315","0.0-24.0-1.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","421","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","109","501","151"
"","","","","","html-keyboard-response","283","923866","0.0-24.0-0.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","110","",""
"","","","","","html-keyboard-response","284","924882","0.0-24.0-1.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","651","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","110","296.07114317029976","371.46"
"","","","","","html-keyboard-response","285","926533","0.0-24.0-0.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","111","",""
"","","","","","html-keyboard-response","286","927541","0.0-24.0-1.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","474","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","111","499","300"
"","","","","","html-keyboard-response","287","929100","0.0-24.0-0.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","112","",""
"","","","","","html-keyboard-response","288","930114","0.0-24.0-1.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","783","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","112","321.3","300"
"","","","","","html-keyboard-response","289","932116","0.0-24.0-0.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","113","",""
"","","","","","html-keyboard-response","290","933131","0.0-24.0-1.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","775","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","113","510.8711431702997","369.03"
"","","","","","html-keyboard-response","291","934683","0.0-24.0-0.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","114","",""
"","","","","","html-keyboard-response","292","935690","0.0-24.0-1.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","458","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","114","321.3","287.3327096511259"
"","","","","","html-keyboard-response","293","937698","0.0-24.0-0.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","115","",""
"","","","","","html-keyboard-response","294","938706","0.0-24.0-1.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","589","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","115","596.8711431702998","394.5"
"","","","","","html-keyboard-response","295","940498","0.0-24.0-0.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","116","",""
"","","","","","html-keyboard-response","296","941512","0.0-24.0-1.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","738","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","116","321.3","151"
"","","","","","html-keyboard-response","297","943066","0.0-24.0-0.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","117","",""
"","","","","","html-keyboard-response","298","944073","0.0-24.0-1.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","750","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","117","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","299","945732","0.0-24.0-0.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","118","",""
"","","","","","html-keyboard-response","300","946742","0.0-24.0-1.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","1000","","118","499","189.92909825697632"
"","","","","","html-keyboard-response","301","948401","0.0-24.0-0.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","119","",""
"","","","","","html-keyboard-response","302","949410","0.0-24.0-1.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","lp","1000","","119","499","189.92909825697632"
"","","","","","html-keyboard-response","303","951197","0.0-24.0-0.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","120","",""
"","","","","","html-keyboard-response","304","952209","0.0-24.0-1.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","852","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","120","308.07114317029976","253.89"
"","","","","","html-keyboard-response","305","953433","0.0-25.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1223","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","954997","0.0-26.0-0.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","121","",""
"","","","","","html-keyboard-response","307","956006","0.0-26.0-1.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","121","321.3","300"
"","","","","","html-keyboard-response","308","957564","0.0-26.0-0.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","122","",""
"","","","","","html-keyboard-response","309","958573","0.0-26.0-1.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","351","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","122","536.4288568297004","300"
"","","","","","html-keyboard-response","310","960579","0.0-26.0-0.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","123","",""
"","","","","","html-keyboard-response","311","961593","0.0-26.0-1.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","454","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","123","536.4288568297004","300"
"","","","","","html-keyboard-response","312","963078","0.0-26.0-0.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","124","",""
"","","","","","html-keyboard-response","313","964093","0.0-26.0-1.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","484","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","124","605.4000000000001","300"
"","","","","","html-keyboard-response","314","965645","0.0-26.0-0.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","125","",""
"","","","","","html-keyboard-response","315","966651","0.0-26.0-1.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","707","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","125","575.4211431702997","266.76"
"","","","","","html-keyboard-response","316","968663","0.0-26.0-0.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","126","",""
"","","","","","html-keyboard-response","317","969677","0.0-26.0-1.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","940","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","126","501","300"
"","","","","","html-keyboard-response","318","971244","0.0-26.0-0.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","127","",""
"","","","","","html-keyboard-response","319","972263","0.0-26.0-1.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","598","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","127","501","300"
"","","","","","html-keyboard-response","320","973828","0.0-26.0-0.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","128","",""
"","","","","","html-keyboard-response","321","974834","0.0-26.0-1.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","700","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","128","356.42114317029973","357.87"
"","","","","","html-keyboard-response","322","976396","0.0-26.0-0.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","129","",""
"","","","","","html-keyboard-response","323","977400","0.0-26.0-1.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","485","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","129","453.6711431702998","210.33"
"","","","","","html-keyboard-response","324","978965","0.0-26.0-0.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","130","",""
"","","","","","html-keyboard-response","325","979975","0.0-26.0-1.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","gt","1000","","130","296.07114317029976","371.46"
"","","","","","html-keyboard-response","326","981463","0.0-26.0-0.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","131","",""
"","","","","","html-keyboard-response","327","982467","0.0-26.0-1.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","341","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","131","605.4000000000001","300"
"","","","","","html-keyboard-response","328","984028","0.0-26.0-0.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","132","",""
"","","","","","html-keyboard-response","329","985041","0.0-26.0-1.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","514","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","132","575.4211431702997","266.76"
"","","","","","html-keyboard-response","330","986593","0.0-26.0-0.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","133","",""
"","","","","","html-keyboard-response","331","987599","0.0-26.0-1.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","473","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","133","390.27114317029975","300"
"","","","","","html-keyboard-response","332","989161","0.0-26.0-0.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","134","",""
"","","","","","html-keyboard-response","333","990174","0.0-26.0-1.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","551","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","134","321.3","287.3327096511259"
"","","","","","html-keyboard-response","334","991659","0.0-26.0-0.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","135","",""
"","","","","","html-keyboard-response","335","992673","0.0-26.0-1.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","135","605.4000000000001","151"
"","","","","","html-keyboard-response","336","994143","0.0-26.0-0.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","136","",""
"","","","","","html-keyboard-response","337","995157","0.0-26.0-1.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","739","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","136","667.6211431702998","201.78"
"","","","","","html-keyboard-response","338","996710","0.0-26.0-0.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","137","",""
"","","","","","html-keyboard-response","339","997717","0.0-26.0-1.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","137","499","300"
"","","","","","html-keyboard-response","340","999208","0.0-26.0-0.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","138","",""
"","","","","","html-keyboard-response","341","1000215","0.0-26.0-1.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","737","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","138","605.4000000000001","151"
"","","","","","html-keyboard-response","342","1002224","0.0-26.0-0.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","139","",""
"","","","","","html-keyboard-response","343","1003232","0.0-26.0-1.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","784","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","139","596.8711431702998","394.5"
"","","","","","html-keyboard-response","344","1004792","0.0-26.0-0.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","140","",""
"","","","","","html-keyboard-response","345","1005800","0.0-26.0-1.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","140","323.3","297.4070551689986"
"","","","","","html-keyboard-response","346","1007358","0.0-26.0-0.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","141","",""
"","","","","","html-keyboard-response","347","1008373","0.0-26.0-1.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","820","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","141","379.3711431702997","245.25"
"","","","","","html-keyboard-response","348","1010374","0.0-26.0-0.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","142","",""
"","","","","","html-keyboard-response","349","1011389","0.0-26.0-1.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","771","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","142","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","350","1012955","0.0-26.0-0.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","143","",""
"","","","","","html-keyboard-response","351","1013962","0.0-26.0-1.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","669","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","143","650.0211431702996","404.58"
"","","","","","html-keyboard-response","352","1015757","0.0-26.0-0.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","144","",""
"","","","","","html-keyboard-response","353","1016771","0.0-26.0-1.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","867","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","144","321.3","300"
"","","","","","survey-text","354","1092830","0.0-27.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","76050","","","","","","","","","","","","","","{""Summary"":""Looking at a ball fall behind a grey screen where there is a triangle that diverts the ball. The activity was to identify whether the position of the triangle was correct without even seeing it. ""}","","","","","","","","","","","","",""
"","","","","","survey-text","355","1108191","0.0-28.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","15355","","","","","","","","","","","","","","{""Comments"":""It was a very interesting survey. ""}","","","","","","","","","","","","",""
