"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","76","500812","0.0-16.0-1.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","551","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","8","501","300"
"","","","","","html-keyboard-response","77","502365","0.0-16.0-0.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","9","",""
"","","","","","html-keyboard-response","78","503375","0.0-16.0-1.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","1000","","9","605.4000000000001","300"
"","","","","","html-keyboard-response","79","504931","0.0-16.0-0.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","10","",""
"","","","","","html-keyboard-response","80","505940","0.0-16.0-1.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","551","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","10","323.3","217.74551669457017"
"","","","","","html-keyboard-response","81","507948","0.0-16.0-0.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","11","",""
"","","","","","html-keyboard-response","82","508954","0.0-16.0-1.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","757","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","11","501","151"
"","","","","","html-keyboard-response","83","510514","0.0-16.0-0.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","511520","0.0-16.0-1.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","827","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","12","650.0211431702996","404.58"
"","","","","","html-keyboard-response","85","513097","0.0-16.0-0.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","13","",""
"","","","","","html-keyboard-response","86","514121","0.0-16.0-1.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","817","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","13","553.4711431702997","282.51"
"","","","","","html-keyboard-response","87","515679","0.0-16.0-0.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","14","",""
"","","","","","html-keyboard-response","88","516687","0.0-16.0-1.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","587","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","14","323.3","297.4070551689986"
"","","","","","html-keyboard-response","89","518263","0.0-16.0-0.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","15","",""
"","","","","","html-keyboard-response","90","519271","0.0-16.0-1.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","866","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","15","501","300"
"","","","","","html-keyboard-response","91","520846","0.0-16.0-0.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","16","",""
"","","","","","html-keyboard-response","92","521855","0.0-16.0-1.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","719","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","16","553.4711431702997","282.51"
"","","","","","html-keyboard-response","93","523345","0.0-16.0-0.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","17","",""
"","","","","","html-keyboard-response","94","524360","0.0-16.0-1.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","734","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","17","667.6211431702998","201.78"
"","","","","","html-keyboard-response","95","526146","0.0-16.0-0.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","18","",""
"","","","","","html-keyboard-response","96","527162","0.0-16.0-1.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","940","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","18","321.3","151"
"","","","","","html-keyboard-response","97","528713","0.0-16.0-0.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","19","",""
"","","","","","html-keyboard-response","98","529722","0.0-16.0-1.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","1000","","19","536.4288568297004","300"
"","","","","","html-keyboard-response","99","531279","0.0-16.0-0.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","20","",""
"","","","","","html-keyboard-response","100","532283","0.0-16.0-1.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","421","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","20","323.3","217.74551669457017"
"","","","","","html-keyboard-response","101","533845","0.0-16.0-0.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","534852","0.0-16.0-1.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","733","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","21","605.4000000000001","300"
"","","","","","html-keyboard-response","103","536512","0.0-16.0-0.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","537519","0.0-16.0-1.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","526","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","22","499","300"
"","","","","","html-keyboard-response","105","539077","0.0-16.0-0.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","23","",""
"","","","","","html-keyboard-response","106","540090","0.0-16.0-1.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","891","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","23","356.42114317029973","357.87"
"","","","","","html-keyboard-response","107","541644","0.0-16.0-0.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","24","",""
"","","","","","html-keyboard-response","108","542650","0.0-16.0-1.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","830","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","24","453.6711431702998","210.33"
"","","","","","html-keyboard-response","109","543713","0.0-17.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1062","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","545509","0.0-18.0-0.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","25","",""
"","","","","","html-keyboard-response","111","548523","0.0-18.0-1.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","915","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","25","308.07114317029976","253.89"
"","","","","","html-keyboard-response","112","550076","0.0-18.0-0.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","553090","0.0-18.0-1.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","747","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","26","379.3711431702997","245.25"
"","","","","","html-keyboard-response","114","554577","0.0-18.0-0.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","557587","0.0-18.0-1.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","27","605.4000000000001","151"
"","","","","","html-keyboard-response","116","559143","0.0-18.0-0.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","562148","0.0-18.0-1.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","655","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","28","603.4000000000001","151"
"","","","","","html-keyboard-response","118","564160","0.0-18.0-0.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","29","",""
"","","","","","html-keyboard-response","119","567172","0.0-18.0-1.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","598","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","29","501","300"
"","","","","","html-keyboard-response","120","568724","0.0-18.0-0.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","571734","0.0-18.0-1.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","732","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","30","536.4288568297004","300"
"","","","","","html-keyboard-response","122","573290","0.0-18.0-0.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","576304","0.0-18.0-1.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","775","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","31","390.27114317029975","300"
"","","","","","html-keyboard-response","124","578306","0.0-18.0-0.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","32","",""
"","","","","","html-keyboard-response","125","581324","0.0-18.0-1.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1682","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","32","501","300"
"","","","","","html-keyboard-response","126","582906","0.0-18.0-0.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","585915","0.0-18.0-1.8","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","884","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","33","501","227.2843295913261"
"","","","","","html-keyboard-response","128","587473","0.0-18.0-0.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","34","",""
"","","","","","html-keyboard-response","129","590487","0.0-18.0-1.9","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","683","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","34","499","151"
"","","","","","html-keyboard-response","130","592055","0.0-18.0-0.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","35","",""
"","","","","","html-keyboard-response","131","595070","0.0-18.0-1.10","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","582","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","35","501","227.2843295913261"
"","","","","","html-keyboard-response","132","597070","0.0-18.0-0.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","600085","0.0-18.0-1.11","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","668","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","36","501","151"
"","","","","","html-keyboard-response","134","601637","0.0-18.0-0.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","37","",""
"","","","","","html-keyboard-response","135","604647","0.0-18.0-1.12","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","687","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","37","321.3","287.3327096511259"
"","","","","","html-keyboard-response","136","606220","0.0-18.0-0.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","38","",""
"","","","","","html-keyboard-response","137","609231","0.0-18.0-1.13","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","486","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","38","553.4711431702997","282.51"
"","","","","","html-keyboard-response","138","610719","0.0-18.0-0.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","39","",""
"","","","","","html-keyboard-response","139","613729","0.0-18.0-1.14","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","501","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","39","605.4000000000001","300"
"","","","","","html-keyboard-response","140","615385","0.0-18.0-0.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","40","",""
"","","","","","html-keyboard-response","141","618392","0.0-18.0-1.15","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","701","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","40","499","300"
"","","","","","html-keyboard-response","142","620401","0.0-18.0-0.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","41","",""
"","","","","","html-keyboard-response","143","623413","0.0-18.0-1.16","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","904","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","41","510.8711431702997","369.03"
"","","","","","html-keyboard-response","144","625067","0.0-18.0-0.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","42","",""
"","","","","","html-keyboard-response","145","628082","0.0-18.0-1.17","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1126","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","42","499","189.92909825697632"
"","","","","","html-keyboard-response","146","629633","0.0-18.0-0.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","43","",""
"","","","","","html-keyboard-response","147","632649","0.0-18.0-1.18","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","802","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","43","390.27114317029975","300"
"","","","","","html-keyboard-response","148","634201","0.0-18.0-0.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","44","",""
"","","","","","html-keyboard-response","149","637214","0.0-18.0-1.19","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","888","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","44","453.6711431702998","210.33"
"","","","","","html-keyboard-response","150","638767","0.0-18.0-0.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","45","",""
"","","","","","html-keyboard-response","151","641780","0.0-18.0-1.20","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1051","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","45","321.3","300"
"","","","","","html-keyboard-response","152","643333","0.0-18.0-0.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","46","",""
"","","","","","html-keyboard-response","153","646347","0.0-18.0-1.21","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","540","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","46","323.3","297.4070551689986"
"","","","","","html-keyboard-response","154","647899","0.0-18.0-0.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","47","",""
"","","","","","html-keyboard-response","155","650912","0.0-18.0-1.22","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","721","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","47","453.6711431702998","210.33"
"","","","","","html-keyboard-response","156","652465","0.0-18.0-0.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","48","",""
"","","","","","html-keyboard-response","157","655471","0.0-18.0-1.23","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1370","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","48","379.3711431702997","245.25"
"","","","","","html-keyboard-response","158","656872","0.0-19.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","1399","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","658663","0.0-20.0-0.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","661676","0.0-20.0-1.0","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","973","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","49","321.3","300"
"","","","","","html-keyboard-response","161","663231","0.0-20.0-0.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","50","",""
"","","","","","html-keyboard-response","162","666244","0.0-20.0-1.1","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","812","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","50","603.4000000000001","151"
"","","","","","html-keyboard-response","163","667730","0.0-20.0-0.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","670744","0.0-20.0-1.2","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","696","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","51","667.6211431702998","201.78"
"","","","","","html-keyboard-response","165","672295","0.0-20.0-0.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","52","",""
"","","","","","html-keyboard-response","166","675301","0.0-20.0-1.3","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","787","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","52","323.3","217.74551669457017"
"","","","","","html-keyboard-response","167","676963","0.0-20.0-0.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","53","",""
"","","","","","html-keyboard-response","168","679968","0.0-20.0-1.4","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","767","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","53","479.9211431702998","330.87"
"","","","","","html-keyboard-response","169","681530","0.0-20.0-0.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","684535","0.0-20.0-1.5","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","787","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","54","296.07114317029976","371.46"
"","","","","","html-keyboard-response","171","686103","0.0-20.0-0.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","55","",""
"","","","","","html-keyboard-response","172","689114","0.0-20.0-1.6","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","598","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","55","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","173","690678","0.0-20.0-0.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","56","",""
"","","","","","html-keyboard-response","174","693683","0.0-20.0-1.7","67915f6f598c16696b97305d","6790928bebf0b969fc839b02","67929efec7adfe61a0d3fdf9","passed","","791","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","56","356.42114317029973","357.87"
