"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","165","550332","0.0-18.0-1.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","678","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","43","605.4000000000001","151"
"","","","","","html-keyboard-response","166","551896","0.0-18.0-0.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","554913","0.0-18.0-1.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","882","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","44","321.3","287.3327096511259"
"","","","","","html-keyboard-response","168","556480","0.0-18.0-0.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","559497","0.0-18.0-1.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1044","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","45","603.4000000000001","151"
"","","","","","html-keyboard-response","170","560995","0.0-18.0-0.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","171","563998","0.0-18.0-1.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1374","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","46","667.6211431702998","201.78"
"","","","","","html-keyboard-response","172","566013","0.0-18.0-0.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","569028","0.0-18.0-1.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","780","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","47","510.8711431702997","369.03"
"","","","","","html-keyboard-response","174","570596","0.0-18.0-0.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","573608","0.0-18.0-1.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1736","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","48","379.3711431702997","245.25"
"","","","","","html-keyboard-response","176","574867","0.0-19.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1258","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","576428","0.0-20.0-0.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","579443","0.0-20.0-1.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","676","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","49","453.6711431702998","210.33"
"","","","","","html-keyboard-response","179","581458","0.0-20.0-0.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","584461","0.0-20.0-1.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","897","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","50","501","151"
"","","","","","html-keyboard-response","181","586263","0.0-20.0-0.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","589277","0.0-20.0-1.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","550","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","51","308.07114317029976","253.89"
"","","","","","html-keyboard-response","183","590845","0.0-20.0-0.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","593862","0.0-20.0-1.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","476","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","52","296.07114317029976","371.46"
"","","","","","html-keyboard-response","185","595428","0.0-20.0-0.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","186","598444","0.0-20.0-1.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","953","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","53","499","300"
"","","","","","html-keyboard-response","187","600461","0.0-20.0-0.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","603476","0.0-20.0-1.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","592","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","54","501","300"
"","","","","","html-keyboard-response","189","605128","0.0-20.0-0.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","608140","0.0-20.0-1.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","617","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","55","499","300"
"","","","","","html-keyboard-response","191","609927","0.0-20.0-0.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","612930","0.0-20.0-1.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","651","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","56","321.3","300"
"","","","","","html-keyboard-response","193","614943","0.0-20.0-0.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","194","617957","0.0-20.0-1.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","936","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","57","596.8711431702998","394.5"
"","","","","","html-keyboard-response","195","619607","0.0-20.0-0.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","196","622609","0.0-20.0-1.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","959","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","58","499","189.92909825697632"
"","","","","","html-keyboard-response","197","624177","0.0-20.0-0.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","627188","0.0-20.0-1.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","400","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","59","379.3711431702997","245.25"
"","","","","","html-keyboard-response","199","628756","0.0-20.0-0.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","631758","0.0-20.0-1.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","636","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","60","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","201","633327","0.0-20.0-0.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","636340","0.0-20.0-1.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","508","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","61","575.4211431702997","266.76"
"","","","","","html-keyboard-response","203","637909","0.0-20.0-0.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","640924","0.0-20.0-1.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","824","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","62","605.4000000000001","300"
"","","","","","html-keyboard-response","205","642492","0.0-20.0-0.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","645495","0.0-20.0-1.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1341","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","63","553.4711431702997","282.51"
"","","","","","html-keyboard-response","207","647059","0.0-20.0-0.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","208","650072","0.0-20.0-1.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","556","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","64","605.4000000000001","300"
"","","","","","html-keyboard-response","209","651625","0.0-20.0-0.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","654640","0.0-20.0-1.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","919","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","65","453.6711431702998","210.33"
"","","","","","html-keyboard-response","211","656223","0.0-20.0-0.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","659225","0.0-20.0-1.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","804","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","66","553.4711431702997","282.51"
"","","","","","html-keyboard-response","213","660806","0.0-20.0-0.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","214","663810","0.0-20.0-1.18","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","1069","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","67","501","300"
"","","","","","html-keyboard-response","215","665825","0.0-20.0-0.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","216","668839","0.0-20.0-1.19","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","854","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","68","536.4288568297004","300"
"","","","","","html-keyboard-response","217","670491","0.0-20.0-0.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","673504","0.0-20.0-1.20","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","69","499","300"
"","","","","","html-keyboard-response","219","675089","0.0-20.0-0.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","220","678105","0.0-20.0-1.21","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","604","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","70","501","227.2843295913261"
"","","","","","html-keyboard-response","221","679757","0.0-20.0-0.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","71","",""
"","","","","","html-keyboard-response","222","682774","0.0-20.0-1.22","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","71","479.9211431702998","330.87"
"","","","","","html-keyboard-response","223","684341","0.0-20.0-0.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","224","687342","0.0-20.0-1.23","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","477","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","72","296.07114317029976","371.46"
"","","","","","html-keyboard-response","225","688283","0.0-21.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","939","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","689838","0.0-22.0-0.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","690840","0.0-22.0-1.0","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","885","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","73","390.27114317029975","300"
"","","","","","html-keyboard-response","228","692338","0.0-22.0-0.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","229","693341","0.0-22.0-1.1","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","527","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","74","605.4000000000001","300"
"","","","","","html-keyboard-response","230","694903","0.0-22.0-0.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","231","695907","0.0-22.0-1.2","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","511","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","75","323.3","297.4070551689986"
"","","","","","html-keyboard-response","232","697473","0.0-22.0-0.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","233","698486","0.0-22.0-1.3","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","409","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","76","296.07114317029976","371.46"
"","","","","","html-keyboard-response","234","700040","0.0-22.0-0.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","235","701055","0.0-22.0-1.4","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","lp","1000","","","77","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","236","702653","0.0-22.0-0.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","703656","0.0-22.0-1.5","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","429","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","78","501","300"
"","","","","","html-keyboard-response","238","705470","0.0-22.0-0.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","706473","0.0-22.0-1.6","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","558","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","79","321.3","151"
"","","","","","html-keyboard-response","240","708039","0.0-22.0-0.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","241","709041","0.0-22.0-1.7","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","80","575.4211431702997","266.76"
"","","","","","html-keyboard-response","242","710603","0.0-22.0-0.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","711605","0.0-22.0-1.8","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","81","356.42114317029973","357.87"
"","","","","","html-keyboard-response","244","713188","0.0-22.0-0.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","245","714192","0.0-22.0-1.9","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","729","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","82","553.4711431702997","282.51"
"","","","","","html-keyboard-response","246","715757","0.0-22.0-0.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","247","716768","0.0-22.0-1.10","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","83","603.4000000000001","151"
"","","","","","html-keyboard-response","248","718323","0.0-22.0-0.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","249","719337","0.0-22.0-1.11","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","681","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","","84","323.3","297.4070551689986"
"","","","","","html-keyboard-response","250","720888","0.0-22.0-0.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","251","721891","0.0-22.0-1.12","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","567","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","85","321.3","300"
"","","","","","html-keyboard-response","252","723404","0.0-22.0-0.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","724407","0.0-22.0-1.13","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","722","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","86","605.4000000000001","300"
"","","","","","html-keyboard-response","254","726419","0.0-22.0-0.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","727421","0.0-22.0-1.14","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","519","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","87","510.8711431702997","369.03"
"","","","","","html-keyboard-response","256","728988","0.0-22.0-0.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","257","730003","0.0-22.0-1.15","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","88","321.3","300"
"","","","","","html-keyboard-response","258","731488","0.0-22.0-0.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","732502","0.0-22.0-1.16","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","703","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","89","667.6211431702998","201.78"
"","","","","","html-keyboard-response","260","733987","0.0-22.0-0.17","6643c5d1c53f7ffbef7b96e0","6790928bebf0b969fc839b02","67982629c12147cf2473e87e","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","90","",""
