"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","186","391207","0.0-20.0-1.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","710","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","62","296.07114317029976","371.46"
"","","","","","html-keyboard-response","187","393204","0.0-20.0-0.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","63","",""
"","","","","","html-keyboard-response","188","396206","0.0-20.0-1.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","493","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","63","510.8711431702997","369.03"
"","","","","","html-keyboard-response","189","398204","0.0-20.0-0.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","401207","0.0-20.0-1.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","477","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","64","596.8711431702998","394.5"
"","","","","","html-keyboard-response","191","402766","0.0-20.0-0.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","65","",""
"","","","","","html-keyboard-response","192","405769","0.0-20.0-1.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","510","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","3000","","65","356.42114317029973","357.87"
"","","","","","html-keyboard-response","193","407564","0.0-20.0-0.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","410566","0.0-20.0-1.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","66","321.3","300"
"","","","","","html-keyboard-response","195","412360","0.0-20.0-0.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","67","",""
"","","","","","html-keyboard-response","196","415362","0.0-20.0-1.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","124","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","67","321.3","151"
"","","","","","html-keyboard-response","197","416922","0.0-20.0-0.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","68","",""
"","","","","","html-keyboard-response","198","419925","0.0-20.0-1.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","588","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","68","650.0211431702996","404.58"
"","","","","","html-keyboard-response","199","421485","0.0-20.0-0.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","69","",""
"","","","","","html-keyboard-response","200","424488","0.0-20.0-1.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","40","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","69","323.3","297.4070551689986"
"","","","","","html-keyboard-response","201","426486","0.0-20.0-0.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","70","",""
"","","","","","html-keyboard-response","202","429488","0.0-20.0-1.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","853","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","70","501","151"
"","","","","","html-keyboard-response","203","431282","0.0-20.0-0.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","71","",""
"","","","","","html-keyboard-response","204","434284","0.0-20.0-1.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","717","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","71","321.3","300"
"","","","","","html-keyboard-response","205","435859","0.0-20.0-0.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","72","",""
"","","","","","html-keyboard-response","206","438862","0.0-20.0-1.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","425","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","72","501","227.2843295913261"
"","","","","","html-keyboard-response","207","440175","0.0-21.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","1312","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","441970","0.0-22.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","442972","0.0-22.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","437","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","73","308.07114317029976","253.89"
"","","","","","html-keyboard-response","210","444533","0.0-22.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","445536","0.0-22.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","1000","","74","323.3","297.4070551689986"
"","","","","","html-keyboard-response","212","447094","0.0-22.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","448098","0.0-22.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","75","453.6711431702998","210.33"
"","","","","","html-keyboard-response","214","449752","0.0-22.0-0.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","450761","0.0-22.0-1.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","76","479.9211431702998","330.87"
"","","","","","html-keyboard-response","216","452330","0.0-22.0-0.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","453332","0.0-22.0-1.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","342","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","77","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","218","454892","0.0-22.0-0.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","455895","0.0-22.0-1.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","602","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","78","605.4000000000001","300"
"","","","","","html-keyboard-response","220","457689","0.0-22.0-0.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","458692","0.0-22.0-1.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","527","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","79","321.3","151"
"","","","","","html-keyboard-response","222","460484","0.0-22.0-0.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","80","",""
"","","","","","html-keyboard-response","223","461486","0.0-22.0-1.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","376","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","80","308.07114317029976","253.89"
"","","","","","html-keyboard-response","224","463485","0.0-22.0-0.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","464487","0.0-22.0-1.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","516","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","81","501","151"
"","","","","","html-keyboard-response","226","466484","0.0-22.0-0.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","82","",""
"","","","","","html-keyboard-response","227","467486","0.0-22.0-1.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","317","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","82","501","300"
"","","","","","html-keyboard-response","228","469063","0.0-22.0-0.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","83","",""
"","","","","","html-keyboard-response","229","470065","0.0-22.0-1.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","260","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","83","553.4711431702997","282.51"
"","","","","","html-keyboard-response","230","471626","0.0-22.0-0.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","84","",""
"","","","","","html-keyboard-response","231","472628","0.0-22.0-1.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","406","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","84","536.4288568297004","300"
"","","","","","html-keyboard-response","232","474422","0.0-22.0-0.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","475424","0.0-22.0-1.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","236","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","85","321.3","300"
"","","","","","html-keyboard-response","234","477078","0.0-22.0-0.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","86","",""
"","","","","","html-keyboard-response","235","478081","0.0-22.0-1.13","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","275","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","86","499","189.92909825697632"
"","","","","","html-keyboard-response","236","479641","0.0-22.0-0.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","480644","0.0-22.0-1.14","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","360","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","87","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","238","482204","0.0-22.0-0.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","88","",""
"","","","","","html-keyboard-response","239","483205","0.0-22.0-1.15","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","323","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","88","390.27114317029975","300"
"","","","","","html-keyboard-response","240","484767","0.0-22.0-0.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","89","",""
"","","","","","html-keyboard-response","241","485769","0.0-22.0-1.16","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","236","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","89","323.3","217.74551669457017"
"","","","","","html-keyboard-response","242","487344","0.0-22.0-0.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","488347","0.0-22.0-1.17","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","259","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","90","501","227.2843295913261"
"","","","","","html-keyboard-response","244","490001","0.0-22.0-0.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","91","",""
"","","","","","html-keyboard-response","245","491004","0.0-22.0-1.18","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","508","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","91","499","189.92909825697632"
"","","","","","html-keyboard-response","246","492485","0.0-22.0-0.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","493488","0.0-22.0-1.19","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","421","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","92","605.4000000000001","300"
"","","","","","html-keyboard-response","248","494970","0.0-22.0-0.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","93","",""
"","","","","","html-keyboard-response","249","495973","0.0-22.0-1.20","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","429","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","93","667.6211431702998","201.78"
"","","","","","html-keyboard-response","250","497532","0.0-22.0-0.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","94","",""
"","","","","","html-keyboard-response","251","498534","0.0-22.0-1.21","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","227","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","94","296.07114317029976","371.46"
"","","","","","html-keyboard-response","252","500094","0.0-22.0-0.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","95","",""
"","","","","","html-keyboard-response","253","501096","0.0-22.0-1.22","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","277","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","95","323.3","217.74551669457017"
"","","","","","html-keyboard-response","254","502659","0.0-22.0-0.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","503662","0.0-22.0-1.23","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","278","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","96","323.3","297.4070551689986"
"","","","","","html-keyboard-response","256","506112","0.0-23.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","2450","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","507673","0.0-24.0-0.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","97","",""
"","","","","","html-keyboard-response","258","508675","0.0-24.0-1.0","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","400","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","97","603.4000000000001","151"
"","","","","","html-keyboard-response","259","510251","0.0-24.0-0.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","98","",""
"","","","","","html-keyboard-response","260","511254","0.0-24.0-1.1","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","6","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","98","501","227.2843295913261"
"","","","","","html-keyboard-response","261","512814","0.0-24.0-0.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","99","",""
"","","","","","html-keyboard-response","262","513816","0.0-24.0-1.2","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","mid","1000","","99","390.27114317029975","300"
"","","","","","html-keyboard-response","263","515376","0.0-24.0-0.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","100","",""
"","","","","","html-keyboard-response","264","516378","0.0-24.0-1.3","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","87","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","1000","","100","575.4211431702997","266.76"
"","","","","","html-keyboard-response","265","518375","0.0-24.0-0.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","519378","0.0-24.0-1.4","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","231","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","101","501","151"
"","","","","","html-keyboard-response","267","520938","0.0-24.0-0.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","521941","0.0-24.0-1.5","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","88","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","102","390.27114317029975","300"
"","","","","","html-keyboard-response","269","523423","0.0-24.0-0.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","524426","0.0-24.0-1.6","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","320","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","103","605.4000000000001","151"
"","","","","","html-keyboard-response","271","526423","0.0-24.0-0.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","527425","0.0-24.0-1.7","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","322","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","104","536.4288568297004","300"
"","","","","","html-keyboard-response","273","529079","0.0-24.0-0.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","530081","0.0-24.0-1.8","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","405","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","105","499","300"
"","","","","","html-keyboard-response","275","531641","0.0-24.0-0.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","106","",""
"","","","","","html-keyboard-response","276","532644","0.0-24.0-1.9","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","400","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","106","356.42114317029973","357.87"
"","","","","","html-keyboard-response","277","534204","0.0-24.0-0.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","107","",""
"","","","","","html-keyboard-response","278","535206","0.0-24.0-1.10","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","118","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","107","499","300"
"","","","","","html-keyboard-response","279","536689","0.0-24.0-0.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","108","",""
"","","","","","html-keyboard-response","280","537692","0.0-24.0-1.11","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","468","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","108","605.4000000000001","300"
"","","","","","html-keyboard-response","281","539688","0.0-24.0-0.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","109","",""
"","","","","","html-keyboard-response","282","540690","0.0-24.0-1.12","663cd0ab9a13d177b358f8f1","6790928bebf0b969fc839b02","679826c1e71d9d08ae4de998","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","lp","1000","","109","603.4000000000001","215.50214355555383"
