"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","179","620515","0.0-20.0-0.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","59","",""
"","","","","","html-keyboard-response","180","621521","0.0-20.0-1.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","760","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","59","596.8711431702998","394.5"
"","","","","","html-keyboard-response","181","623007","0.0-20.0-0.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","60","",""
"","","","","","html-keyboard-response","182","624010","0.0-20.0-1.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","908","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","60","667.6211431702998","201.78"
"","","","","","html-keyboard-response","183","625570","0.0-20.0-0.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","61","",""
"","","","","","html-keyboard-response","184","626577","0.0-20.0-1.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","832","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","61","650.0211431702996","404.58"
"","","","","","html-keyboard-response","185","628131","0.0-20.0-0.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","62","",""
"","","","","","html-keyboard-response","186","629139","0.0-20.0-1.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","426","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","62","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","187","630695","0.0-20.0-0.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","63","",""
"","","","","","html-keyboard-response","188","631702","0.0-20.0-1.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","657","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","63","536.4288568297004","300"
"","","","","","html-keyboard-response","189","633278","0.0-20.0-0.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","64","",""
"","","","","","html-keyboard-response","190","634286","0.0-20.0-1.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","773","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","64","553.4711431702997","282.51"
"","","","","","html-keyboard-response","191","636084","0.0-20.0-0.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","65","",""
"","","","","","html-keyboard-response","192","637091","0.0-20.0-1.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","793","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","65","321.3","151"
"","","","","","html-keyboard-response","193","638757","0.0-20.0-0.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","66","",""
"","","","","","html-keyboard-response","194","639765","0.0-20.0-1.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","780","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","66","499","300"
"","","","","","html-keyboard-response","195","641327","0.0-20.0-0.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","67","",""
"","","","","","html-keyboard-response","196","642334","0.0-20.0-1.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","511","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","67","379.3711431702997","245.25"
"","","","","","html-keyboard-response","197","643911","0.0-20.0-0.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","68","",""
"","","","","","html-keyboard-response","198","644918","0.0-20.0-1.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","849","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","68","501","227.2843295913261"
"","","","","","html-keyboard-response","199","646931","0.0-20.0-0.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","69","",""
"","","","","","html-keyboard-response","200","647938","0.0-20.0-1.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","509","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","1000","","69","501","300"
"","","","","","html-keyboard-response","201","649494","0.0-20.0-0.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","70","",""
"","","","","","html-keyboard-response","202","650500","0.0-20.0-1.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","599","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","70","650.0211431702996","404.58"
"","","","","","html-keyboard-response","203","652057","0.0-20.0-0.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","71","",""
"","","","","","html-keyboard-response","204","653064","0.0-20.0-1.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","706","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","71","453.6711431702998","210.33"
"","","","","","html-keyboard-response","205","654624","0.0-20.0-0.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","72","",""
"","","","","","html-keyboard-response","206","655627","0.0-20.0-1.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","773","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","72","356.42114317029973","357.87"
"","","","","","html-keyboard-response","207","657975","0.0-21.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","2347","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","659987","0.0-22.0-0.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","73","",""
"","","","","","html-keyboard-response","209","660993","0.0-22.0-1.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","544","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","73","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","210","662487","0.0-22.0-0.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","74","",""
"","","","","","html-keyboard-response","211","663494","0.0-22.0-1.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","525","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","74","605.4000000000001","300"
"","","","","","html-keyboard-response","212","665508","0.0-22.0-0.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","75","",""
"","","","","","html-keyboard-response","213","666514","0.0-22.0-1.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","768","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","75","510.8711431702997","369.03"
"","","","","","html-keyboard-response","214","668070","0.0-22.0-0.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","76","",""
"","","","","","html-keyboard-response","215","669077","0.0-22.0-1.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","993","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","76","321.3","287.3327096511259"
"","","","","","html-keyboard-response","216","670633","0.0-22.0-0.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","77","",""
"","","","","","html-keyboard-response","217","671640","0.0-22.0-1.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","737","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","77","321.3","300"
"","","","","","html-keyboard-response","218","673202","0.0-22.0-0.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","78","",""
"","","","","","html-keyboard-response","219","674204","0.0-22.0-1.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","lp","1000","","78","323.3","297.4070551689986"
"","","","","","html-keyboard-response","220","676216","0.0-22.0-0.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","79","",""
"","","","","","html-keyboard-response","221","677219","0.0-22.0-1.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","725","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","79","596.8711431702998","394.5"
"","","","","","html-keyboard-response","222","678800","0.0-22.0-0.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","80","",""
"","","","","","html-keyboard-response","223","679807","0.0-22.0-1.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","80","501","227.2843295913261"
"","","","","","html-keyboard-response","224","681369","0.0-22.0-0.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","81","",""
"","","","","","html-keyboard-response","225","682375","0.0-22.0-1.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","307","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","81","323.3","297.4070551689986"
"","","","","","html-keyboard-response","226","683931","0.0-22.0-0.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","82","",""
"","","","","","html-keyboard-response","227","684933","0.0-22.0-1.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","538","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","82","379.3711431702997","245.25"
"","","","","","html-keyboard-response","228","686431","0.0-22.0-0.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","83","",""
"","","","","","html-keyboard-response","229","687438","0.0-22.0-1.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","585","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","83","605.4000000000001","151"
"","","","","","html-keyboard-response","230","688931","0.0-22.0-0.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","84","",""
"","","","","","html-keyboard-response","231","689939","0.0-22.0-1.11","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","957","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","84","667.6211431702998","201.78"
"","","","","","html-keyboard-response","232","691499","0.0-22.0-0.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","85","",""
"","","","","","html-keyboard-response","233","692502","0.0-22.0-1.12","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","699","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","85","356.42114317029973","357.87"
"","","","","","html-keyboard-response","234","694515","0.0-22.0-0.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","86","",""
"","","","","","html-keyboard-response","235","695522","0.0-22.0-1.13","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","608","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","86","536.4288568297004","300"
"","","","","","html-keyboard-response","236","697084","0.0-22.0-0.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","87","",""
"","","","","","html-keyboard-response","237","698091","0.0-22.0-1.14","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","577","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","87","499","151"
"","","","","","html-keyboard-response","238","699647","0.0-22.0-0.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","88","",""
"","","","","","html-keyboard-response","239","700655","0.0-22.0-1.15","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","879","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","88","323.3","217.74551669457017"
"","","","","","html-keyboard-response","240","702216","0.0-22.0-0.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","89","",""
"","","","","","html-keyboard-response","241","703224","0.0-22.0-1.16","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","483","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","89","603.4000000000001","151"
"","","","","","html-keyboard-response","242","704786","0.0-22.0-0.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","90","",""
"","","","","","html-keyboard-response","243","705792","0.0-22.0-1.17","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","488","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","90","321.3","300"
"","","","","","html-keyboard-response","244","707348","0.0-22.0-0.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","91","",""
"","","","","","html-keyboard-response","245","708355","0.0-22.0-1.18","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","661","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","91","605.4000000000001","300"
"","","","","","html-keyboard-response","246","710147","0.0-22.0-0.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","92","",""
"","","","","","html-keyboard-response","247","711155","0.0-22.0-1.19","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","796","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","92","321.3","300"
"","","","","","html-keyboard-response","248","713168","0.0-22.0-0.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","93","",""
"","","","","","html-keyboard-response","249","714175","0.0-22.0-1.20","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","915","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","93","501","151"
"","","","","","html-keyboard-response","250","715839","0.0-22.0-0.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","94","",""
"","","","","","html-keyboard-response","251","716842","0.0-22.0-1.21","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","718","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","94","479.9211431702998","330.87"
"","","","","","html-keyboard-response","252","718404","0.0-22.0-0.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","95","",""
"","","","","","html-keyboard-response","253","719405","0.0-22.0-1.22","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","658","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","95","390.27114317029975","300"
"","","","","","html-keyboard-response","254","720987","0.0-22.0-0.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","96","",""
"","","","","","html-keyboard-response","255","721994","0.0-22.0-1.23","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","954","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","96","501","300"
"","","","","","html-keyboard-response","256","723667","0.0-23.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1672","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","725245","0.0-24.0-0.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","97","",""
"","","","","","html-keyboard-response","258","728248","0.0-24.0-1.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","889","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","97","553.4711431702997","282.51"
"","","","","","html-keyboard-response","259","730043","0.0-24.0-0.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","98","",""
"","","","","","html-keyboard-response","260","733051","0.0-24.0-1.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1774","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","98","321.3","300"
"","","","","","html-keyboard-response","261","734610","0.0-24.0-0.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","99","",""
"","","","","","html-keyboard-response","262","737613","0.0-24.0-1.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","867","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","99","323.3","217.74551669457017"
"","","","","","html-keyboard-response","263","739112","0.0-24.0-0.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","100","",""
"","","","","","html-keyboard-response","264","742119","0.0-24.0-1.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1599","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","100","667.6211431702998","201.78"
"","","","","","html-keyboard-response","265","743681","0.0-24.0-0.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","101","",""
"","","","","","html-keyboard-response","266","746689","0.0-24.0-1.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","682","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","101","650.0211431702996","404.58"
"","","","","","html-keyboard-response","267","748188","0.0-24.0-0.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","102","",""
"","","","","","html-keyboard-response","268","751196","0.0-24.0-1.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","628","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","102","605.4000000000001","151"
"","","","","","html-keyboard-response","269","752779","0.0-24.0-0.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","103","",""
"","","","","","html-keyboard-response","270","755786","0.0-24.0-1.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","346","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","103","501","227.2843295913261"
"","","","","","html-keyboard-response","271","757575","0.0-24.0-0.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","104","",""
"","","","","","html-keyboard-response","272","760578","0.0-24.0-1.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1576","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","3000","","104","321.3","300"
"","","","","","html-keyboard-response","273","762140","0.0-24.0-0.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","105","",""
"","","","","","html-keyboard-response","274","765148","0.0-24.0-1.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","630","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","105","499","300"
"","","","","","html-keyboard-response","275","766730","0.0-24.0-0.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","106","",""
"","","","","","html-keyboard-response","276","769737","0.0-24.0-1.9","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","658","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","106","553.4711431702997","282.51"
"","","","","","html-keyboard-response","277","771293","0.0-24.0-0.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","107","",""
"","","","","","html-keyboard-response","278","774301","0.0-24.0-1.10","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","748","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","107","605.4000000000001","300"
