"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","54","382875","0.0-13.0-9.0-1.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","851","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","html-keyboard-response","55","384458","0.0-13.0-9.0-0.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","56","387460","0.0-13.0-9.0-1.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","788","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","57","389039","0.0-13.0-9.0-0.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","392041","0.0-13.0-9.0-1.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1397","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","instructions","59","400417","0.0-14.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","[{""page_index"":0,""viewing_time"":8374}]","8374","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","403004","0.0-15.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","2586","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","404582","0.0-16.0-0.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","1","",""
"","","","","","html-keyboard-response","62","407589","0.0-16.0-1.0","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","900","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","1","501","300"
"","","","","","html-keyboard-response","63","409374","0.0-16.0-0.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","2","",""
"","","","","","html-keyboard-response","64","412382","0.0-16.0-1.1","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","992","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","2","321.3","151"
"","","","","","html-keyboard-response","65","413944","0.0-16.0-0.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","416947","0.0-16.0-1.2","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1335","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","3","323.3","217.74551669457017"
"","","","","","html-keyboard-response","67","418506","0.0-16.0-0.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","4","",""
"","","","","","html-keyboard-response","68","421513","0.0-16.0-1.3","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1170","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","4","605.4000000000001","300"
"","","","","","html-keyboard-response","69","423520","0.0-16.0-0.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","5","",""
"","","","","","html-keyboard-response","70","426523","0.0-16.0-1.4","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","904","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","5","596.8711431702998","394.5"
"","","","","","html-keyboard-response","71","428534","0.0-16.0-0.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","6","",""
"","","","","","html-keyboard-response","72","431542","0.0-16.0-1.5","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1105","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","6","536.4288568297004","300"
"","","","","","html-keyboard-response","73","433104","0.0-16.0-0.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","7","",""
"","","","","","html-keyboard-response","74","436110","0.0-16.0-1.6","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1010","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","7","390.27114317029975","300"
"","","","","","html-keyboard-response","75","437666","0.0-16.0-0.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","8","",""
"","","","","","html-keyboard-response","76","440671","0.0-16.0-1.7","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","1327","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","8","453.6711431702998","210.33"
"","","","","","html-keyboard-response","77","442229","0.0-16.0-0.8","603f28793a28f30ab6932a12","6790928bebf0b969fc839b02","67982657db3be9841ccafdef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","9","",""
