success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,practiceTestResult,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,url,stimulus,response,task,ball_X,obstacle_groundTruth_x,obstacle_groundTruth_y,stimulus_idx,trial_name,flipped,choice,timeLimit,question_order,obstacle_choice_x,obstacle_choice_y,currentTrial
,,,,,html-keyboard-response,38,470846,0.0-13.0-4.0-0.0,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,340,334,350,3,fallScene,TRUE,,,,,,
,,,,,html-keyboard-response,39,471631,0.0-13.0-4.0-1.0,,,,passed,,781,,,,,,,,,,,,,,j,yesOrNo_prac,,,,3,,,close gt,1000,,,,
,,,,,html-keyboard-response,40,473196,0.0-13.0-4.0-0.1,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,441,500,317,6,fallScene,TRUE,,,,,,
,,,,,html-keyboard-response,41,474035,0.0-13.0-4.0-1.1,,,,passed,,836,,,,,,,,,,,,,,f,yesOrNo_prac,,,,6,,,gt,1000,,,,
,,,,,html-keyboard-response,42,475613,0.0-13.0-4.0-0.2,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,660,610,263,4,fallScene,FALSE,,,,,,
,,,,,html-keyboard-response,43,476412,0.0-13.0-4.0-1.2,,,,passed,,795,,,,,,,,,,,,,,f,yesOrNo_prac,,,,4,,,far gt,1000,,,,
,,,,,instructions,44,484825,0.0-13.0-5.0,,,,passed,"[{""page_index"":0,""viewing_time"":8412}]",8412,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,45,487628,0.0-13.0-6.0,,,,passed,,2801,,,,,,,,,,,,,"<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>", ,,,,,,,,,,,,,
,,,,,html-keyboard-response,46,489181,0.0-13.0-7.0-0.0,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,441,500,317,6,fallScene,TRUE,,,,,,
,,,,,html-keyboard-response,47,489750,0.0-13.0-7.0-1.0,,,,passed,,565,,,,,,,,,,,,,,j,yesOrNo_prac,,,,6,,,close gt,1000,,,,
,,,,,html-keyboard-response,48,491331,0.0-13.0-7.0-0.1,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,559,586,302,5,fallScene,FALSE,,,,,,
,,,,,html-keyboard-response,49,491952,0.0-13.0-7.0-1.1,,,,passed,,618,,,,,,,,,,,,,,j,yesOrNo_prac,,,,5,,,gt,1000,,,,
,,,,,html-keyboard-response,50,493531,0.0-13.0-7.0-0.2,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,340,390,263,4,fallScene,TRUE,,,,,,
,,,,,html-keyboard-response,51,494418,0.0-13.0-7.0-1.2,,,,passed,,883,,,,,,,,,,,,,,f,yesOrNo_prac,,,,4,,,far gt,1000,,,,
,,,,,html-keyboard-response,52,498202,0.0-13.0-8.0,,,,passed,,3782,,,,,,,,,,,,,"<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>", ,,,,,,,,,,,,,
,,,,,html-keyboard-response,53,499781,0.0-13.0-9.0-0.0,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,416,365,249,2,fallScene,FALSE,,,,,,
,,,,,html-keyboard-response,54,501335,0.0-13.0-9.0-1.0,,,,passed,,1550,,,,,,,,,,,,,,j,yesOrNo_prac,,,,2,,,gt,3000,,,,
,,,,,html-keyboard-response,55,502915,0.0-13.0-9.0-0.1,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,559,586,302,5,fallScene,FALSE,,,,,,
,,,,,html-keyboard-response,56,504721,0.0-13.0-9.0-1.1,,,,passed,,1803,,,,,,,,,,,,,,f,yesOrNo_prac,,,,5,,,far gt,3000,,,,
,,,,,html-keyboard-response,57,506298,0.0-13.0-9.0-0.2,,,,passed,,,,,,,,,,,,,,,,,ballFalling_prac,340,390,263,4,fallScene,TRUE,,,,,,
,,,,,html-keyboard-response,58,508302,0.0-13.0-9.0-1.2,,,,passed,,2000,,,,,,,,,,,,,,j,yesOrNo_prac,,,,4,,,close gt,3000,,,,
,,,,,instructions,59,526650,0.0-14.0,,,,passed,"[{""page_index"":0,""viewing_time"":18347}]",18347,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-keyboard-response,60,532088,0.0-15.0,,,,passed,,5437,,,,,,,,,,,,,"<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>", ,,,,,,,,,,,,,
,,,,,html-keyboard-response,61,533650,0.0-16.0-0.0,,,,passed,,,,,,,,,,,,,,,,,ballFalling,322.3,379.3711432,245.25,1,fallScene,TRUE,,,,,,1
,,,,,html-keyboard-response,62,535329,0.0-16.0-1.0,,,,passed,,1675,,,,,,,,,,,,,,f,yesOrNo,,,,1,,,lp,3000,,,,1
,,,,,html-keyboard-response,63,536984,0.0-16.0-0.1,,,,passed,,,,,,,,,,,,,,,,,ballFalling,500,479.9211432,330.87,6,fallScene,TRUE,,,,,,2
,,,,,html-keyboard-response,64,539841,0.0-16.0-1.1,,,,passed,,2854,,,,,,,,,,,,,,f,yesOrNo,,,,6,,,lp,3000,,,,2
,,,,,html-keyboard-response,65,541402,0.0-16.0-0.2,,,,passed,,,,,,,,,,,,,,,,,ballFalling,500,453.6711432,210.33,5,fallScene,FALSE,,,,,,3
,,,,,html-keyboard-response,66,542113,0.0-16.0-1.2,,,,passed,,708,,,,,,,,,,,,,,j,yesOrNo,,,,5,,,gt,3000,,,,3
,,,,,html-keyboard-response,67,543667,0.0-16.0-0.3,,,,passed,,,,,,,,,,,,,,,,,ballFalling,322.3,296.0711432,371.46,3,fallScene,FALSE,,,,,,4
