"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","167","2147533","0.0-18.0-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","29","",""
"","","","","","html-keyboard-response","168","2148539","0.0-18.0-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","505","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","","29","501","151"
"","","","","","html-keyboard-response","169","2150100","0.0-18.0-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","30","",""
"","","","","","html-keyboard-response","170","2151105","0.0-18.0-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","598","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","","30","650.0211431702996","404.58"
"","","","","","html-keyboard-response","171","2152666","0.0-18.0-0.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","31","",""
"","","","","","html-keyboard-response","172","2153672","0.0-18.0-1.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","349","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","","31","605.4000000000001","300"
"","","","","","html-keyboard-response","173","2155683","0.0-18.0-0.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","32","",""
"","","","","","html-keyboard-response","174","2156690","0.0-18.0-1.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","313","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","","32","510.8711431702997","369.03"
"","","","","","html-keyboard-response","175","2158249","0.0-18.0-0.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","33","",""
"","","","","","html-keyboard-response","176","2159254","0.0-18.0-1.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","361","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","","33","321.3","287.3327096511259"
"","","","","","html-keyboard-response","177","2160832","0.0-18.0-0.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","34","",""
"","","","","","html-keyboard-response","178","2161837","0.0-18.0-1.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","308","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","","34","553.4711431702997","282.51"
"","","","","","html-keyboard-response","179","2163499","0.0-18.0-0.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","35","",""
"","","","","","html-keyboard-response","180","2164502","0.0-18.0-1.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","382","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","","35","499","189.92909825697632"
"","","","","","html-keyboard-response","181","2166066","0.0-18.0-0.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","36","",""
"","","","","","html-keyboard-response","182","2167071","0.0-18.0-1.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","521","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","1000","","","","36","323.3","297.4070551689986"
"","","","","","html-keyboard-response","183","2168632","0.0-18.0-0.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","37","",""
"","","","","","html-keyboard-response","184","2169639","0.0-18.0-1.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","4","","","mid","1000","","","","37","390.27114317029975","300"
"","","","","","html-keyboard-response","185","2171197","0.0-18.0-0.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","38","",""
"","","","","","html-keyboard-response","186","2172201","0.0-18.0-1.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","417","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","","38","390.27114317029975","300"
"","","","","","html-keyboard-response","187","2173765","0.0-18.0-0.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","39","",""
"","","","","","html-keyboard-response","188","2174771","0.0-18.0-1.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","338","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","","39","499","300"
"","","","","","html-keyboard-response","189","2176332","0.0-18.0-0.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","40","",""
"","","","","","html-keyboard-response","190","2177340","0.0-18.0-1.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","348","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","","40","323.3","297.4070551689986"
"","","","","","html-keyboard-response","191","2178832","0.0-18.0-0.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","41","",""
"","","","","","html-keyboard-response","192","2179841","0.0-18.0-1.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","380","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","","41","667.6211431702998","201.78"
"","","","","","html-keyboard-response","193","2181331","0.0-18.0-0.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","42","",""
"","","","","","html-keyboard-response","194","2182343","0.0-18.0-1.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","22","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","","42","605.4000000000001","151"
"","","","","","html-keyboard-response","195","2183898","0.0-18.0-0.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","43","",""
"","","","","","html-keyboard-response","196","2184903","0.0-18.0-1.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","314","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","","43","323.3","217.74551669457017"
"","","","","","html-keyboard-response","197","2186464","0.0-18.0-0.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","44","",""
"","","","","","html-keyboard-response","198","2187468","0.0-18.0-1.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","373","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","1000","","","","44","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","199","2189481","0.0-18.0-0.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","45","",""
"","","","","","html-keyboard-response","200","2190487","0.0-18.0-1.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","32","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","1000","","","","45","501","151"
"","","","","","html-keyboard-response","201","2192497","0.0-18.0-0.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","46","",""
"","","","","","html-keyboard-response","202","2193503","0.0-18.0-1.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","265","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","","46","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","203","2195064","0.0-18.0-0.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","47","",""
"","","","","","html-keyboard-response","204","2196069","0.0-18.0-1.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","415","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","","47","321.3","300"
"","","","","","html-keyboard-response","205","2197863","0.0-18.0-0.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","48","",""
"","","","","","html-keyboard-response","206","2198877","0.0-18.0-1.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","525","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","","48","321.3","151"
"","","","","","html-keyboard-response","207","2201978","0.0-19.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","3098","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","208","2203995","0.0-20.0-0.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","49","",""
"","","","","","html-keyboard-response","209","2205002","0.0-20.0-1.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","332","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","","","49","510.8711431702997","369.03"
"","","","","","html-keyboard-response","210","2207013","0.0-20.0-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","50","",""
"","","","","","html-keyboard-response","211","2208016","0.0-20.0-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","383","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","","50","596.8711431702998","394.5"
"","","","","","html-keyboard-response","212","2209580","0.0-20.0-0.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","51","",""
"","","","","","html-keyboard-response","213","2210594","0.0-20.0-1.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","464","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","","51","536.4288568297004","300"
"","","","","","html-keyboard-response","214","2212146","0.0-20.0-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","52","",""
"","","","","","html-keyboard-response","215","2213151","0.0-20.0-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","","52","603.4000000000001","151"
"","","","","","html-keyboard-response","216","2214713","0.0-20.0-0.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","53","",""
"","","","","","html-keyboard-response","217","2215717","0.0-20.0-1.4","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","351","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","","53","499","151"
"","","","","","html-keyboard-response","218","2217729","0.0-20.0-0.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","54","",""
"","","","","","html-keyboard-response","219","2218735","0.0-20.0-1.5","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","349","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","","54","536.4288568297004","300"
"","","","","","html-keyboard-response","220","2220746","0.0-20.0-0.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","55","",""
"","","","","","html-keyboard-response","221","2221750","0.0-20.0-1.6","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","449","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","","55","596.8711431702998","394.5"
"","","","","","html-keyboard-response","222","2223246","0.0-20.0-0.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","56","",""
"","","","","","html-keyboard-response","223","2224251","0.0-20.0-1.7","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","418","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","","56","605.4000000000001","300"
"","","","","","html-keyboard-response","224","2225812","0.0-20.0-0.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","57","",""
"","","","","","html-keyboard-response","225","2226817","0.0-20.0-1.8","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","270","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","","57","356.42114317029973","357.87"
"","","","","","html-keyboard-response","226","2228828","0.0-20.0-0.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","58","",""
"","","","","","html-keyboard-response","227","2229831","0.0-20.0-1.9","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","","58","536.4288568297004","300"
"","","","","","html-keyboard-response","228","2231395","0.0-20.0-0.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","59","",""
"","","","","","html-keyboard-response","229","2232401","0.0-20.0-1.10","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","532","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","","59","321.3","287.3327096511259"
"","","","","","html-keyboard-response","230","2233962","0.0-20.0-0.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","60","",""
"","","","","","html-keyboard-response","231","2234969","0.0-20.0-1.11","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","","60","296.07114317029976","371.46"
"","","","","","html-keyboard-response","232","2236762","0.0-20.0-0.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","61","",""
"","","","","","html-keyboard-response","233","2237776","0.0-20.0-1.12","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","458","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","","61","308.07114317029976","253.89"
"","","","","","html-keyboard-response","234","2239561","0.0-20.0-0.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","62","",""
"","","","","","html-keyboard-response","235","2240576","0.0-20.0-1.13","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","333","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","","62","321.3","300"
"","","","","","html-keyboard-response","236","2242128","0.0-20.0-0.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","63","",""
"","","","","","html-keyboard-response","237","2243133","0.0-20.0-1.14","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","397","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","","63","356.42114317029973","357.87"
"","","","","","html-keyboard-response","238","2244694","0.0-20.0-0.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","64","",""
"","","","","","html-keyboard-response","239","2245704","0.0-20.0-1.15","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","400","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","","64","575.4211431702997","266.76"
"","","","","","html-keyboard-response","240","2247361","0.0-20.0-0.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","65","",""
"","","","","","html-keyboard-response","241","2248367","0.0-20.0-1.16","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","503","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","","65","499","189.92909825697632"
"","","","","","html-keyboard-response","242","2249928","0.0-20.0-0.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","66","",""
"","","","","","html-keyboard-response","243","2250933","0.0-20.0-1.17","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","502","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","","66","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","244","2252594","0.0-20.0-0.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","67","",""
"","","","","","html-keyboard-response","245","2253599","0.0-20.0-1.18","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","","67","479.9211431702998","330.87"
"","","","","","html-keyboard-response","246","2255177","0.0-20.0-0.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","68","",""
"","","","","","html-keyboard-response","247","2256182","0.0-20.0-1.19","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","","68","501","300"
"","","","","","html-keyboard-response","248","2257744","0.0-20.0-0.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","69","",""
"","","","","","html-keyboard-response","249","2258750","0.0-20.0-1.20","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","480","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","","69","575.4211431702997","266.76"
"","","","","","html-keyboard-response","250","2260544","0.0-20.0-0.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","70","",""
"","","","","","html-keyboard-response","251","2261549","0.0-20.0-1.21","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","82","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","","70","321.3","300"
"","","","","","html-keyboard-response","252","2263210","0.0-20.0-0.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","71","",""
"","","","","","html-keyboard-response","253","2264216","0.0-20.0-1.22","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","","","71","479.9211431702998","330.87"
"","","","","","html-keyboard-response","254","2265794","0.0-20.0-0.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","72","",""
"","","","","","html-keyboard-response","255","2266799","0.0-20.0-1.23","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","lp","1000","","","","72","501","227.2843295913261"
"","","","","","html-keyboard-response","256","2269985","0.0-21.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","3185","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","2271543","0.0-22.0-0.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","73","",""
"","","","","","html-keyboard-response","258","2274548","0.0-22.0-1.0","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","430","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","","73","575.4211431702997","266.76"
"","","","","","html-keyboard-response","259","2276110","0.0-22.0-0.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","74","",""
"","","","","","html-keyboard-response","260","2279115","0.0-22.0-1.1","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1139","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","","74","321.3","300"
"","","","","","html-keyboard-response","261","2281127","0.0-22.0-0.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","75","",""
"","","","","","html-keyboard-response","262","2284132","0.0-22.0-1.2","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","1215","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","","75","596.8711431702998","394.5"
"","","","","","html-keyboard-response","263","2285710","0.0-22.0-0.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","76","",""
"","","","","","html-keyboard-response","264","2288716","0.0-22.0-1.3","6782480e666627776dd0df39","6790928bebf0b969fc839b02","67929ca8197c86e1d188b06d","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","","76","553.4711431702997","282.51"
