"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","170","960633","0.0-18.0-0.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","41","",""
"","","","","","html-keyboard-response","171","963636","0.0-18.0-1.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1465","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","41","605.4000000000001","151"
"","","","","","html-keyboard-response","172","965120","0.0-18.0-0.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","173","968123","0.0-18.0-1.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1850","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","42","667.6211431702998","201.78"
"","","","","","html-keyboard-response","174","969674","0.0-18.0-0.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","175","972676","0.0-18.0-1.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","2024","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","43","321.3","300"
"","","","","","html-keyboard-response","176","974462","0.0-18.0-0.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","177","977464","0.0-18.0-1.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1612","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","44","321.3","151"
"","","","","","html-keyboard-response","178","979034","0.0-18.0-0.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","179","982042","0.0-18.0-1.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1230","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","45","553.4711431702997","282.51"
"","","","","","html-keyboard-response","180","983619","0.0-18.0-0.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","46","",""
"","","","","","html-keyboard-response","181","986621","0.0-18.0-1.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1439","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","46","501","227.2843295913261"
"","","","","","html-keyboard-response","182","988173","0.0-18.0-0.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","47","",""
"","","","","","html-keyboard-response","183","991175","0.0-18.0-1.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1188","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","47","536.4288568297004","300"
"","","","","","html-keyboard-response","184","993177","0.0-18.0-0.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","185","996179","0.0-18.0-1.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1832","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","48","501","151"
"","","","","","html-keyboard-response","186","1002884","0.0-19.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","6704","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","187","1004887","0.0-20.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","188","1007889","0.0-20.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1531","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","49","501","300"
"","","","","","html-keyboard-response","189","1009458","0.0-20.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","190","1012460","0.0-20.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1240","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","50","501","300"
"","","","","","html-keyboard-response","191","1014011","0.0-20.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","192","1017013","0.0-20.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1310","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","51","605.4000000000001","300"
"","","","","","html-keyboard-response","193","1018565","0.0-20.0-0.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","194","1021567","0.0-20.0-1.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1373","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","52","499","300"
"","","","","","html-keyboard-response","195","1023569","0.0-20.0-0.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","196","1026571","0.0-20.0-1.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","832","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","53","536.4288568297004","300"
"","","","","","html-keyboard-response","197","1028123","0.0-20.0-0.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","198","1031126","0.0-20.0-1.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1888","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","54","321.3","287.3327096511259"
"","","","","","html-keyboard-response","199","1033143","0.0-20.0-0.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","200","1036146","0.0-20.0-1.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1923","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","55","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","201","1037631","0.0-20.0-0.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","202","1040633","0.0-20.0-1.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1859","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","56","605.4000000000001","151"
"","","","","","html-keyboard-response","203","1042185","0.0-20.0-0.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","204","1045187","0.0-20.0-1.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1288","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","57","323.3","297.4070551689986"
"","","","","","html-keyboard-response","205","1046738","0.0-20.0-0.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","206","1049741","0.0-20.0-1.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","936","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","58","390.27114317029975","300"
"","","","","","html-keyboard-response","207","1051293","0.0-20.0-0.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","208","1054295","0.0-20.0-1.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1005","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","209","1055946","0.0-20.0-0.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","210","1058948","0.0-20.0-1.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1216","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","60","499","189.92909825697632"
"","","","","","html-keyboard-response","211","1060500","0.0-20.0-0.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","212","1063502","0.0-20.0-1.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","877","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","61","390.27114317029975","300"
"","","","","","html-keyboard-response","213","1065054","0.0-20.0-0.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","214","1068056","0.0-20.0-1.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1756","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","62","575.4211431702997","266.76"
"","","","","","html-keyboard-response","215","1069608","0.0-20.0-0.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","216","1072610","0.0-20.0-1.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1194","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","63","605.4000000000001","300"
"","","","","","html-keyboard-response","217","1074161","0.0-20.0-0.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","218","1077164","0.0-20.0-1.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1495","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","64","575.4211431702997","266.76"
"","","","","","html-keyboard-response","219","1079182","0.0-20.0-0.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","220","1082185","0.0-20.0-1.16","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1627","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","65","501","300"
"","","","","","html-keyboard-response","221","1083736","0.0-20.0-0.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","222","1086740","0.0-20.0-1.17","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","760","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","66","390.27114317029975","300"
"","","","","","html-keyboard-response","223","1088540","0.0-20.0-0.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","67","",""
"","","","","","html-keyboard-response","224","1091542","0.0-20.0-1.18","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1782","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","67","321.3","151"
"","","","","","html-keyboard-response","225","1093094","0.0-20.0-0.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","226","1096097","0.0-20.0-1.19","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1851","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","68","603.4000000000001","151"
"","","","","","html-keyboard-response","227","1098114","0.0-20.0-0.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","228","1101117","0.0-20.0-1.20","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1247","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","69","596.8711431702998","394.5"
"","","","","","html-keyboard-response","229","1102768","0.0-20.0-0.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","230","1105771","0.0-20.0-1.21","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","778","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","70","479.9211431702998","330.87"
"","","","","","html-keyboard-response","231","1107322","0.0-20.0-0.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","232","1110324","0.0-20.0-1.22","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","864","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","71","379.3711431702997","245.25"
"","","","","","html-keyboard-response","233","1112327","0.0-20.0-0.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","234","1115329","0.0-20.0-1.23","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1347","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","72","510.8711431702997","369.03"
"","","","","","html-keyboard-response","235","1116916","0.0-21.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","1587","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","236","1118415","0.0-22.0-0.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","237","1119417","0.0-22.0-1.0","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","907","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","73","605.4000000000001","151"
"","","","","","html-keyboard-response","238","1120985","0.0-22.0-0.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","239","1121989","0.0-22.0-1.1","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","895","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","74","650.0211431702996","404.58"
"","","","","","html-keyboard-response","240","1124004","0.0-22.0-0.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","241","1125009","0.0-22.0-1.2","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","gt","1000","","","75","596.8711431702998","394.5"
"","","","","","html-keyboard-response","242","1126577","0.0-22.0-0.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","243","1127586","0.0-22.0-1.3","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","gt","1000","","","76","379.3711431702997","245.25"
"","","","","","html-keyboard-response","244","1129141","0.0-22.0-0.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","245","1130144","0.0-22.0-1.4","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","743","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","77","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","246","1131810","0.0-22.0-0.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","247","1132818","0.0-22.0-1.5","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","870","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","78","499","300"
"","","","","","html-keyboard-response","248","1134378","0.0-22.0-0.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","249","1135381","0.0-22.0-1.6","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","752","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","79","536.4288568297004","300"
"","","","","","html-keyboard-response","250","1136947","0.0-22.0-0.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","251","1137948","0.0-22.0-1.7","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","823","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","80","603.4000000000001","151"
"","","","","","html-keyboard-response","252","1139516","0.0-22.0-0.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","253","1140521","0.0-22.0-1.8","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","597","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","81","323.3","297.4070551689986"
"","","","","","html-keyboard-response","254","1142186","0.0-22.0-0.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","255","1143193","0.0-22.0-1.9","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","815","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","82","499","300"
"","","","","","html-keyboard-response","256","1144775","0.0-22.0-0.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","257","1145784","0.0-22.0-1.10","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","795","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","83","501","227.2843295913261"
"","","","","","html-keyboard-response","258","1147272","0.0-22.0-0.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","259","1148274","0.0-22.0-1.11","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","945","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","84","667.6211431702998","201.78"
"","","","","","html-keyboard-response","260","1149841","0.0-22.0-0.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","261","1150848","0.0-22.0-1.12","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","825","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","85","453.6711431702998","210.33"
"","","","","","html-keyboard-response","262","1152410","0.0-22.0-0.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","263","1153414","0.0-22.0-1.13","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","854","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","86","390.27114317029975","300"
"","","","","","html-keyboard-response","264","1155429","0.0-22.0-0.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","265","1156433","0.0-22.0-1.14","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","643","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","87","536.4288568297004","300"
"","","","","","html-keyboard-response","266","1157998","0.0-22.0-0.15","672976d49260ec8c490d70f6","6790928bebf0b969fc839b02","67929d22457fc8cbfa645ce1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","88","",""
