"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","175","503103","0.0-18.0-0.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","42","",""
"","","","","","html-keyboard-response","176","503611","0.0-18.0-1.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","42","536.4288568297004","300"
"","","","","","html-keyboard-response","177","505173","0.0-18.0-0.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","178","505549","0.0-18.0-1.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","375","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","43","379.3711431702997","245.25"
"","","","","","html-keyboard-response","179","507041","0.0-18.0-0.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","180","507404","0.0-18.0-1.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","362","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","44","605.4000000000001","300"
"","","","","","html-keyboard-response","181","509410","0.0-18.0-0.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","182","509820","0.0-18.0-1.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","409","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","45","596.8711431702998","394.5"
"","","","","","html-keyboard-response","183","511612","0.0-18.0-0.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","184","511936","0.0-18.0-1.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","323","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","46","321.3","300"
"","","","","","html-keyboard-response","185","513948","0.0-18.0-0.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","186","514241","0.0-18.0-1.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","292","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","47","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","187","515816","0.0-18.0-0.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","48","",""
"","","","","","html-keyboard-response","188","516204","0.0-18.0-1.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","386","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","","48","321.3","287.3327096511259"
"","","","","","html-keyboard-response","189","517613","0.0-19.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","1409","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","519170","0.0-20.0-0.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","191","519457","0.0-20.0-1.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","286","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","49","650.0211431702996","404.58"
"","","","","","html-keyboard-response","192","521022","0.0-20.0-0.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","193","521312","0.0-20.0-1.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","289","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","50","390.27114317029975","300"
"","","","","","html-keyboard-response","194","522891","0.0-20.0-0.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","195","523249","0.0-20.0-1.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","357","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","1000","","","51","501","227.2843295913261"
"","","","","","html-keyboard-response","196","525043","0.0-20.0-0.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","197","525330","0.0-20.0-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","286","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","52","308.07114317029976","253.89"
"","","","","","html-keyboard-response","198","526828","0.0-20.0-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","199","527109","0.0-20.0-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","280","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","53","667.6211431702998","201.78"
"","","","","","html-keyboard-response","200","528663","0.0-20.0-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","201","528930","0.0-20.0-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","266","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","54","379.3711431702997","245.25"
"","","","","","html-keyboard-response","202","530482","0.0-20.0-0.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","203","530783","0.0-20.0-1.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","300","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","55","603.4000000000001","151"
"","","","","","html-keyboard-response","204","532801","0.0-20.0-0.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","205","533140","0.0-20.0-1.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","338","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","56","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","206","534703","0.0-20.0-0.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","207","535104","0.0-20.0-1.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","400","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","57","356.42114317029973","357.87"
"","","","","","html-keyboard-response","208","536605","0.0-20.0-0.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","209","536965","0.0-20.0-1.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","360","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","58","667.6211431702998","201.78"
"","","","","","html-keyboard-response","210","538523","0.0-20.0-0.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","211","538927","0.0-20.0-1.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","403","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","59","536.4288568297004","300"
"","","","","","html-keyboard-response","212","540425","0.0-20.0-0.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","213","540807","0.0-20.0-1.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","381","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","60","605.4000000000001","151"
"","","","","","html-keyboard-response","214","542361","0.0-20.0-0.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","215","542762","0.0-20.0-1.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","401","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","1000","","","61","390.27114317029975","300"
"","","","","","html-keyboard-response","216","544780","0.0-20.0-0.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","217","545109","0.0-20.0-1.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","328","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","62","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","218","546665","0.0-20.0-0.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","219","546979","0.0-20.0-1.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","313","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","63","296.07114317029976","371.46"
"","","","","","html-keyboard-response","220","548533","0.0-20.0-0.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","221","548816","0.0-20.0-1.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","282","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","64","499","151"
"","","","","","html-keyboard-response","222","550369","0.0-20.0-0.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","223","550687","0.0-20.0-1.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","317","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","65","321.3","287.3327096511259"
"","","","","","html-keyboard-response","224","552254","0.0-20.0-0.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","66","",""
"","","","","","html-keyboard-response","225","552558","0.0-20.0-1.17","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","302","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","66","603.4000000000001","151"
"","","","","","html-keyboard-response","226","554573","0.0-20.0-0.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","227","554914","0.0-20.0-1.18","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","340","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","67","510.8711431702997","369.03"
"","","","","","html-keyboard-response","228","556709","0.0-20.0-0.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","68","",""
"","","","","","html-keyboard-response","229","557020","0.0-20.0-1.19","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","310","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","68","321.3","151"
"","","","","","html-keyboard-response","230","558511","0.0-20.0-0.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","231","558875","0.0-20.0-1.20","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","364","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","69","605.4000000000001","151"
"","","","","","html-keyboard-response","232","560530","0.0-20.0-0.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","233","560797","0.0-20.0-1.21","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","267","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","70","499","189.92909825697632"
"","","","","","html-keyboard-response","234","562364","0.0-20.0-0.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","235","562376","0.0-20.0-1.22","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","10","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","71","323.3","297.4070551689986"
"","","","","","html-keyboard-response","236","563933","0.0-20.0-0.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","237","564230","0.0-20.0-1.23","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","296","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","72","321.3","287.3327096511259"
"","","","","","html-keyboard-response","238","566152","0.0-21.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","1921","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","239","567820","0.0-22.0-0.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","240","568123","0.0-22.0-1.0","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","303","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","73","499","300"
"","","","","","html-keyboard-response","241","569789","0.0-22.0-0.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","242","570130","0.0-22.0-1.1","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","340","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","74","479.9211431702998","330.87"
"","","","","","html-keyboard-response","243","571691","0.0-22.0-0.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","75","",""
"","","","","","html-keyboard-response","244","572136","0.0-22.0-1.2","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","444","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","1000","","","75","323.3","217.74551669457017"
"","","","","","html-keyboard-response","245","574143","0.0-22.0-0.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","246","574461","0.0-22.0-1.3","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","317","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","76","596.8711431702998","394.5"
"","","","","","html-keyboard-response","247","576028","0.0-22.0-0.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","248","576357","0.0-22.0-1.4","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","327","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","77","390.27114317029975","300"
"","","","","","html-keyboard-response","249","578147","0.0-22.0-0.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","250","578481","0.0-22.0-1.5","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","333","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","78","308.07114317029976","253.89"
"","","","","","html-keyboard-response","251","579966","0.0-22.0-0.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","79","",""
"","","","","","html-keyboard-response","252","580418","0.0-22.0-1.6","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","451","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","1000","","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","253","581985","0.0-22.0-0.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","80","",""
"","","","","","html-keyboard-response","254","582390","0.0-22.0-1.7","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","404","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","80","650.0211431702996","404.58"
"","","","","","html-keyboard-response","255","583953","0.0-22.0-0.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","256","584372","0.0-22.0-1.8","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","418","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","81","321.3","300"
"","","","","","html-keyboard-response","257","585939","0.0-22.0-0.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","258","586502","0.0-22.0-1.9","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","82","323.3","217.74551669457017"
"","","","","","html-keyboard-response","259","588074","0.0-22.0-0.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","260","588440","0.0-22.0-1.10","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","365","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","","83","501","300"
"","","","","","html-keyboard-response","261","590444","0.0-22.0-0.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","262","590815","0.0-22.0-1.11","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","370","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","84","501","151"
"","","","","","html-keyboard-response","263","592396","0.0-22.0-0.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","264","593298","0.0-22.0-1.12","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","902","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","85","553.4711431702997","282.51"
"","","","","","html-keyboard-response","265","594881","0.0-22.0-0.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","266","595179","0.0-22.0-1.13","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","297","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","86","501","300"
"","","","","","html-keyboard-response","267","597183","0.0-22.0-0.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","268","597452","0.0-22.0-1.14","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","267","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","1000","","","87","536.4288568297004","300"
"","","","","","html-keyboard-response","269","599469","0.0-22.0-0.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","270","599811","0.0-22.0-1.15","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","340","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","88","501","300"
"","","","","","html-keyboard-response","271","601471","0.0-22.0-0.16","6651064be071e3482a85f01c","67619bf32066d179f8b4b1ec","6789494d9e46d96811b3b9c7","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","89","",""
