"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","181","457995","0.0-20.0-0.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","458640","0.0-20.0-1.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","643","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","51","605.4000000000001","300"
"","","","","","html-keyboard-response","183","460193","0.0-20.0-0.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","184","460710","0.0-20.0-1.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","515","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","52","536.4288568297004","300"
"","","","","","html-keyboard-response","185","462275","0.0-20.0-0.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","186","463042","0.0-20.0-1.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","764","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","53","650.0211431702996","404.58"
"","","","","","html-keyboard-response","187","465055","0.0-20.0-0.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","188","465920","0.0-20.0-1.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","864","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","1000","","","54","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","189","467469","0.0-20.0-0.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","55","",""
"","","","","","html-keyboard-response","190","468251","0.0-20.0-1.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","780","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","55","296.07114317029976","371.46"
"","","","","","html-keyboard-response","191","470033","0.0-20.0-0.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","192","470999","0.0-20.0-1.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","965","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","1000","","","56","321.3","151"
"","","","","","html-keyboard-response","193","472581","0.0-20.0-0.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","473206","0.0-20.0-1.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","623","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","57","553.4711431702997","282.51"
"","","","","","html-keyboard-response","195","475211","0.0-20.0-0.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","196","476049","0.0-20.0-1.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","836","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","","58","536.4288568297004","300"
"","","","","","html-keyboard-response","197","477609","0.0-20.0-0.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","478406","0.0-20.0-1.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","795","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","1000","","","59","650.0211431702996","404.58"
"","","","","","html-keyboard-response","199","479957","0.0-20.0-0.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","480554","0.0-20.0-1.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","595","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","60","536.4288568297004","300"
"","","","","","html-keyboard-response","201","482105","0.0-20.0-0.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","482797","0.0-20.0-1.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","690","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","61","321.3","287.3327096511259"
"","","","","","html-keyboard-response","203","484352","0.0-20.0-0.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","204","484996","0.0-20.0-1.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","642","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","62","323.3","297.4070551689986"
"","","","","","html-keyboard-response","205","486484","0.0-20.0-0.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","63","",""
"","","","","","html-keyboard-response","206","487286","0.0-20.0-1.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","801","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","63","605.4000000000001","300"
"","","","","","html-keyboard-response","207","489297","0.0-20.0-0.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","208","490040","0.0-20.0-1.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","741","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","1000","","","64","596.8711431702998","394.5"
"","","","","","html-keyboard-response","209","491595","0.0-20.0-0.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","210","492347","0.0-20.0-1.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","750","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","65","453.6711431702998","210.33"
"","","","","","html-keyboard-response","211","494360","0.0-20.0-0.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","495280","0.0-20.0-1.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","918","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","66","501","151"
"","","","","","html-keyboard-response","213","496840","0.0-20.0-0.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","497324","0.0-20.0-1.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","482","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","67","323.3","217.74551669457017"
"","","","","","html-keyboard-response","215","498987","0.0-20.0-0.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","499719","0.0-20.0-1.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","730","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","68","479.9211431702998","330.87"
"","","","","","html-keyboard-response","217","501270","0.0-20.0-0.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","218","502139","0.0-20.0-1.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","868","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","69","379.3711431702997","245.25"
"","","","","","html-keyboard-response","219","503700","0.0-20.0-0.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","70","",""
"","","","","","html-keyboard-response","220","504683","0.0-20.0-1.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","981","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","70","321.3","287.3327096511259"
"","","","","","html-keyboard-response","221","506247","0.0-20.0-0.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","222","506794","0.0-20.0-1.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","71","499","300"
"","","","","","html-keyboard-response","223","508578","0.0-20.0-0.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","509138","0.0-20.0-1.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","557","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","72","308.07114317029976","253.89"
"","","","","","html-keyboard-response","225","510756","0.0-21.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","1618","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","512308","0.0-22.0-0.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","513104","0.0-22.0-1.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","794","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","73","605.4000000000001","300"
"","","","","","html-keyboard-response","228","515105","0.0-22.0-0.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","515965","0.0-22.0-1.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","858","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","74","501","151"
"","","","","","html-keyboard-response","230","517520","0.0-22.0-0.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","518305","0.0-22.0-1.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","783","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","75","603.4000000000001","151"
"","","","","","html-keyboard-response","232","519868","0.0-22.0-0.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","233","520372","0.0-22.0-1.3","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","502","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","76","390.27114317029975","300"
"","","","","","html-keyboard-response","234","521933","0.0-22.0-0.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","522471","0.0-22.0-1.4","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","537","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","77","321.3","300"
"","","","","","html-keyboard-response","236","524130","0.0-22.0-0.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","78","",""
"","","","","","html-keyboard-response","237","524963","0.0-22.0-1.5","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","831","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","1000","","","78","499","189.92909825697632"
"","","","","","html-keyboard-response","238","526527","0.0-22.0-0.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","527118","0.0-22.0-1.6","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","589","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","","79","499","151"
"","","","","","html-keyboard-response","240","528676","0.0-22.0-0.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","529165","0.0-22.0-1.7","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","488","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","80","575.4211431702997","266.76"
"","","","","","html-keyboard-response","242","530723","0.0-22.0-0.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","243","531440","0.0-22.0-1.8","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","715","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","81","453.6711431702998","210.33"
"","","","","","html-keyboard-response","244","533105","0.0-22.0-0.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","245","533869","0.0-22.0-1.9","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","762","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","82","499","189.92909825697632"
"","","","","","html-keyboard-response","246","535419","0.0-22.0-0.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","83","",""
"","","","","","html-keyboard-response","247","536079","0.0-22.0-1.10","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","658","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","83","499","300"
"","","","","","html-keyboard-response","248","537650","0.0-22.0-0.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","538274","0.0-22.0-1.11","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","622","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","84","501","300"
"","","","","","html-keyboard-response","250","540281","0.0-22.0-0.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","251","541222","0.0-22.0-1.12","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","940","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","85","510.8711431702997","369.03"
"","","","","","html-keyboard-response","252","543228","0.0-22.0-0.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","86","",""
"","","","","","html-keyboard-response","253","543967","0.0-22.0-1.13","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","737","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","86","501","300"
"","","","","","html-keyboard-response","254","545459","0.0-22.0-0.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","255","546439","0.0-22.0-1.14","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","978","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","87","605.4000000000001","151"
"","","","","","html-keyboard-response","256","547923","0.0-22.0-0.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","257","548316","0.0-22.0-1.15","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","392","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","88","605.4000000000001","151"
"","","","","","html-keyboard-response","258","549888","0.0-22.0-0.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","259","550552","0.0-22.0-1.16","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","662","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","89","501","300"
"","","","","","html-keyboard-response","260","552103","0.0-22.0-0.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","552991","0.0-22.0-1.17","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","887","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","","90","390.27114317029975","300"
"","","","","","html-keyboard-response","262","554783","0.0-22.0-0.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","263","555259","0.0-22.0-1.18","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","474","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","1000","","","91","308.07114317029976","253.89"
"","","","","","html-keyboard-response","264","556914","0.0-22.0-0.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","557697","0.0-22.0-1.19","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","779","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","92","499","300"
"","","","","","html-keyboard-response","266","559262","0.0-22.0-0.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","93","",""
"","","","","","html-keyboard-response","267","559851","0.0-22.0-1.20","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","588","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","1000","","","93","356.42114317029973","357.87"
"","","","","","html-keyboard-response","268","561509","0.0-22.0-0.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","94","",""
"","","","","","html-keyboard-response","269","562263","0.0-22.0-1.21","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","751","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","1000","","","94","479.9211431702998","330.87"
"","","","","","html-keyboard-response","270","563841","0.0-22.0-0.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","95","",""
"","","","","","html-keyboard-response","271","564720","0.0-22.0-1.22","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","877","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","95","553.4711431702997","282.51"
"","","","","","html-keyboard-response","272","566271","0.0-22.0-0.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","96","",""
"","","","","","html-keyboard-response","273","566598","0.0-22.0-1.23","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","324","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","1000","","","96","379.3711431702997","245.25"
"","","","","","html-keyboard-response","274","575125","0.0-23.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","8525","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","275","577128","0.0-24.0-0.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","97","",""
"","","","","","html-keyboard-response","276","578091","0.0-24.0-1.0","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","961","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","97","501","151"
"","","","","","html-keyboard-response","277","579576","0.0-24.0-0.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","98","",""
"","","","","","html-keyboard-response","278","580387","0.0-24.0-1.1","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","809","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","98","605.4000000000001","300"
"","","","","","html-keyboard-response","279","582173","0.0-24.0-0.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","99","",""
"","","","","","html-keyboard-response","280","582951","0.0-24.0-1.2","66e0d867f745183388c72031","67619bf32066d179f8b4b1ec","67894f336c17c953e4726a36","passed","","776","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","99","308.07114317029976","253.89"
