"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","172","2080126","0.0-18.0-0.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","2080998","0.0-18.0-1.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","862","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","1000","","","47","296.07114317029976","371.46"
"","","","","","html-keyboard-response","174","2082559","0.0-18.0-0.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","2083281","0.0-18.0-1.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","716","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","gt","1000","","","48","356.42114317029973","357.87"
"","","","","","html-keyboard-response","176","2084994","0.0-19.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","1710","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","2086558","0.0-20.0-0.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","49","",""
"","","","","","html-keyboard-response","178","2087182","0.0-20.0-1.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","613","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","49","296.07114317029976","371.46"
"","","","","","html-keyboard-response","179","2088741","0.0-20.0-0.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","180","2089312","0.0-20.0-1.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","562","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","50","499","151"
"","","","","","html-keyboard-response","181","2091321","0.0-20.0-0.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","51","",""
"","","","","","html-keyboard-response","182","2091930","0.0-20.0-1.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","606","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","51","510.8711431702997","369.03"
"","","","","","html-keyboard-response","183","2093940","0.0-20.0-0.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","184","2094463","0.0-20.0-1.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","513","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","52","536.4288568297004","300"
"","","","","","html-keyboard-response","185","2096024","0.0-20.0-0.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","2096598","0.0-20.0-1.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","566","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","53","390.27114317029975","300"
"","","","","","html-keyboard-response","187","2098257","0.0-20.0-0.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","188","2098849","0.0-20.0-1.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","584","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","54","499","300"
"","","","","","html-keyboard-response","189","2100507","0.0-20.0-0.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","2101130","0.0-20.0-1.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","608","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","gt","3000","","","55","479.9211431702998","330.87"
"","","","","","html-keyboard-response","191","2102706","0.0-20.0-0.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","192","2103380","0.0-20.0-1.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","667","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","56","553.4711431702997","282.51"
"","","","","","html-keyboard-response","193","2105169","0.0-20.0-0.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","57","",""
"","","","","","html-keyboard-response","194","2105892","0.0-20.0-1.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","716","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","gt","3000","","","57","308.07114317029976","253.89"
"","","","","","html-keyboard-response","195","2107905","0.0-20.0-0.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","2108609","0.0-20.0-1.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","695","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","58","501","300"
"","","","","","html-keyboard-response","197","2110171","0.0-20.0-0.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","59","",""
"","","","","","html-keyboard-response","198","2111092","0.0-20.0-1.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","911","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","59","323.3","217.74551669457017"
"","","","","","html-keyboard-response","199","2112653","0.0-20.0-0.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","200","2113341","0.0-20.0-1.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","681","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","60","390.27114317029975","300"
"","","","","","html-keyboard-response","201","2115136","0.0-20.0-0.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","202","2115808","0.0-20.0-1.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","664","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","61","321.3","151"
"","","","","","html-keyboard-response","203","2117369","0.0-20.0-0.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","204","2118220","0.0-20.0-1.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","842","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","62","321.3","300"
"","","","","","html-keyboard-response","205","2119786","0.0-20.0-0.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","206","2120621","0.0-20.0-1.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","828","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","63","499","300"
"","","","","","html-keyboard-response","207","2122187","0.0-20.0-0.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","64","",""
"","","","","","html-keyboard-response","208","2122987","0.0-20.0-1.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","793","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","64","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","209","2124567","0.0-20.0-0.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","65","",""
"","","","","","html-keyboard-response","210","2125389","0.0-20.0-1.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","814","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","3000","","","65","501","300"
"","","","","","html-keyboard-response","211","2126951","0.0-20.0-0.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","2127755","0.0-20.0-1.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","797","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","66","605.4000000000001","300"
"","","","","","html-keyboard-response","213","2129417","0.0-20.0-0.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","2129986","0.0-20.0-1.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","560","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","67","479.9211431702998","330.87"
"","","","","","html-keyboard-response","215","2131549","0.0-20.0-0.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","2132337","0.0-20.0-1.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","780","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","68","605.4000000000001","300"
"","","","","","html-keyboard-response","217","2133833","0.0-20.0-0.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","69","",""
"","","","","","html-keyboard-response","218","2134489","0.0-20.0-1.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","69","667.6211431702998","201.78"
"","","","","","html-keyboard-response","219","2136307","0.0-20.0-0.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","2137035","0.0-20.0-1.21","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","718","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","70","321.3","151"
"","","","","","html-keyboard-response","221","2138832","0.0-20.0-0.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","222","2139770","0.0-20.0-1.22","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","931","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","71","321.3","300"
"","","","","","html-keyboard-response","223","2141331","0.0-20.0-0.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","72","",""
"","","","","","html-keyboard-response","224","2142103","0.0-20.0-1.23","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","762","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","gt","3000","","","72","379.3711431702997","245.25"
"","","","","","html-keyboard-response","225","2143612","0.0-21.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","1507","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","2145111","0.0-22.0-0.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","73","",""
"","","","","","html-keyboard-response","227","2145691","0.0-22.0-1.0","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","570","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","73","667.6211431702998","201.78"
"","","","","","html-keyboard-response","228","2147693","0.0-22.0-0.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","74","",""
"","","","","","html-keyboard-response","229","2148348","0.0-22.0-1.1","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","645","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","74","596.8711431702998","394.5"
"","","","","","html-keyboard-response","230","2150148","0.0-22.0-0.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","2150783","0.0-22.0-1.2","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","621","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","","75","321.3","300"
"","","","","","html-keyboard-response","232","2152796","0.0-22.0-0.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","76","",""
"","","","","","html-keyboard-response","233","2153454","0.0-22.0-1.3","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","651","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","76","501","300"
"","","","","","html-keyboard-response","234","2155245","0.0-22.0-0.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","77","",""
"","","","","","html-keyboard-response","235","2155914","0.0-22.0-1.4","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","662","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","77","308.07114317029976","253.89"
"","","","","","html-keyboard-response","236","2157928","0.0-22.0-0.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","237","2158612","0.0-22.0-1.5","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","677","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","78","510.8711431702997","369.03"
"","","","","","html-keyboard-response","238","2160177","0.0-22.0-0.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","2160873","0.0-22.0-1.6","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","688","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","","79","499","300"
"","","","","","html-keyboard-response","240","2162427","0.0-22.0-0.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","2163373","0.0-22.0-1.7","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","939","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","80","603.4000000000001","151"
"","","","","","html-keyboard-response","242","2164942","0.0-22.0-0.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","81","",""
"","","","","","html-keyboard-response","243","2165296","0.0-22.0-1.8","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","347","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","81","501","227.2843295913261"
"","","","","","html-keyboard-response","244","2167092","0.0-22.0-0.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","82","",""
"","","","","","html-keyboard-response","245","2167665","0.0-22.0-1.9","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","568","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","1000","","","82","308.07114317029976","253.89"
"","","","","","html-keyboard-response","246","2169322","0.0-22.0-0.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","2169807","0.0-22.0-1.10","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","475","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","1000","","","83","499","300"
"","","","","","html-keyboard-response","248","2171472","0.0-22.0-0.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","84","",""
"","","","","","html-keyboard-response","249","2172257","0.0-22.0-1.11","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","777","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","84","479.9211431702998","330.87"
"","","","","","html-keyboard-response","250","2173838","0.0-22.0-0.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","85","",""
"","","","","","html-keyboard-response","251","2174330","0.0-22.0-1.12","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","484","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","85","553.4711431702997","282.51"
"","","","","","html-keyboard-response","252","2175888","0.0-22.0-0.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","2176474","0.0-22.0-1.13","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","86","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","254","2178037","0.0-22.0-0.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","87","",""
"","","","","","html-keyboard-response","255","2178753","0.0-22.0-1.14","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","705","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","87","605.4000000000001","300"
"","","","","","html-keyboard-response","256","2180303","0.0-22.0-0.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","88","",""
"","","","","","html-keyboard-response","257","2180921","0.0-22.0-1.15","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","610","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","1000","","","88","323.3","297.4070551689986"
"","","","","","html-keyboard-response","258","2182487","0.0-22.0-0.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","89","",""
"","","","","","html-keyboard-response","259","2183072","0.0-22.0-1.16","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","573","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","89","499","300"
"","","","","","html-keyboard-response","260","2184651","0.0-22.0-0.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","2185332","0.0-22.0-1.17","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","673","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","90","553.4711431702997","282.51"
"","","","","","html-keyboard-response","262","2186885","0.0-22.0-0.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","91","",""
"","","","","","html-keyboard-response","263","2187505","0.0-22.0-1.18","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","611","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","91","390.27114317029975","300"
"","","","","","html-keyboard-response","264","2189068","0.0-22.0-0.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","2189650","0.0-22.0-1.19","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","572","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","92","575.4211431702997","266.76"
"","","","","","html-keyboard-response","266","2191301","0.0-22.0-0.20","66d925cf0e6264c70bba83e4","67619bf32066d179f8b4b1ec","67895f9d974b06215f5f7d7a","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","93","",""
